PassengerId,AgeBin,Deck,FamilySize,IsAlone,TicketGroupSize,Title,Survived
577,3,U,1.0,1.0,1.0,Miss,1
578,4,E,2.0,0.0,2.0,Mrs,1
579,2,U,2.0,0.0,1.0,Mrs,0
580,3,U,1.0,1.0,1.0,Mr,1
581,1,U,3.0,0.0,1.0,Miss,1
582,4,C,3.0,0.0,4.0,Mrs,1
583,4,U,1.0,1.0,2.0,Mr,0
584,3,A,1.0,1.0,1.0,Mr,0
585,2,U,1.0,1.0,1.0,Mr,0
586,0,E,3.0,0.0,3.0,Miss,1
587,4,U,1.0,1.0,1.0,Mr,0
588,4,B,3.0,0.0,1.0,Mr,1
589,1,U,1.0,1.0,1.0,Mr,0
590,2,U,1.0,1.0,1.0,Mr,0
591,3,U,1.0,1.0,1.0,Mr,0
592,4,D,2.0,0.0,2.0,Mrs,1
593,4,U,1.0,1.0,1.0,Mr,0
594,2,U,3.0,0.0,1.0,Miss,0
595,3,U,2.0,0.0,1.0,Mr,0
596,3,U,3.0,0.0,3.0,Mr,0
597,2,U,1.0,1.0,3.0,Miss,1
598,4,U,1.0,1.0,4.0,Mr,0
599,2,U,1.0,1.0,1.0,Mr,0
600,4,A,2.0,0.0,2.0,Rare,1
601,1,U,4.0,0.0,2.0,Mrs,1
602,2,U,1.0,1.0,1.0,Mr,0
603,2,U,1.0,1.0,1.0,Mr,0
604,4,U,1.0,1.0,1.0,Mr,0
605,3,U,1.0,1.0,1.0,Mr,1
606,3,U,2.0,0.0,1.0,Mr,0
607,2,U,1.0,1.0,1.0,Mr,0
608,1,U,1.0,1.0,1.0,Mr,1
609,1,U,4.0,0.0,3.0,Mrs,1
610,4,C,1.0,1.0,3.0,Miss,1
611,4,U,7.0,0.0,7.0,Mrs,0
612,2,U,1.0,1.0,1.0,Mr,0
613,2,U,2.0,0.0,2.0,Miss,1
614,2,U,1.0,1.0,1.0,Mr,0
615,3,U,1.0,1.0,1.0,Mr,0
616,1,U,4.0,0.0,2.0,Miss,1
617,3,U,3.0,0.0,2.0,Mr,0
618,1,U,2.0,0.0,2.0,Mrs,0
619,0,F,4.0,0.0,2.0,Miss,1
620,1,U,1.0,1.0,1.0,Mr,0
621,1,U,2.0,0.0,2.0,Mr,0
622,4,D,2.0,0.0,1.0,Mr,1
623,0,U,3.0,0.0,2.0,Mr,1
624,1,U,1.0,1.0,1.0,Mr,0
625,1,U,1.0,1.0,2.0,Mr,0
626,4,D,1.0,1.0,1.0,Mr,0
627,4,U,1.0,1.0,1.0,Rare,0
628,1,D,1.0,1.0,3.0,Miss,1
629,1,U,1.0,1.0,1.0,Mr,0
630,2,U,1.0,1.0,1.0,Mr,0
631,4,A,1.0,1.0,1.0,Mr,1
632,4,U,1.0,1.0,1.0,Mr,0
633,3,B,1.0,1.0,1.0,Rare,1
634,2,U,1.0,1.0,1.0,Mr,0
635,0,U,6.0,0.0,6.0,Miss,0
636,1,U,1.0,1.0,1.0,Miss,1
637,3,U,1.0,1.0,1.0,Mr,0
638,3,U,3.0,0.0,3.0,Mr,0
639,4,U,6.0,0.0,6.0,Mrs,0
640,2,U,2.0,0.0,2.0,Mr,0
641,0,U,1.0,1.0,1.0,Mr,0
642,1,B,1.0,1.0,2.0,Miss,1
643,0,U,6.0,0.0,6.0,Miss,0
644,2,U,1.0,1.0,7.0,Mr,1
645,0,U,4.0,0.0,4.0,Miss,1
646,4,D,2.0,0.0,3.0,Mr,1
647,0,U,1.0,1.0,1.0,Mr,0
648,4,A,1.0,1.0,1.0,Rare,1
649,2,U,1.0,1.0,1.0,Mr,0
650,1,U,1.0,1.0,1.0,Miss,1
651,2,U,1.0,1.0,1.0,Mr,0
652,0,U,2.0,0.0,2.0,Miss,1
653,1,U,1.0,1.0,1.0,Mr,0
654,2,U,1.0,1.0,1.0,Miss,1
655,0,U,1.0,1.0,1.0,Miss,0
656,1,U,3.0,0.0,5.0,Mr,0
657,2,U,1.0,1.0,1.0,Mr,0
658,3,U,3.0,0.0,2.0,Mrs,0
659,1,U,1.0,1.0,1.0,Mr,0
660,4,D,3.0,0.0,3.0,Mr,0
661,4,U,3.0,0.0,2.0,Rare,1
662,4,U,1.0,1.0,1.0,Mr,0
663,4,E,1.0,1.0,1.0,Mr,0
664,3,U,1.0,1.0,1.0,Mr,0
665,0,U,2.0,0.0,1.0,Mr,1
666,3,U,3.0,0.0,5.0,Mr,0
667,1,U,1.0,1.0,1.0,Mr,0
668,2,U,1.0,1.0,1.0,Mr,0
669,4,U,1.0,1.0,1.0,Mr,0
670,2,C,2.0,0.0,2.0,Mrs,1
671,4,U,3.0,0.0,2.0,Mrs,1
672,3,B,2.0,0.0,1.0,Mr,0
673,4,U,1.0,1.0,1.0,Mr,0
674,3,U,1.0,1.0,1.0,Mr,1
675,2,U,1.0,1.0,1.0,Mr,0
676,0,U,1.0,1.0,1.0,Mr,0
677,1,U,1.0,1.0,1.0,Mr,0
678,0,U,1.0,1.0,1.0,Miss,1
679,4,U,8.0,0.0,6.0,Mrs,0
680,3,B,2.0,0.0,3.0,Mr,1
681,2,U,1.0,1.0,1.0,Miss,0
682,1,D,1.0,1.0,3.0,Mr,1
683,0,U,1.0,1.0,1.0,Mr,0
684,0,U,8.0,0.0,6.0,Mr,0
685,4,U,3.0,0.0,2.0,Mr,0
686,1,U,4.0,0.0,3.0,Mr,0
687,0,U,6.0,0.0,6.0,Mr,0
688,0,U,1.0,1.0,1.0,Mr,0
689,0,U,1.0,1.0,1.0,Mr,0
690,0,B,2.0,0.0,3.0,Miss,1
691,3,B,2.0,0.0,2.0,Mr,1
692,0,U,2.0,0.0,1.0,Miss,1
693,2,U,1.0,1.0,7.0,Mr,1
694,1,U,1.0,1.0,1.0,Mr,0
695,4,U,1.0,1.0,1.0,Rare,0
696,4,U,1.0,1.0,1.0,Mr,0
697,4,U,1.0,1.0,1.0,Mr,0
698,2,U,1.0,1.0,1.0,Miss,1
699,4,C,3.0,0.0,4.0,Mr,0
700,4,F,1.0,1.0,1.0,Mr,0
701,0,C,2.0,0.0,4.0,Mrs,1
702,3,E,1.0,1.0,1.0,Mr,1
703,0,U,2.0,0.0,2.0,Miss,0
704,1,U,1.0,1.0,1.0,Mr,0
705,1,U,2.0,0.0,1.0,Mr,0
706,4,U,1.0,1.0,2.0,Mr,0
707,4,U,1.0,1.0,1.0,Mrs,1
708,4,E,1.0,1.0,1.0,Mr,1
709,1,U,1.0,1.0,4.0,Miss,1
710,2,U,3.0,0.0,2.0,Rare,1
711,1,C,1.0,1.0,1.0,Miss,1
712,2,C,1.0,1.0,1.0,Mr,0
713,4,C,2.0,0.0,2.0,Mr,1
714,2,U,1.0,1.0,1.0,Mr,0
715,4,U,1.0,1.0,2.0,Mr,0
716,0,F,1.0,1.0,1.0,Mr,0
717,3,C,1.0,1.0,4.0,Miss,1
718,1,E,1.0,1.0,1.0,Miss,1
719,2,U,1.0,1.0,1.0,Mr,0
720,3,U,1.0,1.0,1.0,Mr,0
721,0,U,2.0,0.0,3.0,Miss,1
722,0,U,2.0,0.0,1.0,Mr,0
723,3,U,1.0,1.0,1.0,Mr,0
724,4,U,1.0,1.0,1.0,Mr,0
725,1,E,2.0,0.0,2.0,Mr,1
726,0,U,1.0,1.0,1.0,Mr,0
727,2,U,4.0,0.0,2.0,Mrs,1
728,2,U,1.0,1.0,1.0,Miss,1
729,1,U,2.0,0.0,1.0,Mr,0
730,1,U,2.0,0.0,1.0,Miss,0
731,2,B,1.0,1.0,3.0,Miss,1
732,0,U,1.0,1.0,2.0,Mr,0
733,2,U,1.0,1.0,1.0,Mr,0
734,1,U,1.0,1.0,1.0,Mr,0
735,1,U,1.0,1.0,1.0,Mr,0
736,1,U,1.0,1.0,2.0,Mr,0
737,4,U,5.0,0.0,4.0,Mrs,0
738,3,B,1.0,1.0,3.0,Mr,1
739,2,U,1.0,1.0,1.0,Mr,0
740,2,U,1.0,1.0,1.0,Mr,0
741,2,D,1.0,1.0,1.0,Mr,1
742,3,C,2.0,0.0,2.0,Mr,0
743,1,B,5.0,0.0,2.0,Miss,1
744,1,U,2.0,0.0,1.0,Mr,0
745,3,U,1.0,1.0,1.0,Mr,1
746,4,B,3.0,0.0,2.0,Rare,0
747,0,U,3.0,0.0,2.0,Mr,0
748,2,U,1.0,1.0,1.0,Miss,1
749,0,D,2.0,0.0,1.0,Mr,0
750,3,U,1.0,1.0,1.0,Mr,0
751,0,U,3.0,0.0,1.0,Miss,1
752,0,E,2.0,0.0,2.0,Rare,1
753,3,U,1.0,1.0,1.0,Mr,0
754,1,U,1.0,1.0,1.0,Mr,0
755,4,U,4.0,0.0,2.0,Mrs,1
756,0,U,3.0,0.0,2.0,Rare,1
757,1,U,1.0,1.0,1.0,Mr,0
758,0,U,1.0,1.0,1.0,Mr,0
759,3,U,1.0,1.0,1.0,Mr,0
760,3,B,1.0,1.0,3.0,Rare,1
761,2,U,1.0,1.0,2.0,Mr,0
762,4,U,1.0,1.0,1.0,Mr,0
763,0,U,1.0,1.0,1.0,Mr,1
764,3,B,4.0,0.0,4.0,Mrs,1
765,0,U,1.0,1.0,1.0,Mr,0
766,4,D,2.0,0.0,3.0,Mrs,1
767,2,U,1.0,1.0,1.0,Rare,0
768,2,U,1.0,1.0,1.0,Miss,0
769,2,U,2.0,0.0,3.0,Mr,0
770,3,U,1.0,1.0,1.0,Mr,0
771,1,U,1.0,1.0,1.0,Mr,0
772,4,U,1.0,1.0,1.0,Mr,0
773,4,E,1.0,1.0,2.0,Mrs,0
774,2,U,1.0,1.0,1.0,Mr,0
775,4,U,5.0,0.0,1.0,Mrs,1
776,0,U,1.0,1.0,1.0,Mr,0
777,2,F,1.0,1.0,1.0,Mr,0
778,0,U,1.0,1.0,2.0,Miss,1
779,2,U,1.0,1.0,1.0,Mr,0
780,4,B,2.0,0.0,3.0,Mrs,1
781,0,U,1.0,1.0,1.0,Miss,1
782,0,B,2.0,0.0,2.0,Mrs,1
783,2,D,1.0,1.0,1.0,Mr,0
784,2,U,4.0,0.0,2.0,Mr,0
785,1,U,1.0,1.0,1.0,Mr,0
786,1,U,1.0,1.0,1.0,Mr,0
787,0,U,1.0,1.0,1.0,Miss,1
788,0,U,6.0,0.0,5.0,Rare,0
789,0,U,4.0,0.0,2.0,Rare,1
790,4,B,1.0,1.0,2.0,Mr,0
791,2,U,1.0,1.0,1.0,Mr,0
792,0,U,1.0,1.0,2.0,Mr,0
793,2,U,11.0,0.0,7.0,Miss,0
794,2,U,1.0,1.0,1.0,Mr,0
795,1,U,1.0,1.0,1.0,Mr,0
796,4,U,1.0,1.0,1.0,Mr,0
797,4,D,1.0,1.0,1.0,Rare,1
798,3,U,1.0,1.0,1.0,Mrs,1
799,2,U,1.0,1.0,1.0,Mr,0
800,2,U,3.0,0.0,3.0,Mrs,0
801,3,U,1.0,1.0,2.0,Mr,0
802,3,U,3.0,0.0,3.0,Mrs,1
803,0,B,4.0,0.0,4.0,Rare,1
804,0,U,2.0,0.0,1.0,Rare,1
805,1,U,1.0,1.0,1.0,Mr,1
806,3,U,1.0,1.0,1.0,Mr,0
807,4,A,1.0,1.0,1.0,Mr,0
808,0,U,1.0,1.0,1.0,Miss,0
809,4,U,1.0,1.0,1.0,Mr,0
810,3,E,2.0,0.0,2.0,Mrs,1
811,1,U,1.0,1.0,1.0,Mr,0
812,4,U,1.0,1.0,2.0,Mr,0
813,3,U,1.0,1.0,1.0,Mr,0
814,0,U,7.0,0.0,7.0,Miss,0
815,2,U,1.0,1.0,1.0,Mr,0
816,2,B,1.0,1.0,1.0,Mr,0
817,1,U,1.0,1.0,1.0,Miss,0
818,3,U,3.0,0.0,2.0,Mr,0
819,4,U,1.0,1.0,1.0,Mr,0
820,0,U,6.0,0.0,6.0,Rare,0
821,4,B,3.0,0.0,2.0,Mrs,1
822,1,U,1.0,1.0,1.0,Mr,1
823,3,U,1.0,1.0,1.0,Rare,0
824,1,E,2.0,0.0,2.0,Mrs,1
825,0,U,6.0,0.0,6.0,Rare,0
826,2,U,1.0,1.0,1.0,Mr,0
827,2,U,1.0,1.0,7.0,Mr,0
828,0,U,3.0,0.0,2.0,Rare,1
829,2,U,1.0,1.0,1.0,Mr,1
830,4,B,1.0,1.0,2.0,Mrs,1
831,0,U,2.0,0.0,2.0,Mrs,1
832,0,U,3.0,0.0,3.0,Rare,1
833,2,U,1.0,1.0,1.0,Mr,0
834,1,U,1.0,1.0,1.0,Mr,0
835,0,U,1.0,1.0,1.0,Mr,0
836,4,E,3.0,0.0,1.0,Miss,1
837,1,U,1.0,1.0,1.0,Mr,0
838,2,U,1.0,1.0,1.0,Mr,0
839,3,U,1.0,1.0,7.0,Mr,1
840,2,C,1.0,1.0,1.0,Mr,1
841,0,U,1.0,1.0,1.0,Mr,0
842,0,U,1.0,1.0,2.0,Mr,0
843,2,U,1.0,1.0,2.0,Miss,1
844,3,U,1.0,1.0,1.0,Mr,0
845,0,U,1.0,1.0,1.0,Mr,0
846,4,U,1.0,1.0,1.0,Mr,0
847,2,U,11.0,0.0,7.0,Mr,0
848,3,U,1.0,1.0,1.0,Mr,0
849,1,U,2.0,0.0,3.0,Rare,0
850,2,C,2.0,0.0,2.0,Mrs,1
851,0,U,7.0,0.0,7.0,Rare,0
852,4,U,1.0,1.0,1.0,Mr,0
853,0,U,3.0,0.0,2.0,Miss,0
854,0,D,2.0,0.0,1.0,Miss,1
855,4,U,2.0,0.0,2.0,Mrs,0
856,0,U,2.0,0.0,1.0,Mrs,1
857,4,U,3.0,0.0,2.0,Mrs,1
858,4,E,1.0,1.0,1.0,Mr,1
859,1,U,4.0,0.0,4.0,Mrs,1
860,2,U,1.0,1.0,1.0,Mr,0
861,4,U,3.0,0.0,1.0,Mr,0
862,1,U,2.0,0.0,1.0,Mr,0
863,4,D,1.0,1.0,1.0,Mrs,1
864,2,U,11.0,0.0,7.0,Miss,0
865,1,U,1.0,1.0,1.0,Mr,0
866,4,U,1.0,1.0,1.0,Mrs,1
867,1,U,2.0,0.0,1.0,Miss,1
868,3,A,1.0,1.0,1.0,Mr,0
869,2,U,1.0,1.0,1.0,Mr,0
870,0,U,3.0,0.0,3.0,Rare,1
871,1,U,1.0,1.0,1.0,Mr,0
872,4,D,3.0,0.0,2.0,Mrs,1
873,3,B,1.0,1.0,1.0,Mr,0
874,4,U,1.0,1.0,1.0,Mr,0
875,1,U,2.0,0.0,2.0,Mrs,1
876,0,U,1.0,1.0,1.0,Miss,1
877,0,U,1.0,1.0,2.0,Mr,0
878,0,U,1.0,1.0,1.0,Mr,0
879,2,U,1.0,1.0,1.0,Mr,0
880,4,C,2.0,0.0,2.0,Mrs,1
881,1,U,2.0,0.0,2.0,Mrs,1
882,3,U,1.0,1.0,1.0,Mr,0
883,1,U,1.0,1.0,1.0,Miss,0
884,1,U,1.0,1.0,1.0,Mr,0
885,1,U,1.0,1.0,1.0,Mr,0
886,4,U,6.0,0.0,5.0,Mrs,0
887,1,U,1.0,1.0,1.0,Rare,0
888,0,B,1.0,1.0,1.0,Miss,1
889,2,U,4.0,0.0,2.0,Miss,0
890,1,C,1.0,1.0,1.0,Mr,1
891,3,U,1.0,1.0,1.0,Mr,0
