PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,Title,Fare_log,Age_missing,Cabin_missing,Sex_male,Sex_female,Embarked,Pclass_3,Pclass_1,Pclass_2,Survived
218,"Jacobsohn, Mr. Sidney Samuel",0.9712604053509489,0.4327933656785018,-0.4736736092984604,243847,-0.10478509950117394,Unknown,0.059159876663617626,0,Mr,0.3819897971587497,0,1,1,0,-0.5455842114421814,0,0,1,0
219,"Bazzani, Miss. Albina",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,11813,0.8876878608937296,D15,-0.5609748304808925,1,Miss,1.4303920040723752,0,0,0,1,1.9783429023789512,0,1,0,1
220,"Harris, Mr. Walter",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,W/C 14208,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1,0
221,"Sunderland, Mr. Victor Francis",-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392089,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,1
222,"Bracken, Mr. James H",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,220367,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
223,"Green, Mr. George Henry",1.6629089952425695,-0.47454519624983954,-0.4736736092984604,21440,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
224,"Nenkoff, Mr. Christo",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349234,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,-0.5455842114421814,1,0,0,0
225,"Hoyt, Mr. Frederick Maxfield",0.6638610320657843,0.4327933656785018,-0.4736736092984604,19943,1.163700193253568,C93,0.059159876663617626,0,Mr,1.5989745568795648,0,0,1,0,-0.5455842114421814,0,1,0,1
226,"Berglund, Mr. Karl Ivar Sven",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,PP 4348,-0.4601623283443675,Unknown,-0.5609748304808925,1,Mr,-0.6455926003653025,0,1,1,0,-0.5455842114421814,1,0,0,0
227,"Mellors, Mr. William John",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,SW/PP 751,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1,1
228,"Lovell, Mr. John Hall (""Henry"")",-0.6810112260568114,-0.47454519624983954,-0.4736736092984604,A/5 21173,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,0,1,1,0,-0.5455842114421814,1,0,0,0
229,"Fahlstrom, Mr. Arne Jonas",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,236171,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
230,"Lefebre, Miss. Mathilde",-0.10463740114712752,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,Unknown,1.9195639980971482,0,Miss,0.32384119624754826,1,1,0,1,-0.5455842114421814,1,0,0,0
231,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",0.4333115021019107,0.4327933656785018,-0.4736736092984604,36973,1.0323213593611125,C83,0.059159876663617626,0,Mrs,1.5221510751129648,0,0,0,1,-0.5455842114421814,0,1,0,1
232,"Larsson, Mr. Bengt Edvin",-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,347067,-0.4918744606632361,Unknown,-0.5609748304808925,1,Mr,-0.8160407306065733,0,1,1,0,-0.5455842114421814,1,0,0,0
233,"Sjostedt, Mr. Ernst Adolf",2.277707741812899,-0.47454519624983954,-0.4736736092984604,237442,-0.3766033765200472,Unknown,-0.5609748304808925,1,Mr,-0.29746598596845064,0,1,1,0,-0.5455842114421814,0,0,1,0
234,"Asplund, Miss. Lillian Gertrud",-1.8721837975368247,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,Unknown,3.1598334123861687,0,Miss,0.5322916934007406,0,1,0,1,-0.5455842114421814,1,0,0,1
235,"Leyson, Mr. Robert William Norman",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,C.A. 29566,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1,0
236,"Harknett, Miss. Alice Phoebe",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,W./C. 6609,-0.49640476528021726,Unknown,-0.5609748304808925,1,Miss,-0.8428609376877135,1,1,0,1,-0.5455842114421814,1,0,0,0
237,"Hold, Mr. Stephen",1.1249600919935314,0.4327933656785018,-0.4736736092984604,26707,-0.12491978668775715,Unknown,0.059159876663617626,0,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1,0
238,"Collyer, Miss. Marjorie ""Lottie""",-1.6416342675729512,-0.47454519624983954,2.0089333664952354,C.A. 31921,-0.11988611489111134,Unknown,0.6792945838081278,0,Miss,0.35395586016517094,0,1,0,1,-0.5455842114421814,0,0,1,1
239,"Pengelly, Mr. Frederick William",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,28665,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1,0
240,"Hunt, Mr. George Henry",0.27961181545932834,-0.47454519624983954,-0.4736736092984604,SCO/W 1585,-0.4012683683236117,Unknown,-0.5609748304808925,1,Mr,-0.3886024739916458,0,1,1,0,-0.5455842114421814,0,0,1,0
241,"Zabour, Miss. Thamine",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,2665,-0.3573908580066095,Unknown,0.059159876663617626,0,Miss,-0.23166125968823223,1,1,0,1,1.9783429023789512,1,0,0,0
242,"Murphy, Miss. Katherine ""Kate""",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,367230,-0.3363340021468808,Unknown,0.059159876663617626,0,Miss,-0.16405229962564447,1,1,0,1,0.1298255009473761,1,0,0,1
243,"Coleridge, Mr. Reginald Charles",-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,W./C. 14263,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1,0
244,"Maenpaa, Mr. Matti Alexanteri",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101275,-0.5049620073345151,Unknown,-0.5609748304808925,1,Mr,-0.8955045384601199,0,1,1,0,-0.5455842114421814,1,0,0,0
245,"Attalah, Mr. Sleiman",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,2694,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,0,1,1,0,1.9783429023789512,1,0,0,0
246,"Minahan, Dr. William Edward",1.1249600919935314,1.340131927606843,-0.4736736092984604,19928,1.163700193253568,C78,0.6792945838081278,0,Rare,1.5989745568795648,0,0,1,0,0.1298255009473761,0,1,0,0
247,"Lindahl, Miss. Agda Thorilda Viktoria",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,347071,-0.4918744606632361,Unknown,-0.5609748304808925,1,Miss,-0.8160407306065733,0,1,0,1,-0.5455842114421814,1,0,0,0
248,"Hamalainen, Mrs. William (Anna)",-0.41203677443229225,-0.47454519624983954,2.0089333664952354,250649,-0.35646868933346404,Unknown,0.6792945838081278,0,Mrs,-0.2286058134653583,0,1,0,1,-0.5455842114421814,0,0,1,1
249,"Beckwith, Mr. Richard Leonard",0.5870111887444931,0.4327933656785018,0.7676298785983874,11751,0.40974072380221066,D35,0.6792945838081278,0,Mr,1.0515683442816504,0,0,1,0,-0.5455842114421814,0,1,0,1
250,"Carter, Rev. Ernest Courtenay",1.893458525206443,0.4327933656785018,-0.4736736092984604,244252,-0.12491978668775715,Unknown,0.059159876663617626,0,Rare,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1,0
251,"Reed, Mr. James George",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,362316,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,1,1,1,0,-0.5455842114421814,1,0,0,0
252,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",-0.027787557825836348,0.4327933656785018,0.7676298785983874,347054,-0.43776248884929375,G6,0.6792945838081278,0,Mrs,-0.5401781836878246,0,0,0,1,-0.5455842114421814,1,0,0,0
253,"Stead, Mr. William Thomas",2.5082572717767726,-0.47454519624983954,-0.4736736092984604,113514,-0.11384570873513637,C87,-0.5609748304808925,1,Mr,0.36526093570402607,0,0,1,0,-0.5455842114421814,0,1,0,0
254,"Lobb, Mr. William Arthur",0.04906228549545483,0.4327933656785018,-0.4736736092984604,A/5. 3336,-0.32425318983493084,Unknown,0.059159876663617626,0,Mr,-0.12717266791993012,0,1,1,0,-0.5455842114421814,1,0,0,0
255,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",0.8944105620296577,-0.47454519624983954,2.0089333664952354,370129,-0.2414492887801075,Unknown,0.6792945838081278,0,Mrs,0.09534793704965058,0,1,0,1,-0.5455842114421814,1,0,0,0
256,"Touma, Mrs. Darwis (Hanne Youssef Razi)",-0.027787557825836348,-0.47454519624983954,2.0089333664952354,2650,-0.3414522396297103,Unknown,0.6792945838081278,0,Mrs,-0.1800831698720664,0,1,0,1,1.9783429023789512,1,0,0,1
257,"Thorne, Mrs. Gertrude Maybelle",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,PC 17585,0.9462455716384695,Unknown,-0.5609748304808925,1,Mrs,1.4685301291949246,1,1,0,1,1.9783429023789512,0,1,0,1
258,"Cherry, Miss. Gladys",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,B77,-0.5609748304808925,1,Miss,1.5584783893656837,0,0,0,1,-0.5455842114421814,0,1,0,1
259,"Ward, Miss. Anna",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,PC 17755,9.667166525013505,Unknown,-0.5609748304808925,1,Miss,3.3852937438182273,0,1,0,1,1.9783429023789512,0,1,0,1
260,"Parrish, Mrs. (Lutie Davis)",1.5860591519212783,-0.47454519624983954,0.7676298785983874,230433,-0.12491978668775715,Unknown,0.059159876663617626,0,Mrs,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1,1
261,"Smith, Mr. Thomas",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,384461,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0,0
262,"Asplund, Master. Edvin Rojj Felix",-2.025883484179407,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,Unknown,3.1598334123861687,0,Master,0.5322916934007406,0,1,1,0,-0.5455842114421814,1,0,0,1
263,"Taussig, Mr. Emil",1.7397588385638607,0.4327933656785018,0.7676298785983874,110413,0.955306180872432,E67,0.6792945838081278,0,Mr,1.4743073772537167,0,0,1,0,-0.5455842114421814,0,1,0,0
264,"Harrison, Mr. William",0.8175607187083667,-0.47454519624983954,-0.4736736092984604,112059,-0.6484216535389205,B94,-0.5609748304808925,1,Mr,-3.0585777291682934,0,0,1,0,-0.5455842114421814,0,1,0,0
265,"Henry, Miss. Delia",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,382649,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,1,1,0,1,0.1298255009473761,1,0,0,0
266,"Reeves, Mr. David",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,C.A. 17248,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1,0
267,"Panula, Mr. Ernesti Arvid",-1.0268355210026217,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,Unknown,2.5396987052416584,0,Mr,0.7678594338107121,0,1,1,0,-0.5455842114421814,1,0,0,0
268,"Persson, Mr. Ernst Ulrik",-0.33518693111100106,0.4327933656785018,-0.4736736092984604,347083,-0.4918744606632361,Unknown,0.059159876663617626,0,Mr,-0.8160407306065733,0,1,1,0,-0.5455842114421814,1,0,0,1
269,"Graham, Mrs. William Thompson (Edith Junkins)",2.200857898491608,-0.47454519624983954,0.7676298785983874,PC 17582,2.441497778832105,C125,0.059159876663617626,0,Mrs,2.14527242190355,0,0,0,1,-0.5455842114421814,0,1,0,1
270,"Bissette, Miss. Amelia",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,C99,-0.5609748304808925,1,Miss,2.0186331792044068,0,0,0,1,-0.5455842114421814,0,1,0,1
271,"Cairns, Mr. Alexander",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,113798,-0.024246350754841113,Unknown,-0.5609748304808925,1,Mr,0.5198636196706229,1,1,1,0,-0.5455842114421814,0,1,0,0
272,"Tornquist, Mr. William Henry",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,Unknown,-0.5609748304808925,1,Mr,-3.0585777291682934,0,1,1,0,-0.5455842114421814,1,0,0,1
273,"Mellinger, Mrs. (Elizabeth Anne Maidment)",0.8944105620296577,-0.47454519624983954,0.7676298785983874,250644,-0.255795253400548,Unknown,0.059159876663617626,0,Mrs,0.06007112543995847,0,1,0,1,-0.5455842114421814,0,0,1,1
274,"Natsch, Mr. Charles H",0.5870111887444931,-0.47454519624983954,0.7676298785983874,PC 17596,-0.05042144409739929,C118,0.059159876663617626,0,Mr,0.4770416648490861,0,0,1,0,1.9783429023789512,0,1,0,0
275,"Healy, Miss. Hanora ""Nora""",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,370375,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,1,1,0,1,0.1298255009473761,1,0,0,1
276,"Andrews, Miss. Kornelia Theodosia",2.585107115098064,0.4327933656785018,-0.4736736092984604,13502,0.921244330558889,D7,0.059159876663617626,0,Miss,1.452419049919151,0,0,0,1,-0.5455842114421814,0,1,0,1
277,"Lindblom, Miss. Augusta Charlotta",1.2018099353148226,-0.47454519624983954,-0.4736736092984604,347073,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,0,1,0,1,-0.5455842114421814,1,0,0,0
278,"Parkes, Mr. Francis ""Frank""",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,239853,-0.6484216535389205,Unknown,-0.5609748304808925,1,Mr,-3.0585777291682934,1,1,1,0,-0.5455842114421814,0,0,1,0
279,"Rice, Master. Eric",-1.7184841108942424,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,Unknown,2.5396987052416584,0,Master,0.457519539438721,0,1,1,0,0.1298255009473761,1,0,0,0
280,"Abbott, Mrs. Stanton (Rosa Hunt)",0.4333115021019107,0.4327933656785018,0.7676298785983874,C.A. 2673,-0.24069423801061057,Unknown,0.6792945838081278,0,Mrs,0.0971716406458445,0,1,0,1,-0.5455842114421814,1,0,0,1
281,"Duane, Mr. Frank",2.738806801740646,-0.47454519624983954,-0.4736736092984604,336439,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,0,1,1,0,0.1298255009473761,1,0,0,0
282,"Olsson, Mr. Nils Johan Goransson",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,347464,-0.4902797934380587,Unknown,-0.5609748304808925,1,Mr,-0.806763380796033,0,1,1,0,-0.5455842114421814,1,0,0,0
283,"de Pelsmaeker, Mr. Alfons",-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,345778,-0.45714212526638004,Unknown,-0.5609748304808925,1,Mr,-0.6307359423566569,0,1,1,0,-0.5455842114421814,1,0,0,0
284,"Dorking, Mr. Edward Arthur",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,A/5. 10482,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,1
285,"Smith, Mr. Richard William",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,113056,-0.12491978668775715,A19,-0.5609748304808925,1,Mr,0.3444394801955362,1,0,1,0,-0.5455842114421814,0,1,0,0
286,"Stankovic, Mr. Ivan",0.27961181545932834,-0.47454519624983954,-0.4736736092984604,349239,-0.47400492578514347,Unknown,-0.5609748304808925,1,Mr,-0.7165619336211217,0,1,1,0,1.9783429023789512,1,0,0,0
287,"de Mulder, Mr. Theodore",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,345774,-0.45714212526638004,Unknown,-0.5609748304808925,1,Mr,-0.6307359423566569,0,1,1,0,-0.5455842114421814,1,0,0,1
288,"Naidenoff, Mr. Penko",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,349206,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
289,"Hosono, Mr. Masabumi",0.9712604053509489,-0.47454519624983954,-0.4736736092984604,237798,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,1
290,"Connolly, Miss. Kate",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,370373,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,0,1,0,1,0.1298255009473761,1,0,0,1
291,"Barber, Miss. Ellen ""Nellie""",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,19877,0.9391984311231651,Unknown,-0.5609748304808925,1,Miss,1.464014258564117,0,1,0,1,-0.5455842114421814,0,1,0,1
292,"Bishop, Mrs. Dickinson H (Helen Walton)",-0.7962859910387481,0.4327933656785018,-0.4736736092984604,11967,1.1854295476653287,B49,0.059159876663617626,0,Mrs,1.6111475224786775,0,0,0,1,1.9783429023789512,0,1,0,1
293,"Levy, Mr. Rene Jacques",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,SC/Paris 2163,-0.3891875560116617,D,-0.5609748304808925,1,Mr,-0.3429588030007618,0,0,1,0,1.9783429023789512,0,0,1,0
294,"Haas, Miss. Aloisia",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,349236,-0.4702296719376591,Unknown,-0.5609748304808925,1,Miss,-0.6967178907118832,0,1,0,1,-0.5455842114421814,1,0,0,0
295,"Mineff, Mr. Ivan",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,349233,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
296,"Lewy, Mr. Ervin G",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,PC 17612,-0.09027201697708476,Unknown,-0.5609748304808925,1,Mr,0.4082334475616762,1,1,1,0,1.9783429023789512,0,1,0,0
297,"Hanna, Mr. Mansour",-0.45046169609293785,-0.47454519624983954,-0.4736736092984604,2693,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mr,-0.8823470582632056,0,1,1,0,1.9783429023789512,1,0,0,0
298,"Allison, Miss. Helen Loraine",-2.1027333275006983,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,C22 C26,1.299429290952638,0,Miss,2.132408321022389,0,0,0,1,-0.5455842114421814,0,1,0,0
299,"Saalfeld, Mr. Adolphe",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,19988,-0.034313694348132716,C106,-0.5609748304808925,1,Mr,0.5036031274312862,1,0,1,0,-0.5455842114421814,0,1,0,1
300,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",1.5860591519212783,-0.47454519624983954,0.7676298785983874,PC 17558,4.335332226633905,B58 B60,0.059159876663617626,0,Mrs,2.6363132839087284,0,0,0,1,1.9783429023789512,0,1,0,1
301,"Kelly, Miss. Anna Katherine ""Annie Kate""",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,9234,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,1,1,0,1,0.1298255009473761,1,0,0,1
302,"McCoy, Mr. Bernard",-0.10463740114712752,1.340131927606843,-0.4736736092984604,367226,-0.18029017645086096,Unknown,0.6792945838081278,0,Mr,0.23352593393921808,1,1,1,0,0.1298255009473761,1,0,0,1
303,"Johnson, Mr. William Cahoone Jr",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,Unknown,-0.5609748304808925,1,Mr,-3.0585777291682934,0,1,1,0,-0.5455842114421814,1,0,0,0
304,"Keane, Miss. Nora A",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,226593,-0.3997582667846179,E101,-0.5609748304808925,1,Miss,-0.38278544498532663,1,0,0,1,0.1298255009473761,0,0,1,1
305,"Williams, Mr. Howard Hugh ""Harry""",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,A/5 2466,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0,0
306,"Allison, Master. Hudson Trevor",-2.1857311582876924,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,C22 C26,1.299429290952638,0,Master,2.132408321022389,0,0,1,0,-0.5455842114421814,0,1,0,1
307,"Fleming, Miss. Margaret",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,17421,1.5841789061771412,Unknown,-0.5609748304808925,1,Miss,1.812289926928167,1,1,0,1,1.9783429023789512,0,1,0,1
308,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",-0.9499856776813305,0.4327933656785018,-0.4736736092984604,PC 17758,1.5442457810799908,C65,0.059159876663617626,0,Mrs,1.7938227894866787,0,0,0,1,1.9783429023789512,0,1,0,1
309,"Abelson, Mr. Samuel",0.04906228549545483,0.4327933656785018,-0.4736736092984604,P/PP 3381,-0.16518916106092355,Unknown,0.059159876663617626,0,Mr,0.26497567234198965,0,1,1,0,1.9783429023789512,0,0,1,0
310,"Francatelli, Miss. Laura Mabel",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,PC 17485,0.49782998024351216,E36,-0.5609748304808925,1,Miss,1.1326493972880125,0,0,0,1,1.9783429023789512,0,1,0,1
311,"Hays, Miss. Margaret Bechstein",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,11767,1.0259447039291216,C54,-0.5609748304808925,1,Miss,1.5182728441543658,0,0,0,1,1.9783429023789512,0,1,0,1
312,"Ryerson, Miss. Emily Borie",-0.8731358343600393,1.340131927606843,2.0089333664952354,PC 17608,4.634416897040849,B57 B59 B63 B66,1.9195639980971482,0,Miss,2.6962534687059603,0,0,0,1,1.9783429023789512,0,1,0,1
313,"Lahtinen, Mrs. William (Anna Sylfven)",-0.2583370877897099,0.4327933656785018,0.7676298785983874,250651,-0.12491978668775715,Unknown,0.6792945838081278,0,Mrs,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1,0
314,"Hendekovic, Mr. Ignjac",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349243,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
315,"Hart, Mr. Benjamin",1.0481102486722402,0.4327933656785018,0.7676298785983874,F.C.C. 13529,-0.11988611489111134,Unknown,0.6792945838081278,0,Mr,0.35395586016517094,0,1,1,0,-0.5455842114421814,0,0,1,0
316,"Nilsson, Miss. Helmina Josefina",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,347470,-0.4902797934380587,Unknown,-0.5609748304808925,1,Miss,-0.806763380796033,0,1,0,1,-0.5455842114421814,1,0,0,1
317,"Kantor, Mrs. Sinai (Miriam Sternin)",-0.41203677443229225,0.4327933656785018,-0.4736736092984604,244367,-0.12491978668775715,Unknown,0.059159876663617626,0,Mrs,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1,1
318,"Moraweck, Dr. Ernest",1.893458525206443,-0.47454519624983954,-0.4736736092984604,29011,-0.36653603292675563,Unknown,-0.5609748304808925,1,Rare,-0.2624619586252086,0,1,1,0,-0.5455842114421814,0,0,1,0
319,"Wick, Miss. Mary Natalie",0.12591212881674602,-0.47454519624983954,2.0089333664952354,36928,2.671117778445337,C7,0.6792945838081278,0,Miss,2.218822021910339,0,0,0,1,-0.5455842114421814,0,1,0,1
320,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",0.8175607187083667,0.4327933656785018,0.7676298785983874,16966,2.059693773056521,E34,0.6792945838081278,0,Mrs,2.010033264475824,0,0,0,1,1.9783429023789512,0,1,0,1
321,"Dennis, Mr. Samuel",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,A/5 21172,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,0,1,1,0,-0.5455842114421814,1,0,0,0
322,"Danoff, Mr. Yoto",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,349219,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
323,"Slayter, Miss. Hilda Mary",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,234818,-0.3997582667846179,Unknown,-0.5609748304808925,1,Miss,-0.38278544498532663,0,1,0,1,0.1298255009473761,0,0,1,1
324,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",-0.5657364610748746,0.4327933656785018,0.7676298785983874,248738,-0.06451572512800753,Unknown,0.6792945838081278,0,Mrs,0.4532263111425748,0,1,0,1,-0.5455842114421814,0,0,1,1
325,"Sage, Mr. George John Jr",-0.10463740114712752,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,Unknown,5.64037224096421,0,Mr,1.3361591794576348,1,1,1,0,-0.5455842114421814,1,0,0,0
326,"Young, Miss. Marie Grice",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,C32,-0.5609748304808925,1,Miss,2.0186331792044068,0,0,0,1,1.9783429023789512,0,1,0,1
327,"Nysveen, Mr. Johan Hansen",2.4314074284554814,-0.47454519624983954,-0.4736736092984604,345364,-0.5228315422126077,Unknown,-0.5609748304808925,1,Mr,-1.0149359989180027,0,1,1,0,-0.5455842114421814,1,0,0,0
328,"Ball, Mrs. (Ada E Hall)",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,28551,-0.3866707201133388,D,-0.5609748304808925,1,Mrs,-0.3336984726090336,0,0,0,1,-0.5455842114421814,0,0,1,1
329,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",0.12591212881674602,0.4327933656785018,0.7676298785983874,363291,-0.2351571990343002,Unknown,0.6792945838081278,0,Mrs,0.11044794172866994,0,1,0,1,-0.5455842114421814,1,0,0,1
330,"Hippach, Miss. Jean Gertrude",-1.0268355210026217,-0.47454519624983954,0.7676298785983874,111361,0.5189714017894245,B18,0.059159876663617626,0,Miss,1.1511968252901217,0,0,0,1,1.9783429023789512,0,1,0,1
331,"McCoy, Miss. Agnes",-0.10463740114712752,1.340131927606843,-0.4736736092984604,367226,-0.18029017645086096,Unknown,0.6792945838081278,0,Miss,0.23352593393921808,1,1,0,1,0.1298255009473761,1,0,0,1
332,"Partner, Mr. Austen",1.2402348569754682,-0.47454519624983954,-0.4736736092984604,113043,-0.07458306872129913,C124,-0.5609748304808925,1,Mr,0.4358726267231761,0,0,1,0,-0.5455842114421814,0,1,0,0
333,"Graham, Mr. George Edward",0.6638610320657843,-0.47454519624983954,0.7676298785983874,PC 17582,2.441497778832105,C91,0.059159876663617626,0,Mr,2.14527242190355,0,0,1,0,-0.5455842114421814,0,1,0,0
