PassengerId,AgeBin_0,AgeBin_1,AgeBin_2,AgeBin_3,AgeBin_4,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
234,1,0,0,0,0,0,0,1,7.0,3.4777725458882283,2.0,0,0,1,1,0,4.0,1,0,0,0,1
235,0,1,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
236,0,0,1,0,0,0,0,1,1.0,2.145931282948669,0.0,0,0,1,1,0,0.0,1,0,0,0,0
237,0,0,0,0,1,0,0,1,2.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0,0
238,1,0,0,0,0,0,0,1,3.0,3.305053521109253,2.0,0,1,0,1,0,0.0,1,0,0,0,1
239,1,0,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
240,0,0,0,1,0,0,0,1,1.0,2.5858825671280026,0.0,0,1,0,0,1,0.0,0,1,0,0,0
241,0,0,1,0,0,1,0,0,2.0,2.737880811060884,0.0,0,0,1,1,0,1.0,1,0,0,0,0
242,0,0,1,0,0,0,1,0,2.0,2.803360380906535,0.0,0,0,1,1,0,1.0,1,0,0,0,1
243,0,0,1,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
244,0,1,0,0,0,0,0,1,1.0,2.094945728215801,0.0,0,0,1,0,1,0.0,0,1,0,0,0
245,0,0,1,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
246,0,0,0,0,1,0,1,0,3.0,4.51085950651685,0.0,1,0,0,0,1,2.0,0,0,0,1,0
247,0,1,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,1,0,0.0,1,0,0,0,0
248,0,1,0,0,0,0,0,1,3.0,2.740840023925201,2.0,0,1,0,1,0,0.0,0,0,1,0,1
249,0,0,0,1,0,0,0,1,3.0,3.9806942251907276,1.0,1,0,0,0,1,1.0,0,1,0,0,1
250,0,0,0,0,1,0,0,1,2.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,0,0,1,0
251,0,0,1,0,0,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
252,0,0,1,0,0,0,0,1,3.0,2.4390808375825834,1.0,0,0,1,1,0,1.0,0,0,1,0,0
253,0,0,0,0,1,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,0
254,0,0,1,0,0,0,0,1,2.0,2.8390784635086144,0.0,0,0,1,0,1,1.0,0,1,0,0,0
255,0,0,0,0,1,0,0,1,3.0,3.0545906305603445,2.0,0,0,1,1,0,0.0,0,0,1,0,0
256,0,0,1,0,0,1,0,0,3.0,2.7878344138303452,2.0,0,0,1,1,0,0.0,0,0,1,0,1
257,0,0,1,0,0,1,0,0,1.0,4.384523514872469,0.0,1,0,0,1,0,0.0,0,0,1,0,1
258,0,0,1,0,0,0,0,1,1.0,4.471638793363569,0.0,1,0,0,1,0,0.0,1,0,0,0,1
259,0,0,0,1,0,1,0,0,1.0,6.240917354759096,0.0,1,0,0,1,0,0.0,1,0,0,0,1
260,0,0,0,0,1,0,0,1,2.0,3.295836866004329,1.0,0,1,0,1,0,0.0,0,0,1,0,1
261,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
262,1,0,0,0,0,0,0,1,7.0,3.4777725458882283,2.0,0,0,1,0,1,4.0,0,0,0,1,1
263,0,0,0,0,1,0,0,1,3.0,4.390118804571218,1.0,1,0,0,0,1,1.0,0,1,0,0,0
264,0,0,0,0,1,0,0,1,1.0,4.467617856306982,0.0,1,0,0,0,1,0.0,0,1,0,0,0
265,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,0
266,0,0,0,1,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
267,1,0,0,0,0,0,0,1,6.0,3.705920919968788,1.0,0,0,1,0,1,4.0,0,1,0,0,0
268,0,1,0,0,0,0,0,1,2.0,2.1719067693519296,0.0,0,0,1,0,1,1.0,0,1,0,0,1
269,0,0,0,0,1,0,0,1,2.0,5.039951348430309,1.0,1,0,0,1,0,0.0,0,0,1,0,1
270,0,0,0,1,0,0,0,1,1.0,4.91730069488021,0.0,1,0,0,1,0,0.0,1,0,0,0,1
271,0,0,1,0,0,0,0,1,1.0,3.4657359027997265,0.0,1,0,0,0,1,0.0,0,1,0,0,0
272,0,1,0,0,0,0,0,1,1.0,2.693807584767688,0.0,0,0,1,0,1,0.0,0,1,0,0,1
273,0,0,0,0,1,0,0,1,2.0,3.0204248861443626,1.0,0,1,0,1,0,0.0,0,0,1,0,1
274,0,0,0,1,0,1,0,0,2.0,3.4242626545931514,1.0,1,0,0,0,1,0.0,0,1,0,0,0
275,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
276,0,0,0,0,1,0,0,1,2.0,4.368919865004903,0.0,1,0,0,1,0,1.0,1,0,0,0,1
277,0,0,0,0,1,0,0,1,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,0
278,0,0,1,0,0,0,0,1,1.0,3.10721377332605,0.0,0,1,0,0,1,0.0,0,1,0,0,0
279,1,0,0,0,0,0,1,0,6.0,3.405355391810819,1.0,0,0,1,0,1,4.0,0,0,0,1,0
280,0,0,0,1,0,0,0,1,3.0,3.056356895370426,1.0,0,0,1,1,0,1.0,0,0,1,0,1
281,0,0,0,0,1,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
282,0,1,0,0,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0,0
283,1,0,0,0,0,0,0,1,1.0,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,0
284,1,0,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,1
285,0,0,1,0,0,0,0,1,1.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0,0
286,0,0,0,1,0,1,0,0,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
287,0,0,1,0,0,0,0,1,1.0,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,1
288,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
289,0,0,0,0,1,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,1
290,0,1,0,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
291,0,1,0,0,0,0,0,1,1.0,4.380149874661021,0.0,1,0,0,1,0,0.0,1,0,0,0,1
292,1,0,0,0,0,1,0,0,2.0,4.5226490762785785,0.0,1,0,0,1,0,1.0,0,0,1,0,1
293,0,0,0,1,0,1,0,0,1.0,2.630088659632498,0.0,0,1,0,0,1,0.0,0,1,0,0,0
294,0,1,0,0,0,0,0,1,1.0,2.2874714551839976,0.0,0,0,1,1,0,0.0,1,0,0,0,0
295,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
296,0,0,1,0,0,1,0,0,1.0,3.357621598945279,0.0,1,0,0,0,1,0.0,0,1,0,0,0
297,0,1,0,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
298,1,0,0,0,0,0,0,1,4.0,5.027492411162679,2.0,1,0,0,1,0,1.0,1,0,0,0,0
299,0,0,1,0,0,0,0,1,1.0,3.449987545831587,0.0,1,0,0,0,1,0.0,0,1,0,0,1
300,0,0,0,0,1,1,0,0,2.0,5.515526544247129,1.0,1,0,0,1,0,0.0,0,0,1,0,1
301,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
302,0,0,1,0,0,0,1,0,3.0,3.188416617383492,0.0,0,0,1,0,1,2.0,0,1,0,0,1
303,1,0,0,0,0,0,0,1,1.0,2.693807584767688,0.0,0,0,1,0,1,0.0,0,1,0,0,0
304,0,0,1,0,0,0,1,0,1.0,2.5915163848462583,0.0,0,1,0,1,0,0.0,1,0,0,0,1
305,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
306,1,0,0,0,0,0,0,1,4.0,5.027492411162679,2.0,1,0,0,0,1,1.0,0,0,0,1,1
307,0,0,1,0,0,1,0,0,1.0,4.717456363787216,0.0,1,0,0,1,0,0.0,1,0,0,0,1
308,1,0,0,0,0,1,0,0,2.0,4.699570861409576,0.0,1,0,0,1,0,1.0,0,0,1,0,1
309,0,0,1,0,0,1,0,0,2.0,3.2188758248682006,0.0,0,1,0,0,1,1.0,0,1,0,0,0
310,0,0,1,0,0,1,0,0,1.0,4.0592215752427645,0.0,1,0,0,1,0,0.0,1,0,0,0,1
311,0,1,0,0,0,1,0,0,1.0,4.432699549165613,0.0,1,0,0,1,0,0.0,1,0,0,0,1
312,1,0,0,0,0,1,0,0,5.0,5.5735788721243535,2.0,1,0,0,1,0,2.0,1,0,0,0,1
313,0,1,0,0,0,0,0,1,3.0,3.295836866004329,1.0,0,1,0,1,0,1.0,0,0,1,0,0
314,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
315,0,0,0,0,1,0,0,1,3.0,3.305053521109253,1.0,0,1,0,0,1,1.0,0,1,0,0,0
316,0,1,0,0,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,1,0,0.0,1,0,0,0,1
317,0,1,0,0,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,1
318,0,0,0,0,1,0,0,1,1.0,2.70805020110221,0.0,0,1,0,0,1,0.0,0,0,0,1,0
319,0,0,0,1,0,0,0,1,3.0,5.11118445372147,2.0,1,0,0,1,0,0.0,1,0,0,0,1
320,0,0,0,0,1,1,0,0,3.0,4.908971640319756,1.0,1,0,0,1,0,1.0,0,0,1,0,1
321,0,1,0,0,0,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
322,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
323,0,0,1,0,0,0,1,0,1.0,2.5915163848462583,0.0,0,1,0,1,0,0.0,1,0,0,0,1
324,0,1,0,0,0,0,0,1,3.0,3.4011973816621555,1.0,0,1,0,1,0,1.0,0,0,1,0,1
325,0,0,1,0,0,0,0,1,11.0,4.256321678298823,2.0,0,0,1,0,1,8.0,0,1,0,0,0
326,0,0,0,1,0,1,0,0,1.0,4.91730069488021,0.0,1,0,0,1,0,0.0,1,0,0,0,1
327,0,0,0,0,1,0,0,1,1.0,1.9792758428991135,0.0,0,0,1,0,1,0.0,0,1,0,0,0
328,0,0,0,1,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,0,0,1,0,1
329,0,0,0,1,0,0,0,1,3.0,3.0692150503137943,1.0,0,0,1,1,0,1.0,0,0,1,0,1
330,1,0,0,0,0,1,0,0,2.0,4.077184839375167,1.0,1,0,0,1,0,0.0,1,0,0,0,1
331,0,0,1,0,0,0,1,0,3.0,3.188416617383492,0.0,0,0,1,1,0,2.0,1,0,0,0,1
332,0,0,0,0,1,0,0,1,1.0,3.3843902633457743,0.0,1,0,0,0,1,0.0,0,1,0,0,0
333,0,0,0,1,0,0,0,1,2.0,5.039951348430309,1.0,1,0,0,0,1,0.0,0,1,0,0,0
334,1,0,0,0,0,0,0,1,3.0,2.9444389791664403,0.0,0,0,1,0,1,2.0,0,1,0,0,0
335,0,0,1,0,0,0,0,1,2.0,4.902678819257608,0.0,1,0,0,1,0,1.0,0,0,1,0,1
336,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
337,0,0,1,0,0,0,0,1,2.0,4.213607983048918,0.0,1,0,0,0,1,1.0,0,1,0,0,0
338,0,0,0,0,1,1,0,0,1.0,4.908971640319756,0.0,1,0,0,1,0,0.0,1,0,0,0,1
339,0,0,0,0,1,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,1
340,0,0,0,0,1,0,0,1,1.0,3.597312260588446,0.0,1,0,0,0,1,0.0,0,1,0,0,0
341,1,0,0,0,0,0,0,1,3.0,3.295836866004329,1.0,0,1,0,0,1,1.0,0,0,0,1,1
342,0,1,0,0,0,0,0,1,6.0,5.575949103146316,2.0,1,0,0,1,0,3.0,1,0,0,0,1
343,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
344,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
345,0,0,0,1,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
346,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
347,0,0,0,0,1,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
348,0,0,1,0,0,0,0,1,2.0,2.8390784635086144,0.0,0,0,1,1,0,1.0,0,0,1,0,1
349,1,0,0,0,0,0,0,1,3.0,2.827313621929028,1.0,0,0,1,0,1,1.0,0,0,0,1,1
350,0,0,0,0,1,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
351,0,1,0,0,0,0,0,1,1.0,2.3248357019288655,0.0,0,0,1,0,1,0.0,0,1,0,0,0
352,0,0,1,0,0,0,0,1,1.0,3.58351893845611,0.0,1,0,0,0,1,0.0,0,1,0,0,0
353,1,0,0,0,0,1,0,0,3.0,2.1076888046179385,1.0,0,0,1,0,1,1.0,0,1,0,0,0
354,0,1,0,0,0,0,0,1,2.0,2.9338568698359038,0.0,0,0,1,0,1,1.0,0,1,0,0,0
355,0,0,1,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
356,0,1,0,0,0,0,0,1,1.0,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,0
357,0,1,0,0,0,0,0,1,2.0,4.02535169073515,1.0,1,0,0,1,0,0.0,1,0,0,0,1
358,0,0,0,1,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,0
359,0,0,1,0,0,0,1,0,1.0,2.1837114628556327,0.0,0,0,1,1,0,0.0,1,0,0,0,1
360,0,0,1,0,0,0,1,0,1.0,2.1837114628556327,0.0,0,0,1,1,0,0.0,1,0,0,0,1
361,0,0,0,0,1,0,0,1,6.0,3.3638415951183864,4.0,0,0,1,0,1,1.0,0,1,0,0,0
362,0,0,1,0,0,1,0,0,2.0,3.357621598945279,0.0,0,1,0,0,1,1.0,0,1,0,0,0
363,0,0,0,0,1,1,0,0,2.0,2.737880811060884,1.0,0,0,1,1,0,0.0,0,0,1,0,0
364,0,0,0,1,0,0,0,1,1.0,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0,0
365,0,0,1,0,0,0,1,0,2.0,2.803360380906535,0.0,0,0,1,0,1,1.0,0,1,0,0,0
366,0,0,1,0,0,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
367,0,0,0,0,1,1,0,0,2.0,4.334017415487521,0.0,1,0,0,1,0,1.0,0,0,1,0,1
368,0,0,1,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,1,0,0.0,0,0,1,0,1
369,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
370,0,1,0,0,0,1,0,0,1.0,4.252771798816619,0.0,1,0,0,1,0,0.0,0,0,1,0,1
371,0,1,0,0,0,1,0,0,2.0,4.0332082470129285,0.0,1,0,0,0,1,1.0,0,1,0,0,1
372,1,0,0,0,0,0,0,1,2.0,2.0143428636837015,0.0,0,0,1,0,1,1.0,0,1,0,0,0
373,1,0,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
374,0,1,0,0,0,1,0,0,1.0,4.91730069488021,0.0,1,0,0,0,1,0.0,0,1,0,0,0
375,1,0,0,0,0,0,0,1,5.0,3.0944457464900235,1.0,0,0,1,1,0,3.0,1,0,0,0,0
376,0,0,1,0,0,1,0,0,2.0,4.420896324687287,0.0,1,0,0,1,0,1.0,0,0,1,0,1
377,0,1,0,0,0,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,1,0,0.0,1,0,0,0,1
378,0,1,0,0,0,1,0,0,3.0,5.358941988364472,2.0,1,0,0,0,1,0.0,0,1,0,0,0
379,1,0,0,0,0,1,0,0,1.0,1.6119347926326877,0.0,0,0,1,0,1,0.0,0,1,0,0,0
380,1,0,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
381,0,0,0,0,1,1,0,0,1.0,5.4316456135398825,0.0,1,0,0,1,0,0.0,1,0,0,0,1
382,1,0,0,0,0,1,0,0,3.0,2.817902613071225,2.0,0,0,1,1,0,0.0,1,0,0,0,1
383,0,0,0,1,0,0,0,1,1.0,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,0
384,0,0,0,1,0,0,0,1,2.0,3.970291913552122,0.0,1,0,0,1,0,1.0,0,0,1,0,1
385,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
386,1,0,0,0,0,0,0,1,1.0,4.310799125385514,0.0,0,1,0,0,1,0.0,0,1,0,0,0
387,1,0,0,0,0,0,0,1,8.0,3.8691155044168695,2.0,0,0,1,0,1,5.0,0,0,0,1,0
388,0,0,0,1,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
389,0,0,1,0,0,0,1,0,1.0,2.1666737276227077,0.0,0,0,1,0,1,0.0,0,1,0,0,0
390,1,0,0,0,0,1,0,0,1.0,2.5649493574615367,0.0,0,1,0,1,0,0.0,1,0,0,0,1
391,0,0,0,1,0,0,0,1,4.0,4.795790545596741,2.0,1,0,0,0,1,1.0,0,1,0,0,1
392,0,1,0,0,0,0,0,1,1.0,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0,1
393,0,1,0,0,0,0,0,1,3.0,2.188856327665703,0.0,0,0,1,0,1,2.0,0,1,0,0,0
394,0,1,0,0,0,1,0,0,2.0,4.738607824217808,0.0,1,0,0,1,0,1.0,1,0,0,0,1
395,0,1,0,0,0,0,0,1,3.0,2.8735646395797834,2.0,0,0,1,1,0,0.0,0,0,1,0,1
396,0,1,0,0,0,0,0,1,1.0,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0,0
397,0,0,0,1,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,1,0,0.0,1,0,0,0,0
398,0,0,0,0,1,0,0,1,1.0,3.295836866004329,0.0,0,1,0,0,1,0.0,0,1,0,0,0
399,0,1,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,0,0,1,0
400,0,1,0,0,0,0,0,1,1.0,2.613739521630969,0.0,0,1,0,1,0,0.0,0,0,1,0,1
401,0,0,0,0,1,0,0,1,1.0,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,1
402,0,1,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
403,0,1,0,0,0,0,0,1,2.0,2.3818582738885534,0.0,0,0,1,1,0,1.0,1,0,0,0,0
404,0,1,0,0,0,0,0,1,2.0,2.8243506567983707,0.0,0,0,1,0,1,1.0,0,1,0,0,0
405,1,0,0,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,1,0,0.0,1,0,0,0,0
406,0,0,0,1,0,0,0,1,2.0,3.091042453358316,0.0,0,1,0,0,1,1.0,0,1,0,0,0
407,0,0,0,0,1,0,0,1,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
408,1,0,0,0,0,0,0,1,3.0,2.9831534913471307,1.0,0,1,0,0,1,1.0,0,0,0,1,1
409,0,1,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
410,0,0,1,0,0,0,0,1,5.0,3.275887339030031,1.0,0,0,1,1,0,3.0,1,0,0,0,0
411,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
412,0,0,1,0,0,0,1,0,1.0,2.061570298060867,0.0,0,0,1,0,1,0.0,0,1,0,0,0
413,0,0,0,1,0,0,1,0,2.0,4.51085950651685,0.0,1,0,0,1,0,1.0,1,0,0,0,1
414,0,0,1,0,0,0,0,1,1.0,3.10721377332605,0.0,0,1,0,0,1,0.0,0,1,0,0,0
415,0,0,0,0,1,0,0,1,1.0,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,1
416,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,1,0,0.0,0,0,1,0,0
417,0,0,0,1,0,0,0,1,3.0,3.5115454388310208,1.0,0,1,0,1,0,1.0,0,0,1,0,1
418,1,0,0,0,0,0,0,1,3.0,2.6390573296152584,2.0,0,1,0,1,0,0.0,1,0,0,0,1
419,0,0,1,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
420,1,0,0,0,0,0,0,1,3.0,3.224857896545748,2.0,0,0,1,1,0,0.0,1,0,0,0,0
421,0,0,1,0,0,1,0,0,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
422,0,1,0,0,0,0,1,0,1.0,2.167143305297764,0.0,0,0,1,0,1,0.0,0,1,0,0,0
423,0,0,1,0,0,0,0,1,1.0,2.1832383353614797,0.0,0,0,1,0,1,0.0,0,1,0,0,0
424,0,1,0,0,0,0,0,1,3.0,2.7343675094195836,1.0,0,0,1,1,0,1.0,0,0,1,0,0
425,1,0,0,0,0,0,0,1,3.0,3.0545906305603445,1.0,0,0,1,0,1,1.0,0,1,0,0,0
426,0,0,1,0,0,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
427,0,1,0,0,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,1
428,1,0,0,0,0,0,0,1,1.0,3.295836866004329,0.0,0,1,0,1,0,0.0,1,0,0,0,1
429,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
430,0,0,0,1,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,1
431,0,1,0,0,0,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,1
432,0,0,1,0,0,0,0,1,2.0,2.8390784635086144,0.0,0,0,1,1,0,1.0,0,0,1,0,1
433,0,0,0,0,1,0,0,1,2.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,1
434,1,0,0,0,0,0,0,1,1.0,2.094945728215801,0.0,0,0,1,0,1,0.0,0,1,0,0,0
435,0,0,0,0,1,0,0,1,2.0,4.041295341132285,0.0,1,0,0,0,1,1.0,0,1,0,0,0
436,1,0,0,0,0,0,0,1,4.0,4.795790545596741,2.0,1,0,0,1,0,1.0,1,0,0,0,1
437,0,1,0,0,0,0,0,1,5.0,3.5660053559634015,2.0,0,0,1,1,0,2.0,1,0,0,0,0
438,0,1,0,0,0,0,0,1,6.0,2.9831534913471307,3.0,0,1,0,1,0,2.0,0,0,1,0,1
439,0,0,0,0,1,0,0,1,6.0,5.575949103146316,4.0,1,0,0,0,1,1.0,0,1,0,0,0
440,0,0,0,1,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
441,0,0,0,0,1,0,0,1,3.0,3.305053521109253,1.0,0,1,0,1,0,1.0,0,0,1,0,1
442,1,0,0,0,0,0,0,1,1.0,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,0
443,0,1,0,0,0,0,0,1,2.0,2.1719067693519296,0.0,0,0,1,0,1,1.0,0,1,0,0,0
444,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
445,0,0,1,0,0,0,0,1,1.0,2.2096470973347766,0.0,0,0,1,0,1,0.0,0,1,0,0,1
446,1,0,0,0,0,0,0,1,3.0,4.417131919904876,2.0,1,0,0,0,1,0.0,0,0,0,1,1
447,1,0,0,0,0,0,0,1,2.0,3.0204248861443626,1.0,0,1,0,1,0,0.0,1,0,0,0,1
448,0,0,0,1,0,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,1
449,1,0,0,0,0,1,0,0,4.0,3.0085645861193133,1.0,0,0,1,1,0,2.0,1,0,0,0,1
450,0,0,0,0,1,0,0,1,1.0,3.449987545831587,0.0,1,0,0,0,1,0.0,0,0,0,1,1
451,0,0,0,1,0,0,0,1,4.0,3.3586377672433594,2.0,0,1,0,0,1,1.0,0,1,0,0,0
452,0,0,1,0,0,0,0,1,2.0,3.0429354648621407,0.0,0,0,1,0,1,1.0,0,1,0,0,0
453,0,0,1,0,0,1,0,0,1.0,3.3586377672433594,0.0,1,0,0,0,1,0.0,0,1,0,0,0
454,0,0,0,0,1,1,0,0,2.0,4.500966778400217,0.0,1,0,0,0,1,1.0,0,1,0,0,1
455,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
456,0,0,1,0,0,1,0,0,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,1
457,0,0,0,0,1,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,0
458,0,0,1,0,0,0,0,1,2.0,3.967694202798607,0.0,1,0,0,1,0,1.0,0,0,1,0,1
459,0,0,0,0,1,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,1,0,0.0,1,0,0,0,1
460,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
461,0,0,0,0,1,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,1
462,0,0,0,1,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
463,0,0,0,0,1,0,0,1,1.0,3.676300671907076,0.0,1,0,0,0,1,0.0,0,1,0,0,0
464,0,0,0,0,1,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
465,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
466,0,0,0,1,0,0,0,1,1.0,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0,0
467,0,0,1,0,0,0,0,1,1.0,3.10721377332605,0.0,0,1,0,0,1,0.0,0,1,0,0,0
468,0,0,0,0,1,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,0
469,0,0,1,0,0,0,1,0,1.0,2.1661924680884908,0.0,0,0,1,0,1,0.0,0,1,0,0,0
