PassengerId,Age,Cabin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Fare_Transformed,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
168,45.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,6.0,27.9,3.3638415951183864,4.0,0,0,1,1,0,1.0,0,0,1,0,0
169,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,25.925,3.2930552230424524,0.0,1,0,0,0,1,0.0,0,1,0,0,0
170,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,56.4958,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0,0
171,61.0,B19,0,1,0,0,0,0,0,0,0,0,0,1,1.0,33.5,3.5409593240373143,0.0,1,0,0,0,1,0.0,0,1,0,0,0
172,4.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,6.0,29.125,3.405355391810819,1.0,0,0,1,0,1,4.0,0,0,0,1,0
173,1.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,11.1333,2.495953738718064,1.0,0,0,1,1,0,1.0,1,0,0,0,1
174,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,0
175,56.0,A7,1,0,0,0,0,0,0,0,0,1,0,0,1.0,30.6958,3.4561841799918147,0.0,1,0,0,0,1,0.0,0,1,0,0,0
176,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,7.8542,2.180891922715322,1.0,0,0,1,0,1,1.0,0,1,0,0,0
177,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,25.4667,3.275887339030031,1.0,0,0,1,0,1,3.0,0,0,0,1,0
178,50.0,C49,0,0,1,0,0,0,0,0,0,1,0,0,1.0,28.7125,3.391567832686312,0.0,1,0,0,1,0,0.0,1,0,0,0,0
179,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
180,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0.0,2.693807584767688,0.0,0,0,1,0,1,0.0,0,1,0,0,0
181,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,11.0,69.55,4.256321678298823,2.0,0,0,1,1,0,8.0,1,0,0,0,0
182,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,15.05,2.775708849576025,0.0,0,1,0,0,1,0.0,0,1,0,0,0
183,9.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,31.3875,3.4777725458882283,2.0,0,0,1,0,1,4.0,0,0,0,1,0
184,1.0,F4,0,0,0,0,0,1,0,0,0,0,0,1,4.0,39.0,3.6888794541139363,1.0,0,1,0,0,1,2.0,0,0,0,1,1
185,4.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,22.025,3.1365805821413706,2.0,0,0,1,1,0,0.0,1,0,0,0,1
186,29.69911764705882,A32,1,0,0,0,0,0,0,0,0,0,0,1,1.0,50.0,3.9318256327243257,0.0,1,0,0,0,1,0.0,0,1,0,0,0
187,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,2.0,15.5,2.803360380906535,0.0,0,0,1,1,0,1.0,0,0,1,0,1
188,45.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,1
189,40.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,3.0,15.5,2.803360380906535,1.0,0,0,1,0,1,1.0,0,1,0,0,0
190,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
191,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,0,0,1,0,1
192,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
193,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,7.8542,2.180891922715322,0.0,0,0,1,1,0,1.0,1,0,0,0,1
194,3.0,F2,0,0,0,0,0,1,0,0,0,0,0,1,3.0,26.0,3.295836866004329,1.0,0,1,0,0,1,1.0,0,0,0,1,1
195,44.0,B4,0,1,0,0,0,0,0,0,0,1,0,0,1.0,27.7208,3.357621598945279,0.0,1,0,0,1,0,0.0,0,0,1,0,1
196,58.0,B80,0,1,0,0,0,0,0,0,0,1,0,0,1.0,146.5208,4.993969182787072,0.0,1,0,0,1,0,0.0,1,0,0,0,1
197,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
198,42.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,8.4042,2.2411563979973974,1.0,0,0,1,0,1,0.0,0,1,0,0,0
199,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
200,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,0
201,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.5,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,0
202,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,11.0,69.55,4.256321678298823,2.0,0,0,1,0,1,8.0,0,1,0,0,0
203,34.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,6.4958,2.0143428636837015,0.0,0,0,1,0,1,0.0,0,1,0,0,0
204,45.5,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
205,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,1
206,2.0,G6,0,0,0,0,0,0,1,0,0,0,0,1,2.0,10.4625,2.4390808375825834,1.0,0,0,1,1,0,0.0,1,0,0,0,0
207,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,15.85,2.8243506567983707,0.0,0,0,1,0,1,1.0,0,1,0,0,0
208,26.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,18.7875,2.9850504252071306,0.0,0,0,1,0,1,0.0,0,1,0,0,1
209,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
210,40.0,A31,1,0,0,0,0,0,0,0,0,1,0,0,1.0,31.0,3.4657359027997265,0.0,1,0,0,0,1,0.0,0,1,0,0,1
211,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.05,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0,0
212,35.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,21.0,3.091042453358316,0.0,0,1,0,1,0,0.0,1,0,0,0,1
213,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
214,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
215,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,2.0,7.75,2.169053700369523,0.0,0,0,1,0,1,1.0,0,1,0,0,0
216,31.0,D36,0,0,0,1,0,0,0,0,0,1,0,0,2.0,113.275,4.738607824217808,0.0,1,0,0,1,0,1.0,1,0,0,0,1
217,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,1,0,0.0,1,0,0,0,1
218,42.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,27.0,3.332204510175204,0.0,0,1,0,0,1,1.0,0,1,0,0,0
219,32.0,D15,0,0,0,1,0,0,0,0,0,1,0,0,1.0,76.2917,4.347586575960343,0.0,1,0,0,1,0,0.0,1,0,0,0,1
220,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
221,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,1
222,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
223,51.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
224,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
225,38.0,C93,0,0,1,0,0,0,0,0,0,0,0,1,2.0,90.0,4.51085950651685,0.0,1,0,0,0,1,1.0,0,1,0,0,1
226,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.35,2.336986519711378,0.0,0,0,1,0,1,0.0,0,1,0,0,0
227,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,1
228,20.5,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
229,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
230,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,25.4667,3.275887339030031,1.0,0,0,1,1,0,3.0,1,0,0,0,0
231,35.0,C83,0,0,1,0,0,0,0,0,0,0,0,1,2.0,83.475,4.436455632600354,0.0,1,0,0,1,0,1.0,0,0,1,0,1
232,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
233,59.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.5,2.6741486494265287,0.0,0,1,0,0,1,0.0,0,1,0,0,0
234,5.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,31.3875,3.4777725458882283,2.0,0,0,1,1,0,4.0,1,0,0,0,1
235,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
236,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.55,2.145931282948669,0.0,0,0,1,1,0,0.0,1,0,0,0,0
237,44.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0,0
238,8.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,26.25,3.305053521109253,2.0,0,1,0,1,0,0.0,1,0,0,0,1
239,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
240,33.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,12.275,2.5858825671280026,0.0,0,1,0,0,1,0.0,0,1,0,0,0
241,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,14.4542,2.737880811060884,0.0,0,0,1,1,0,1.0,1,0,0,0,0
242,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,2.0,15.5,2.803360380906535,0.0,0,0,1,1,0,1.0,1,0,0,0,1
243,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
244,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.125,2.094945728215801,0.0,0,0,1,0,1,0.0,0,1,0,0,0
245,30.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
246,44.0,C78,0,0,1,0,0,0,0,0,0,0,1,0,3.0,90.0,4.51085950651685,0.0,1,0,0,0,1,2.0,0,0,0,1,0
247,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,1,0,0.0,1,0,0,0,0
248,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,14.5,2.740840023925201,2.0,0,1,0,1,0,0.0,0,0,1,0,1
249,37.0,D35,0,0,0,1,0,0,0,0,0,0,0,1,3.0,52.5542,3.9806942251907276,1.0,1,0,0,0,1,1.0,0,1,0,0,1
250,54.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,0,0,1,0
251,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
252,29.0,G6,0,0,0,0,0,0,1,0,0,0,0,1,3.0,10.4625,2.4390808375825834,1.0,0,0,1,1,0,1.0,0,0,1,0,0
253,62.0,C87,0,0,1,0,0,0,0,0,0,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,0
254,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,16.1,2.8390784635086144,0.0,0,0,1,0,1,1.0,0,1,0,0,0
255,41.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,20.2125,3.0545906305603445,2.0,0,0,1,1,0,0.0,0,0,1,0,0
256,29.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,15.2458,2.7878344138303452,2.0,0,0,1,1,0,0.0,0,0,1,0,1
257,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,79.2,4.384523514872469,0.0,1,0,0,1,0,0.0,0,0,1,0,1
258,30.0,B77,0,1,0,0,0,0,0,0,0,0,0,1,1.0,86.5,4.471638793363569,0.0,1,0,0,1,0,0.0,1,0,0,0,1
259,35.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,512.3292,6.240917354759096,0.0,1,0,0,1,0,0.0,1,0,0,0,1
260,50.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,1.0,0,1,0,1,0,0.0,0,0,1,0,1
261,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
262,3.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,31.3875,3.4777725458882283,2.0,0,0,1,0,1,4.0,0,0,0,1,1
263,52.0,E67,0,0,0,0,1,0,0,0,0,0,0,1,3.0,79.65,4.390118804571218,1.0,1,0,0,0,1,1.0,0,1,0,0,0
264,40.0,B94,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,4.467617856306982,0.0,1,0,0,0,1,0.0,0,1,0,0,0
265,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,0
266,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
267,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,6.0,39.6875,3.705920919968788,1.0,0,0,1,0,1,4.0,0,1,0,0,0
268,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,1.0,0,1,0,0,1
269,58.0,C125,0,0,1,0,0,0,0,0,0,0,0,1,2.0,153.4625,5.039951348430309,1.0,1,0,0,1,0,0.0,0,0,1,0,1
270,35.0,C99,0,0,1,0,0,0,0,0,0,0,0,1,1.0,135.6333,4.91730069488021,0.0,1,0,0,1,0,0.0,1,0,0,0,1
271,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,31.0,3.4657359027997265,0.0,1,0,0,0,1,0.0,0,1,0,0,0
272,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0.0,2.693807584767688,0.0,0,0,1,0,1,0.0,0,1,0,0,1
273,41.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,19.5,3.0204248861443626,1.0,0,1,0,1,0,0.0,0,0,1,0,1
274,37.0,C118,0,0,1,0,0,0,0,0,0,1,0,0,2.0,29.7,3.4242626545931514,1.0,1,0,0,0,1,0.0,0,1,0,0,0
275,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
276,63.0,D7,0,0,0,1,0,0,0,0,0,0,0,1,2.0,77.9583,4.368919865004903,0.0,1,0,0,1,0,1.0,1,0,0,0,1
277,45.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,0
278,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0.0,3.10721377332605,0.0,0,1,0,0,1,0.0,0,1,0,0,0
279,7.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,6.0,29.125,3.405355391810819,1.0,0,0,1,0,1,4.0,0,0,0,1,0
280,35.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,20.25,3.056356895370426,1.0,0,0,1,1,0,1.0,0,0,1,0,1
281,65.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
282,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0,0
283,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.5,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,0
284,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,1
285,29.69911764705882,A19,1,0,0,0,0,0,0,0,0,0,0,1,1.0,26.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0,0
286,33.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
287,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.5,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,1
288,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
289,42.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,1
290,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
291,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,78.85,4.380149874661021,0.0,1,0,0,1,0,0.0,1,0,0,0,1
292,19.0,B49,0,1,0,0,0,0,0,0,0,1,0,0,2.0,91.0792,4.5226490762785785,0.0,1,0,0,1,0,1.0,0,0,1,0,1
293,36.0,D,0,0,0,1,0,0,0,0,0,1,0,0,1.0,12.875,2.630088659632498,0.0,0,1,0,0,1,0.0,0,1,0,0,0
294,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.85,2.2874714551839976,0.0,0,0,1,1,0,0.0,1,0,0,0,0
295,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
296,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,27.7208,3.357621598945279,0.0,1,0,0,0,1,0.0,0,1,0,0,0
297,23.5,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
298,2.0,C22 C26,0,0,1,0,0,0,0,0,0,0,0,1,4.0,151.55,5.027492411162679,2.0,1,0,0,1,0,1.0,1,0,0,0,0
299,29.69911764705882,C106,0,0,1,0,0,0,0,0,0,0,0,1,1.0,30.5,3.449987545831587,0.0,1,0,0,0,1,0.0,0,1,0,0,1
300,50.0,B58 B60,0,1,0,0,0,0,0,0,0,1,0,0,2.0,247.5208,5.515526544247129,1.0,1,0,0,1,0,0.0,0,0,1,0,1
301,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
302,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,3.0,23.25,3.188416617383492,0.0,0,0,1,0,1,2.0,0,1,0,0,1
303,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0.0,2.693807584767688,0.0,0,0,1,0,1,0.0,0,1,0,0,0
304,29.69911764705882,E101,0,0,0,0,1,0,0,0,0,0,1,0,1.0,12.35,2.5915163848462583,0.0,0,1,0,1,0,0.0,1,0,0,0,1
305,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
306,0.92,C22 C26,0,0,1,0,0,0,0,0,0,0,0,1,4.0,151.55,5.027492411162679,2.0,1,0,0,0,1,1.0,0,0,0,1,1
307,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,110.8833,4.717456363787216,0.0,1,0,0,1,0,0.0,1,0,0,0,1
308,17.0,C65,0,0,1,0,0,0,0,0,0,1,0,0,2.0,108.9,4.699570861409576,0.0,1,0,0,1,0,1.0,0,0,1,0,1
309,30.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,24.0,3.2188758248682006,0.0,0,1,0,0,1,1.0,0,1,0,0,0
310,30.0,E36,0,0,0,0,1,0,0,0,0,1,0,0,1.0,56.9292,4.0592215752427645,0.0,1,0,0,1,0,0.0,1,0,0,0,1
311,24.0,C54,0,0,1,0,0,0,0,0,0,1,0,0,1.0,83.1583,4.432699549165613,0.0,1,0,0,1,0,0.0,1,0,0,0,1
312,18.0,B57 B59 B63 B66,0,1,0,0,0,0,0,0,0,1,0,0,5.0,262.375,5.5735788721243535,2.0,1,0,0,1,0,2.0,1,0,0,0,1
313,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,26.0,3.295836866004329,1.0,0,1,0,1,0,1.0,0,0,1,0,0
314,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
315,43.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,26.25,3.305053521109253,1.0,0,1,0,0,1,1.0,0,1,0,0,0
316,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,1,0,0.0,1,0,0,0,1
317,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,1
318,54.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,14.0,2.70805020110221,0.0,0,1,0,0,1,0.0,0,0,0,1,0
319,31.0,C7,0,0,1,0,0,0,0,0,0,0,0,1,3.0,164.8667,5.11118445372147,2.0,1,0,0,1,0,0.0,1,0,0,0,1
320,40.0,E34,0,0,0,0,1,0,0,0,0,1,0,0,3.0,134.5,4.908971640319756,1.0,1,0,0,1,0,1.0,0,0,1,0,1
321,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
322,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
323,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,12.35,2.5915163848462583,0.0,0,1,0,1,0,0.0,1,0,0,0,1
324,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,29.0,3.4011973816621555,1.0,0,1,0,1,0,1.0,0,0,1,0,1
325,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,11.0,69.55,4.256321678298823,2.0,0,0,1,0,1,8.0,0,1,0,0,0
326,36.0,C32,0,0,1,0,0,0,0,0,0,1,0,0,1.0,135.6333,4.91730069488021,0.0,1,0,0,1,0,0.0,1,0,0,0,1
327,61.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,6.2375,1.9792758428991135,0.0,0,0,1,0,1,0.0,0,1,0,0,0
328,36.0,D,0,0,0,1,0,0,0,0,0,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,0,0,1,0,1
329,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,20.525,3.0692150503137943,1.0,0,0,1,1,0,1.0,0,0,1,0,1
330,16.0,B18,0,1,0,0,0,0,0,0,0,1,0,0,2.0,57.9792,4.077184839375167,1.0,1,0,0,1,0,0.0,1,0,0,0,1
331,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,3.0,23.25,3.188416617383492,0.0,0,0,1,1,0,2.0,1,0,0,0,1
332,45.5,C124,0,0,1,0,0,0,0,0,0,0,0,1,1.0,28.5,3.3843902633457743,0.0,1,0,0,0,1,0.0,0,1,0,0,0
333,38.0,C91,0,0,1,0,0,0,0,0,0,0,0,1,2.0,153.4625,5.039951348430309,1.0,1,0,0,0,1,0.0,0,1,0,0,0
334,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,18.0,2.9444389791664403,0.0,0,0,1,0,1,2.0,0,1,0,0,0
335,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,133.65,4.902678819257608,0.0,1,0,0,1,0,1.0,0,0,1,0,1
336,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
337,29.0,C2,0,0,1,0,0,0,0,0,0,0,0,1,2.0,66.6,4.213607983048918,0.0,1,0,0,0,1,1.0,0,1,0,0,0
