PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,IsAlone,Title,Deck,TicketGroupSize,Age_missing,Cabin_missing,Survived
127,0.8273772438659699,"McMahon, Mr. Martin",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,370372,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
128,0.8273772438659699,"Madsen, Mr. Fridtjof Arne",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,C 17369,-0.5046257580584992,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
129,0.8273772438659699,"Peter, Miss. Anna",0,-0.11704877767623337,0.4327933656785018,0.7676298785983874,2668,-0.19824427701513722,138,0,0.6792945838081278,0,1,5,0.15592817502233383,1,0,1
130,0.8273772438659699,"Ekstrom, Mr. Johan",1,1.054046834178761,-0.47454519624983954,-0.4736736092984604,347061,-0.5079822104125026,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
131,0.8273772438659699,"Drazenoic, Mr. Jozef",1,0.22739110816347086,-0.47454519624983954,-0.4736736092984604,349241,-0.4894421904510968,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
132,0.8273772438659699,"Coelho, Mr. Domingos Fernandeo",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101307,-0.5064721088735089,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
133,0.8273772438659699,"Robins, Mrs. Alexander A (Grace Charity Laury)",0,1.1918227885146426,0.4327933656785018,-0.4736736092984604,A/5. 3337,-0.35646868933346404,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1,0
134,-0.3693648410115938,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",0,-0.04816080050829252,0.4327933656785018,-0.4736736092984604,228414,-0.12491978668775715,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1,1
135,-0.3693648410115938,"Sobey, Mr. Samuel James Hayden",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,C.A. 29178,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
136,-0.3693648410115938,"Richard, Mr. Emile",1,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2133,-0.3454791770670269,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
137,-1.5661069258891576,"Newsom, Miss. Helen Monypeny",0,-0.7370405721877009,-0.47454519624983954,2.0089333664952354,11752,-0.11921562980779811,107,2,0.6792945838081278,0,1,3,-0.579161792940097,0,0,1
138,-1.5661069258891576,"Futrelle, Mr. Jacques Heath",1,0.5029430168352342,0.4327933656785018,-0.4736736092984604,113803,0.4207302360686478,55,2,0.059159876663617626,0,2,2,0.15592817502233383,0,0,0
139,0.8273772438659699,"Osen, Mr. Olaf Elon",1,-0.9437045036915235,-0.47454519624983954,-0.4736736092984604,7534,-0.4628462821463391,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
140,-1.5661069258891576,"Giglio, Mr. Victor",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,PC 17593,0.9462455716384695,45,0,-0.5609748304808925,1,2,1,0.15592817502233383,0,0,0
141,0.8273772438659699,"Boulos, Mrs. Joseph (Sultana)",0,-0.11704877767623337,-0.47454519624983954,2.0089333664952354,2678,-0.3414522396297103,147,0,0.6792945838081278,0,3,8,0.15592817502233383,1,1,0
142,0.8273772438659699,"Nysten, Miss. Anna Sofia",0,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,347081,-0.49237782784290063,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
143,0.8273772438659699,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",0,-0.3926006863479967,0.4327933656785018,-0.4736736092984604,STON/O2. 3101279,-0.32928686163157667,147,2,0.059159876663617626,0,3,8,0.15592817502233383,0,1,1
144,0.8273772438659699,"Burke, Mr. Jeremiah",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,365222,-0.5125125150294839,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
145,-0.3693648410115938,"Andrew, Mr. Edgardo Samuel",1,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,231945,-0.41687275089321363,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
146,-0.3693648410115938,"Nicholls, Mr. Joseph Charles",1,-0.7370405721877009,0.4327933656785018,0.7676298785983874,C.A. 33112,0.09152810056801232,147,2,0.6792945838081278,0,2,8,0.15592817502233383,0,1,0
147,0.8273772438659699,"Andersson, Mr. August Edvard (""Wennerstrom"")",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,350043,-0.49145565916975514,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
148,0.8273772438659699,"Ford, Miss. Robina Maggie ""Ruby""",0,-1.4259203438671093,1.340131927606843,2.0089333664952354,W./C. 6608,0.04370821849987721,147,2,1.9195639980971482,0,1,8,1.6261081109471953,0,1,0
149,-0.3693648410115938,"Navratil, Mr. Michel (""Louis M Hoffman"")",1,0.4684990282512638,-0.47454519624983954,2.0089333664952354,230080,-0.12491978668775715,141,2,0.6792945838081278,0,2,5,0.8910181429847647,0,0,0
150,-0.3693648410115938,"Byles, Rev. Thomas Roussel Davids",1,0.8473829026749384,-0.47454519624983954,-0.4736736092984604,244310,-0.3866707201133388,147,2,-0.5609748304808925,1,4,8,-0.579161792940097,0,1,0
151,-0.3693648410115938,"Bateman, Rev. Robert James",1,1.4673746971864061,-0.47454519624983954,-0.4736736092984604,S.O.P. 1166,-0.39623469652696586,147,2,-0.5609748304808925,1,4,8,-0.579161792940097,0,1,0
152,-1.5661069258891576,"Pears, Mrs. Thomas (Edith Wearne)",0,-0.5303766406838785,0.4327933656785018,-0.4736736092984604,113776,0.6925485130875209,61,2,0.059159876663617626,0,3,2,0.15592817502233383,0,0,1
153,0.8273772438659699,"Meo, Mr. Alfonzo",1,1.7773705944421399,-0.47454519624983954,-0.4736736092984604,A.5. 11206,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
154,0.8273772438659699,"van Billiard, Mr. Austin Blyler",1,0.7440509369230272,-0.47454519624983954,2.0089333664952354,A/5. 851,-0.35646868933346404,147,2,0.6792945838081278,0,2,8,-0.579161792940097,0,1,0
155,0.8273772438659699,"Olsen, Mr. Ole Martin",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,Fa 265302,-0.5011867534870308,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
156,-1.5661069258891576,"Williams, Mr. Charles Duane",1,1.4673746971864061,-0.47454519624983954,0.7676298785983874,PC 17597,0.5874293382238074,147,0,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
157,0.8273772438659699,"Gilnagh, Miss. Katherine ""Katie""",0,-0.9437045036915235,-0.47454519624983954,-0.4736736092984604,35851,-0.49271407711891657,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
158,0.8273772438659699,"Corn, Mr. Harry",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392090,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
159,0.8273772438659699,"Smiljanic, Mr. Mile",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,315037,-0.47400492578514347,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
160,0.8273772438659699,"Sage, Master. Thomas Henry",1,-0.11704877767623337,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,147,2,5.64037224096421,0,0,8,3.831378014834488,1,1,0
161,0.8273772438659699,"Cribb, Mr. John Hatfield",1,0.9851588570108202,-0.47454519624983954,0.7676298785983874,371362,-0.32425318983493084,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
162,-0.3693648410115938,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",0,0.7096069483390568,-0.47454519624983954,-0.4736736092984604,C.A. 33595,-0.331300330350235,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,0,1,1
163,0.8273772438659699,"Bengtsson, Mr. John Viktor",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,347068,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
164,0.8273772438659699,"Calic, Mr. Jovo",1,-0.8748165265235827,-0.47454519624983954,-0.4736736092984604,315093,-0.47400492578514347,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
165,0.8273772438659699,"Panula, Master. Eino Viljami",1,-1.977024161210636,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,147,2,2.5396987052416584,0,0,8,3.096288046872057,0,1,0
166,0.8273772438659699,"Goldsmith, Master. Frank John William ""Frankie""",1,-1.4259203438671093,-0.47454519624983954,2.0089333664952354,363291,-0.2351571990343002,147,2,0.6792945838081278,0,0,8,0.8910181429847647,0,1,1
167,-1.5661069258891576,"Chibnall, Mrs. (Edith Martha Bowerman)",0,-0.11704877767623337,-0.47454519624983954,0.7676298785983874,113505,0.4589861417231558,123,2,0.059159876663617626,0,3,4,0.15592817502233383,1,0,1
168,0.8273772438659699,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",0,1.054046834178761,0.4327933656785018,4.491540342288931,347088,-0.08666388103324908,147,2,2.5396987052416584,0,3,8,3.096288046872057,0,1,0
169,-1.5661069258891576,"Baumann, Mr. John D",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,PC 17318,-0.12642988822675086,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
170,0.8273772438659699,"Ling, Mr. Lee",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,147,2,-0.5609748304808925,1,2,8,3.831378014834488,0,1,0
171,-1.5661069258891576,"Van der hoef, Mr. Wyckoff",1,2.1562544688658143,-0.47454519624983954,-0.4736736092984604,111240,0.026090367211616904,18,2,-0.5609748304808925,1,2,1,-0.579161792940097,0,0,0
172,0.8273772438659699,"Rice, Master. Arthur",1,-1.7703602297068137,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,147,1,2.5396987052416584,0,0,8,2.361198078909626,0,1,0
173,0.8273772438659699,"Johnson, Miss. Eleanor Ileen",0,-1.977024161210636,0.4327933656785018,0.7676298785983874,347742,-0.4242561406845337,147,2,0.6792945838081278,0,1,8,0.8910181429847647,0,1,1
174,0.8273772438659699,"Sivola, Mr. Antti Wilhelm",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101280,-0.4888542575852486,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
175,-1.5661069258891576,"Smith, Mr. James Clinch",1,1.8118145830261103,-0.47454519624983954,-0.4736736092984604,17764,-0.030371322596999754,14,0,-0.5609748304808925,1,2,0,-0.579161792940097,0,0,0
176,0.8273772438659699,"Klasen, Mr. Klas Albin",1,-0.8059285493556418,0.4327933656785018,0.7676298785983874,350404,-0.4902797934380587,147,2,0.6792945838081278,0,2,8,-0.579161792940097,0,1,0
177,0.8273772438659699,"Lefebre, Master. Henry Forbes",1,-0.11704877767623337,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,147,2,1.9195639980971482,0,0,8,1.6261081109471953,1,1,0
178,-1.5661069258891576,"Isham, Miss. Ann Elizabeth",0,1.3984867200184652,-0.47454519624983954,-0.4736736092984604,PC 17595,-0.07030444769415023,69,0,-0.5609748304808925,1,1,2,-0.579161792940097,0,0,0
179,-0.3693648410115938,"Hale, Mr. Reginald",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,250653,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
180,0.8273772438659699,"Leonard, Mr. Lionel",1,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,147,2,-0.5609748304808925,1,2,8,1.6261081109471953,0,1,0
181,0.8273772438659699,"Sage, Miss. Constance Gladys",0,-0.11704877767623337,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,147,2,5.64037224096421,0,1,8,3.831378014834488,1,1,0
182,-0.3693648410115938,"Pernot, Mr. Rene",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2131,-0.34539461138084326,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
183,0.8273772438659699,"Asplund, Master. Clarence Gustaf Hugo",1,-1.4259203438671093,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,147,2,3.1598334123861687,0,0,8,1.6261081109471953,0,1,0
184,-0.3693648410115938,"Becker, Master. Richard F",1,-1.977024161210636,1.340131927606843,0.7676298785983874,230136,0.13683114673782454,144,2,1.299429290952638,0,0,5,0.15592817502233383,0,0,1
185,0.8273772438659699,"Kink-Heilmann, Miss. Luise Gretchen",0,-1.7703602297068137,-0.47454519624983954,2.0089333664952354,315153,-0.20495516825442542,147,2,0.6792945838081278,0,1,8,-0.579161792940097,0,1,1
186,-1.5661069258891576,"Rood, Mr. Hugh Roscoe",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,113767,0.3583127057902398,9,2,-0.5609748304808925,1,2,0,-0.579161792940097,1,0,0
187,0.8273772438659699,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,370365,-0.3363340021468808,147,1,0.059159876663617626,0,3,8,0.15592817502233383,1,1,1
188,-1.5661069258891576,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",1,1.054046834178761,-0.47454519624983954,-0.4736736092984604,111428,-0.11384570873513637,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
189,0.8273772438659699,"Bourke, Mr. John",1,0.7096069483390568,0.4327933656785018,0.7676298785983874,364849,-0.3363340021468808,147,1,0.6792945838081278,0,2,8,0.15592817502233383,0,1,0
190,0.8273772438659699,"Turcin, Mr. Stjepan",1,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,349247,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
191,-0.3693648410115938,"Pinsky, Mrs. (Rosa)",0,0.15850313099553,-0.47454519624983954,-0.4736736092984604,234604,-0.3866707201133388,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,0,1,1
192,-0.3693648410115938,"Carbines, Mr. William",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,28424,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
193,0.8273772438659699,"Andersen-Jensen, Miss. Carla Christine Nielsine",0,-0.7370405721877009,0.4327933656785018,-0.4736736092984604,350046,-0.4902797934380587,147,2,0.059159876663617626,0,1,8,-0.579161792940097,0,1,1
194,-0.3693648410115938,"Navratil, Master. Michel M",1,-1.8392482068747544,0.4327933656785018,0.7676298785983874,230080,-0.12491978668775715,141,2,0.6792945838081278,0,0,5,0.8910181429847647,0,0,1
195,-1.5661069258891576,"Brown, Mrs. James Joseph (Margaret Tobin)",0,0.9851588570108202,-0.47454519624983954,-0.4736736092984604,PC 17610,-0.09027201697708476,28,0,-0.5609748304808925,1,3,1,-0.579161792940097,0,0,1
196,-1.5661069258891576,"Lurette, Miss. Elise",0,1.949590537361992,-0.47454519624983954,-0.4736736092984604,PC 17569,2.301728820789,43,0,-0.5609748304808925,1,1,1,0.15592817502233383,0,0,1
197,0.8273772438659699,"Mernagh, Mr. Robert",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,368703,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
198,0.8273772438659699,"Olsen, Mr. Karl Siegwart Andreas",1,0.8473829026749384,-0.47454519624983954,0.7676298785983874,4579,-0.47920571548543794,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
199,0.8273772438659699,"Madigan, Miss. Margaret ""Maggie""",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,370370,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,1
200,-0.3693648410115938,"Yrois, Miss. Henriette (""Mrs Harbeck"")",0,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,248747,-0.3866707201133388,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
201,0.8273772438659699,"Vande Walle, Mr. Nestor Cyriel",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,345770,-0.45714212526638004,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
202,0.8273772438659699,"Sage, Mr. Frederick",1,-0.11704877767623337,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,147,2,5.64037224096421,0,2,8,3.831378014834488,1,1,0
203,0.8273772438659699,"Johanson, Mr. Jakob Alfred",1,0.2962790853314117,-0.47454519624983954,-0.4736736092984604,3101264,-0.5176307525123133,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
204,0.8273772438659699,"Youseff, Mr. Gerious",1,1.0884908227627315,-0.47454519624983954,-0.4736736092984604,2628,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
205,0.8273772438659699,"Cohen, Mr. Gurshon ""Gus""",1,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,A/5 3540,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
206,0.8273772438659699,"Strom, Miss. Telma Matilda",0,-1.9081361840426954,-0.47454519624983954,0.7676298785983874,347054,-0.43776248884929375,145,2,0.059159876663617626,0,1,6,0.15592817502233383,0,0,0
207,0.8273772438659699,"Backstrom, Mr. Karl Alfred",1,0.15850313099553,0.4327933656785018,-0.4736736092984604,3101278,-0.32928686163157667,147,2,0.059159876663617626,0,2,8,0.15592817502233383,0,1,0
208,0.8273772438659699,"Albimona, Mr. Nassef Cassem",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,2699,-0.2701412180209885,147,0,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,1
209,0.8273772438659699,"Carr, Miss. Helen ""Ellen""",0,-0.9437045036915235,-0.47454519624983954,-0.4736736092984604,367231,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
210,-1.5661069258891576,"Blank, Mr. Henry",1,0.7096069483390568,-0.47454519624983954,-0.4736736092984604,112277,-0.024246350754841113,8,0,-0.5609748304808925,1,2,0,-0.579161792940097,0,0,1
211,0.8273772438659699,"Ali, Mr. Ahmed",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101311,-0.5064721088735089,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
212,-0.3693648410115938,"Cameron, Miss. Clear Annie",0,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,F.C.C. 13528,-0.22559322262067316,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
213,0.8273772438659699,"Perkin, Mr. John Henry",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,A/5 21174,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
214,-0.3693648410115938,"Givard, Mr. Hans Kristensen",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,250646,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
215,0.8273772438659699,"Kiernan, Mr. Philip",1,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,367229,-0.49237782784290063,147,1,0.059159876663617626,0,2,8,-0.579161792940097,1,1,0
216,-1.5661069258891576,"Newell, Miss. Madeleine",0,0.08961515382758917,0.4327933656785018,-0.4736736092984604,35273,1.6323350375212924,103,0,0.059159876663617626,0,1,3,0.8910181429847647,0,0,1
217,0.8273772438659699,"Honkanen, Miss. Eliina",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,STON/O2. 3101283,-0.4888542575852486,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
218,-0.3693648410115938,"Jacobsohn, Mr. Sidney Samuel",1,0.8473829026749384,0.4327933656785018,-0.4736736092984604,243847,-0.10478509950117394,147,2,0.059159876663617626,0,2,8,0.15592817502233383,0,1,0
219,-1.5661069258891576,"Bazzani, Miss. Albina",0,0.15850313099553,-0.47454519624983954,-0.4736736092984604,11813,0.8876878608937296,93,0,-0.5609748304808925,1,1,3,-0.579161792940097,0,0,1
220,-0.3693648410115938,"Harris, Mr. Walter",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,W/C 14208,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
221,0.8273772438659699,"Sunderland, Mr. Victor Francis",1,-0.9437045036915235,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392089,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
222,-0.3693648410115938,"Bracken, Mr. James H",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,220367,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
223,0.8273772438659699,"Green, Mr. George Henry",1,1.4673746971864061,-0.47454519624983954,-0.4736736092984604,21440,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
224,0.8273772438659699,"Nenkoff, Mr. Christo",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349234,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
225,-1.5661069258891576,"Hoyt, Mr. Frederick Maxfield",1,0.571830994003175,0.4327933656785018,-0.4736736092984604,19943,1.163700193253568,87,2,0.059159876663617626,0,2,2,0.15592817502233383,0,0,1
226,0.8273772438659699,"Berglund, Mr. Karl Ivar Sven",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,PP 4348,-0.4601623283443675,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
227,-0.3693648410115938,"Mellors, Mr. William John",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,SW/PP 751,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
228,0.8273772438659699,"Lovell, Mr. John Hall (""Henry"")",1,-0.6337086064357897,-0.47454519624983954,-0.4736736092984604,A/5 21173,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
229,-0.3693648410115938,"Fahlstrom, Mr. Arne Jonas",1,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,236171,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
230,0.8273772438659699,"Lefebre, Miss. Mathilde",0,-0.11704877767623337,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,147,2,1.9195639980971482,0,1,8,1.6261081109471953,1,1,0
231,-1.5661069258891576,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",0,0.36516706249935255,0.4327933656785018,-0.4736736092984604,36973,1.0323213593611125,80,2,0.059159876663617626,0,3,2,0.15592817502233383,0,0,1
232,0.8273772438659699,"Larsson, Mr. Bengt Edvin",1,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,347067,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
233,-0.3693648410115938,"Sjostedt, Mr. Ernst Adolf",1,2.018478514529933,-0.47454519624983954,-0.4736736092984604,237442,-0.3766033765200472,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
234,0.8273772438659699,"Asplund, Miss. Lillian Gertrud",0,-1.7014722525388728,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,147,2,3.1598334123861687,0,1,8,1.6261081109471953,0,1,1
235,-0.3693648410115938,"Leyson, Mr. Robert William Norman",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,C.A. 29566,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
236,0.8273772438659699,"Harknett, Miss. Alice Phoebe",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,W./C. 6609,-0.49640476528021726,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,0
237,-0.3693648410115938,"Hold, Mr. Stephen",1,0.9851588570108202,0.4327933656785018,-0.4736736092984604,26707,-0.12491978668775715,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
238,-0.3693648410115938,"Collyer, Miss. Marjorie ""Lottie""",0,-1.4948083210350502,-0.47454519624983954,2.0089333664952354,C.A. 31921,-0.11988611489111134,147,2,0.6792945838081278,0,1,8,0.8910181429847647,0,1,1
239,-0.3693648410115938,"Pengelly, Mr. Frederick William",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,28665,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
240,-0.3693648410115938,"Hunt, Mr. George Henry",1,0.22739110816347086,-0.47454519624983954,-0.4736736092984604,SCO/W 1585,-0.4012683683236117,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
241,0.8273772438659699,"Zabour, Miss. Thamine",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,2665,-0.3573908580066095,147,0,0.059159876663617626,0,1,8,0.15592817502233383,1,1,0
242,0.8273772438659699,"Murphy, Miss. Katherine ""Kate""",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,367230,-0.3363340021468808,147,1,0.059159876663617626,0,1,8,0.15592817502233383,1,1,1
243,-0.3693648410115938,"Coleridge, Mr. Reginald Charles",1,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,W./C. 14263,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
244,0.8273772438659699,"Maenpaa, Mr. Matti Alexanteri",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101275,-0.5049620073345151,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
245,0.8273772438659699,"Attalah, Mr. Sleiman",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,2694,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
246,-1.5661069258891576,"Minahan, Dr. William Edward",1,0.9851588570108202,1.340131927606843,-0.4736736092984604,19928,1.163700193253568,78,1,0.6792945838081278,0,4,2,0.15592817502233383,0,0,0
247,0.8273772438659699,"Lindahl, Miss. Agda Thorilda Viktoria",0,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,347071,-0.4918744606632361,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
248,-0.3693648410115938,"Hamalainen, Mrs. William (Anna)",0,-0.3926006863479967,-0.47454519624983954,2.0089333664952354,250649,-0.35646868933346404,147,2,0.6792945838081278,0,3,8,0.15592817502233383,0,1,1
249,-1.5661069258891576,"Beckwith, Mr. Richard Leonard",1,0.5029430168352342,0.4327933656785018,0.7676298785983874,11751,0.40974072380221066,102,2,0.6792945838081278,0,2,3,0.15592817502233383,0,0,1
250,-0.3693648410115938,"Carter, Rev. Ernest Courtenay",1,1.6740386286902287,0.4327933656785018,-0.4736736092984604,244252,-0.12491978668775715,147,2,0.059159876663617626,0,4,8,0.15592817502233383,0,1,0
251,0.8273772438659699,"Reed, Mr. James George",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,362316,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
