PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw,Survived
216,2.0,5.0,1,0,0,0.059159876663617626,Madeleine,1,0,,1,0,0,1,0,Newell,0.8910181429847647,-0.40114182040662777,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Madeleine,1,0,0,0,Miss,1
217,1.0,1.0,0,0,1,-0.5609748304808925,Eliina,0,1,,0,0,1,1,0,Honkanen,-0.579161792940097,4.27431723751166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Miss. Eliina,1,0,0,0,Miss,1
218,4.0,1.0,0,0,1,0.059159876663617626,Sidney Samuel,1,0,,0,1,0,0,1,Jacobsohn,0.15592817502233383,-0.08308049720603511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Sidney Samuel,0,1,0,0,Mr,0
219,2.0,5.0,1,0,0,-0.5609748304808925,Albina,0,1,,1,0,0,1,0,Bazzani,-0.579161792940097,-0.43691674269936753,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Albina,1,0,0,0,Miss,1
220,3.0,1.0,0,0,1,-0.5609748304808925,Walter,0,1,,0,1,0,0,1,Harris,-0.579161792940097,-0.43326452876539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mr. Walter,0,1,0,0,Mr,0
221,5.0,1.0,0,0,1,-0.5609748304808925,Victor Francis,0,1,,0,0,1,0,1,Sunderland,-0.579161792940097,0.1429785833788041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mr. Victor Francis,0,1,0,0,Mr,1
222,1.0,1.0,0,0,1,-0.5609748304808925,James H,0,1,,0,1,0,0,1,Bracken,-0.579161792940097,-0.1188859181537559,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. James H,0,1,0,0,Mr,0
223,4.0,1.0,0,0,1,-0.5609748304808925,George Henry,0,1,,0,0,1,0,1,Green,-0.579161792940097,-0.4222362151242522,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. George Henry,0,1,0,0,Mr,0
224,3.0,1.0,0,0,1,-0.5609748304808925,Christo,0,1,,0,0,1,0,1,Nenkoff,-0.579161792940097,0.07762759041821746,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Christo,0,1,0,0,Mr,0
225,2.0,2.0,0,0,1,0.059159876663617626,Frederick Maxfield,1,0,,1,0,0,0,1,Hoyt,0.15592817502233383,-0.42451903944958175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Frederick Maxfield,0,1,0,0,Mr,1
226,1.0,1.0,0,0,1,-0.5609748304808925,Karl Ivar Sven,0,1,,0,0,1,0,1,Berglund,-0.579161792940097,-0.44830036567103426,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Karl Ivar Sven,0,1,0,0,Mr,0
227,5.0,1.0,0,0,1,-0.5609748304808925,William John,0,1,,0,1,0,0,1,Mellors,-0.579161792940097,-0.4537855487693712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Mr. William John,0,1,0,0,Mr,1
228,5.0,1.0,0,0,1,-0.5609748304808925,"John Hall (""Henry"")",0,1,"""Henry""",0,0,1,0,1,Lovell,-0.579161792940097,-0.4226433721682488,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mr. John Hall (""Henry"")",0,1,0,0,Mr,0
229,5.0,1.0,0,0,1,-0.5609748304808925,Arne Jonas,0,1,,0,1,0,0,1,Fahlstrom,-0.579161792940097,-0.09478588098775168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Arne Jonas,0,1,0,0,Mr,0
230,3.0,1.0,0,0,1,1.9195639980971482,Mathilde,1,0,,0,0,1,1,0,Lefebre,1.6261081109471953,-0.44862822621208026,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Mathilde,1,0,0,0,Miss,0
231,2.0,2.0,0,0,1,0.059159876663617626,Henry Birkhardt (Irene Wallach),1,0,Irene Wallach,1,0,0,1,0,Harris,0.15592817502233383,-0.39854943473324084,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Henry Birkhardt (Irene Wallach),0,0,1,0,Mrs,1
232,3.0,1.0,0,0,1,-0.5609748304808925,Bengt Edvin,0,1,,0,0,1,0,1,Larsson,-0.579161792940097,0.07432306115102363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Bengt Edvin,0,1,0,0,Mr,0
233,4.0,1.0,0,0,1,-0.5609748304808925,Ernst Adolf,0,1,,0,1,0,0,1,Sjostedt,-0.579161792940097,-0.09284769146370767,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ernst Adolf,0,1,0,0,Mr,0
234,5.0,1.0,0,0,1,3.1598334123861687,Lillian Gertrud,1,0,,0,0,1,1,0,Asplund,1.6261081109471953,0.07433831047851415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Lillian Gertrud,1,0,0,0,Miss,1
235,1.0,1.0,0,0,1,-0.5609748304808925,Robert William Norman,0,1,,0,1,0,0,1,Leyson,-0.579161792940097,-0.4098446116054626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Robert William Norman,0,1,0,0,Mr,0
236,3.0,1.0,0,0,1,-0.5609748304808925,Alice Phoebe,0,1,,0,0,1,1,0,Harknett,-0.579161792940097,-0.44485249272542965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Miss. Alice Phoebe,1,0,0,0,Miss,0
237,4.0,1.0,0,0,1,0.059159876663617626,Stephen,1,0,,0,1,0,0,1,Hold,-0.579161792940097,-0.41420439433499984,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Stephen,0,1,0,0,Mr,0
238,5.0,1.0,0,0,1,0.6792945838081278,"Marjorie ""Lottie""",1,0,,0,1,0,1,0,Collyer,0.8910181429847647,-0.4062533949814472,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miss. Marjorie ""Lottie""",1,0,0,0,Miss,1
239,5.0,1.0,0,0,1,-0.5609748304808925,Frederick William,0,1,,0,1,0,0,1,Pengelly,-0.579161792940097,-0.4112185760123577,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Frederick William,0,1,0,0,Mr,0
240,2.0,1.0,0,0,1,-0.5609748304808925,George Henry,0,1,,0,1,0,0,1,Hunt,-0.579161792940097,-0.45251375485666256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Mr. George Henry,0,1,0,0,Mr,0
241,3.0,1.0,1,0,0,0.059159876663617626,Thamine,1,0,,0,0,1,1,0,Zabour,0.15592817502233383,-0.45086682748768736,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Thamine,1,0,0,0,Miss,0
242,3.0,1.0,0,1,0,0.059159876663617626,"Katherine ""Kate""",1,0,,0,0,1,1,0,Murphy,0.15592817502233383,0.10507028017014179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miss. Katherine ""Kate""",1,0,0,0,Miss,1
243,3.0,1.0,0,0,1,-0.5609748304808925,Reginald Charles,0,1,,0,1,0,0,1,Coleridge,-0.579161792940097,-0.4331806574641922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mr. Reginald Charles,0,1,0,0,Mr,0
244,1.0,1.0,0,0,1,-0.5609748304808925,Matti Alexanteri,0,1,,0,0,1,0,1,Maenpaa,-0.579161792940097,4.274305038049668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Mr. Matti Alexanteri,0,1,0,0,Mr,0
245,3.0,1.0,1,0,0,-0.5609748304808925,Sleiman,0,1,,0,0,1,0,1,Attalah,-0.579161792940097,-0.45082260443796485,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Sleiman,0,1,0,0,Mr,0
246,4.0,2.0,0,1,0,0.6792945838081278,William Edward,1,0,,1,0,0,0,1,Minahan,0.15592817502233383,-0.4245419134408175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dr. William Edward,0,0,0,1,Dr,0
247,1.0,1.0,0,0,1,-0.5609748304808925,Agda Thorilda Viktoria,0,1,,0,0,1,1,0,Lindahl,-0.579161792940097,0.07432916088201984,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Agda Thorilda Viktoria,1,0,0,0,Miss,0
248,1.0,1.0,0,0,1,0.6792945838081278,William (Anna),1,0,Anna,0,1,0,1,0,Hamalainen,0.15592817502233383,-0.07270790464698926,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. William (Anna),0,0,1,0,Mrs,1
249,2.0,5.0,0,0,1,0.6792945838081278,Richard Leonard,1,0,,1,0,0,0,1,Beckwith,0.15592817502233383,-0.4370112885298087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Richard Leonard,0,1,0,0,Mr,1
250,4.0,1.0,0,0,1,0.059159876663617626,Ernest Courtenay,1,0,,0,1,0,0,1,Carter,0.15592817502233383,-0.08246289944266941,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rev. Ernest Courtenay,0,0,0,1,Rev,0
251,3.0,1.0,0,0,1,-0.5609748304808925,James George,0,1,,0,0,1,0,1,Reed,-0.579161792940097,0.09757676064130448,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. James George,0,1,0,0,Mr,0
252,3.0,4.0,0,0,1,0.6792945838081278,Wilhelm (Elna Matilda Persson),1,0,Elna Matilda Persson,0,0,1,1,0,Strom,0.15592817502233383,0.07430323702528598,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Wilhelm (Elna Matilda Persson),0,0,1,0,Mrs,0
253,4.0,2.0,0,0,1,-0.5609748304808925,William Thomas,0,1,,1,0,0,0,1,Stead,-0.579161792940097,-0.2818295571881174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William Thomas,0,1,0,0,Mr,0
254,3.0,1.0,0,0,1,0.059159876663617626,William Arthur,1,0,,0,0,1,0,1,Lobb,0.15592817502233383,-0.449843597613074,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William Arthur,0,1,0,0,Mr,0
255,4.0,1.0,0,0,1,0.6792945838081278,Viktor (Helena Wilhelmina),1,0,Helena Wilhelmina,0,0,1,1,0,Rosblom,0.15592817502233383,0.10949106020964104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Viktor (Helena Wilhelmina),0,0,1,0,Mrs,0
256,3.0,1.0,1,0,0,0.6792945838081278,Darwis (Hanne Youssef Razi),1,0,Hanne Youssef Razi,0,0,1,1,0,Touma,-0.579161792940097,-0.4508897014789231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Darwis (Hanne Youssef Razi),0,0,1,0,Mrs,1
257,3.0,1.0,1,0,0,-0.5609748304808925,Gertrude Maybelle,0,1,,1,0,0,1,0,Thorne,-0.579161792940097,-0.4281148308718443,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Gertrude Maybelle,0,0,1,0,Mrs,1
258,3.0,7.0,0,0,1,-0.5609748304808925,Gladys,0,1,,1,0,0,1,0,Cherry,0.8910181429847647,-0.28695638109042737,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Gladys,1,0,0,0,Miss,1
259,2.0,1.0,1,0,0,-0.5609748304808925,Anna,0,1,,1,0,0,1,0,Ward,0.8910181429847647,-0.42785559230450565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Anna,1,0,0,0,Miss,1
260,4.0,1.0,0,0,1,0.059159876663617626,(Lutie Davis),1,0,Lutie Davis,0,1,0,1,0,Parrish,0.15592817502233383,-0.10353594510180712,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. (Lutie Davis),0,0,1,0,Mrs,1
261,3.0,1.0,0,1,0,-0.5609748304808925,Thomas,0,1,,0,0,1,0,1,Smith,-0.579161792940097,0.131346396369042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Thomas,0,1,0,0,Mr,0
262,5.0,1.0,0,0,1,3.1598334123861687,Edvin Rojj Felix,1,0,,0,0,1,0,1,Asplund,1.6261081109471953,0.07433831047851415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Edvin Rojj Felix,0,0,0,1,Master,1
263,4.0,3.0,0,0,1,0.6792945838081278,Emil,1,0,,1,0,0,0,1,Taussig,0.8910181429847647,-0.286558373642925,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Emil,0,1,0,0,Mr,0
264,4.0,7.0,0,0,1,-0.5609748304808925,William,0,1,,1,0,0,0,1,Harrison,-0.579161792940097,-0.2840483343379869,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William,0,1,0,0,Mr,0
265,3.0,1.0,0,1,0,-0.5609748304808925,Delia,0,1,,0,0,1,1,0,Henry,-0.579161792940097,0.12858321822776134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Delia,1,0,0,0,Miss,0
266,2.0,1.0,0,0,1,-0.5609748304808925,David,0,1,,0,1,0,0,1,Reeves,-0.579161792940097,-0.42862873320827455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. David,0,1,0,0,Mr,0
267,5.0,1.0,0,0,1,2.5396987052416584,Ernesti Arvid,1,0,,0,0,1,0,1,Panula,3.096288046872057,4.274335536704649,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ernesti Arvid,0,1,0,0,Mr,0
268,1.0,1.0,0,0,1,0.059159876663617626,Ernst Ulrik,1,0,,0,0,1,0,1,Persson,-0.579161792940097,0.07434746007500845,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ernst Ulrik,0,1,0,0,Mr,1
269,4.0,2.0,0,0,1,0.059159876663617626,William Thompson (Edith Junkins),1,0,Edith Junkins,1,0,0,1,0,Graham,0.8910181429847647,-0.4281194056700915,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. William Thompson (Edith Junkins),0,0,1,0,Mrs,1
270,2.0,2.0,0,0,1,-0.5609748304808925,Amelia,0,1,,1,0,0,1,0,Bissette,0.8910181429847647,-0.4278479676407604,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Amelia,1,0,0,0,Miss,1
271,3.0,1.0,0,0,1,-0.5609748304808925,Alexander,0,1,,1,0,0,0,1,Cairns,0.15592817502233383,-0.2813964762873869,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Alexander,0,1,0,0,Mr,0
272,1.0,1.0,0,0,1,-0.5609748304808925,William Henry,0,1,,0,0,1,0,1,Tornquist,1.6261081109471953,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William Henry,0,1,0,0,Mr,1
273,4.0,1.0,0,0,1,0.059159876663617626,(Elizabeth Anne Maidment),1,0,Elizabeth Anne Maidment,0,1,0,1,0,Mellinger,0.15592817502233383,-0.07271552931073451,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. (Elizabeth Anne Maidment),0,0,1,0,Mrs,1
274,2.0,2.0,1,0,0,0.059159876663617626,Charles H,1,0,,1,0,0,0,1,Natsch,-0.579161792940097,-0.42809805661160477,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Charles H,0,1,0,0,Mr,0
275,3.0,1.0,0,1,0,-0.5609748304808925,"Hanora ""Nora""",0,1,,0,0,1,1,0,Healy,-0.579161792940097,0.10986619366590762,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miss. Hanora ""Nora""",1,0,0,0,Miss,1
276,4.0,5.0,0,0,1,0.059159876663617626,Kornelia Theodosia,1,0,,1,0,0,1,0,Andrews,0.8910181429847647,-0.43434113128622015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Kornelia Theodosia,1,0,0,0,Miss,1
277,4.0,1.0,0,0,1,-0.5609748304808925,Augusta Charlotta,0,1,,0,0,1,1,0,Lindblom,-0.579161792940097,0.07433221074751795,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Augusta Charlotta,1,0,0,0,Miss,0
278,3.0,1.0,0,0,1,-0.5609748304808925,"Francis ""Frank""",0,1,,0,1,0,0,1,Parkes,0.8910181429847647,-0.08917107860574537,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mr. Francis ""Frank""",0,1,0,0,Mr,0
279,5.0,1.0,0,1,0,2.5396987052416584,Eric,1,0,,0,0,1,0,1,Rice,2.361198078909626,0.12858779302600848,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Eric,0,0,0,1,Master,0
280,2.0,1.0,0,0,1,0.6792945838081278,Stanton (Rosa Hunt),1,0,Rosa Hunt,0,0,1,1,0,Abbott,0.15592817502233383,-0.4508546280256949,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Stanton (Rosa Hunt),0,0,1,0,Mrs,1
281,4.0,1.0,0,1,0,-0.5609748304808925,Frank,0,1,,0,0,1,0,1,Duane,-0.579161792940097,0.05811607589410811,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Frank,0,1,0,0,Mr,0
282,1.0,1.0,0,0,1,-0.5609748304808925,Nils Johan Goransson,0,1,,0,0,1,0,1,Olsson,-0.579161792940097,0.07492845945239694,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Nils Johan Goransson,0,1,0,0,Mr,0
283,5.0,1.0,0,0,1,-0.5609748304808925,Alfons,0,1,,0,0,1,0,1,de Pelsmaeker,-0.579161792940097,0.07235742283749672,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Alfons,0,1,0,0,Mr,0
284,5.0,1.0,0,0,1,-0.5609748304808925,Edward Arthur,0,1,,0,0,1,0,1,Dorking,-0.579161792940097,-0.4389464281883546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Edward Arthur,0,1,0,0,Mr,1
285,3.0,6.0,0,0,1,-0.5609748304808925,Richard William,0,1,,1,0,0,0,1,Smith,-0.579161792940097,-0.28252797638718286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Richard William,0,1,0,0,Mr,0
286,2.0,1.0,1,0,0,-0.5609748304808925,Ivan,0,1,,0,0,1,0,1,Stankovic,-0.579161792940097,0.07763521508196271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ivan,0,1,0,0,Mr,0
287,3.0,1.0,0,0,1,-0.5609748304808925,Theodore,0,1,,0,0,1,0,1,de Mulder,-0.579161792940097,0.07235132310650051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Theodore,0,1,0,0,Mr,1
288,1.0,1.0,0,0,1,-0.5609748304808925,Penko,0,1,,0,0,1,0,1,Naidenoff,-0.579161792940097,0.07758489230124403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Penko,0,1,0,0,Mr,0
289,4.0,1.0,0,0,1,-0.5609748304808925,Masabumi,0,1,,0,1,0,0,1,Hosono,-0.579161792940097,-0.09230481540504547,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Masabumi,0,1,0,0,Mr,1
290,1.0,1.0,0,1,0,-0.5609748304808925,Kate,0,1,,0,0,1,1,0,Connolly,-0.579161792940097,0.10986314380040953,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Kate,1,0,0,0,Miss,1
291,1.0,1.0,0,0,1,-0.5609748304808925,"Ellen ""Nellie""",0,1,,1,0,0,1,0,Barber,0.15592817502233383,-0.4246196850110191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miss. Ellen ""Nellie""",1,0,0,0,Miss,1
292,5.0,7.0,1,0,0,0.059159876663617626,Dickinson H (Helen Walton),1,0,Helen Walton,1,0,0,1,0,Bishop,0.15592817502233383,-0.4366819030560136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Dickinson H (Helen Walton),0,0,1,0,Mrs,1
293,2.0,5.0,1,0,0,-0.5609748304808925,Rene Jacques,0,1,,0,1,0,0,1,Levy,-0.579161792940097,-0.45163234372771105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Rene Jacques,0,1,0,0,Mr,0
294,1.0,1.0,0,0,1,-0.5609748304808925,Aloisia,0,1,,0,0,1,1,0,Haas,-0.579161792940097,0.07763064028371557,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Aloisia,1,0,0,0,Miss,0
295,1.0,1.0,0,0,1,-0.5609748304808925,Ivan,0,1,,0,0,1,0,1,Mineff,-0.579161792940097,0.07762606548546841,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ivan,0,1,0,0,Mr,0
