PassengerId,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Fare_Transformed,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
278,0,0,0,0,0,0,0,0,1,0.09712956607669032,0,1,0,0,1,0,1,0,0,0
279,0,0,0,0,0,0,0,0,1,0.43044480731640855,0,0,1,0,1,0,0,0,1,0
280,0,0,0,0,0,0,0,0,1,0.040272785629099826,0,0,1,1,0,0,0,1,0,1
281,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
282,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0,0
283,0,0,0,0,0,0,0,0,1,-0.7478799251623495,0,0,1,0,1,0,1,0,0,0
284,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,1
285,1,0,0,0,0,0,0,0,0,0.3080056992343768,1,0,0,0,1,0,1,0,0,0
286,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0,0
287,0,0,0,0,0,0,0,0,1,-0.7478799251623495,0,0,1,0,1,0,1,0,0,1
288,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
289,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,1
290,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,1
291,0,0,0,0,0,0,0,0,1,1.5202418637007398,1,0,0,1,0,1,0,0,0,1
292,0,1,0,0,0,0,0,0,0,1.6795525832340137,1,0,0,1,0,0,0,1,0,1
293,0,0,0,1,0,0,0,0,0,-0.4362849675283143,0,1,0,0,1,0,1,0,0,0
294,0,0,0,0,0,0,0,0,1,-0.8193228564819623,0,0,1,1,0,1,0,0,0,0
295,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
296,0,0,0,0,0,0,0,0,1,0.37707956174913465,1,0,0,0,1,0,1,0,0,0
297,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0,0
298,0,0,1,0,0,0,0,0,0,2.243955429137777,1,0,0,1,0,1,0,0,0,0
299,0,0,1,0,0,0,0,0,0,0.4803424943957473,1,0,0,0,1,0,1,0,0,1
300,0,1,0,0,0,0,0,0,0,2.7895659870631895,1,0,0,1,0,0,0,1,0,1
301,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,1
302,0,0,0,0,0,0,0,0,1,0.18791241516000337,0,0,1,0,1,0,1,0,0,1
303,0,0,0,0,0,0,0,0,1,-0.36504872412522704,0,0,1,0,1,0,1,0,0,0
304,0,0,0,0,1,0,0,0,0,-0.47940785369523514,0,1,0,1,0,1,0,0,0,1
305,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
306,0,0,1,0,0,0,0,0,0,2.243955429137777,1,0,0,0,1,0,0,0,1,1
307,0,0,0,0,0,0,0,0,1,1.8973424991846906,1,0,0,1,0,1,0,0,0,1
308,0,0,1,0,0,0,0,0,0,1.8773469327488657,1,0,0,1,0,0,0,1,0,1
309,0,0,0,0,0,0,0,0,1,0.22196508496951847,0,1,0,0,1,0,1,0,0,0
310,0,0,0,0,1,0,0,0,0,1.1614516549237874,1,0,0,1,0,1,0,0,0,1
311,0,0,1,0,0,0,0,0,0,1.5789911504443532,1,0,0,1,0,1,0,0,0,1
312,0,1,0,0,0,0,0,0,0,2.8544671094534975,1,0,0,1,0,1,0,0,0,1
313,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0,0
314,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
315,0,0,0,0,0,0,0,0,1,0.3183097005185114,0,1,0,0,1,0,1,0,0,0
316,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,1,0,1,0,0,0,1
317,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0,1
318,0,0,0,0,0,0,0,0,1,-0.34912581767710077,0,1,0,0,1,0,0,0,1,0
319,0,0,1,0,0,0,0,0,0,2.3375211429656617,1,0,0,1,0,1,0,0,0,1
320,0,0,0,0,1,0,0,0,0,2.1114520251306494,1,0,0,1,0,0,0,1,0,1
321,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0,0
322,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
323,0,0,0,0,0,0,0,0,1,-0.47940785369523514,0,1,0,1,0,1,0,0,0,1
324,0,0,0,0,0,0,0,0,1,0.42579625082562866,0,1,0,1,0,0,0,1,0,1
325,0,0,0,0,0,0,0,0,1,1.3818048841454893,0,0,1,0,1,0,1,0,0,0
326,0,0,1,0,0,0,0,0,0,2.1207637101085,1,0,0,1,0,1,0,0,0,1
327,0,0,0,0,0,0,0,0,1,-1.1638782237595662,0,0,1,0,1,0,1,0,0,0
328,0,0,0,1,0,0,0,0,0,-0.426258207714988,0,1,0,1,0,0,0,1,0,1
329,0,0,0,0,0,0,0,0,1,0.054647897157064716,0,0,1,1,0,0,0,1,0,1
330,0,1,0,0,0,0,0,0,0,1.1815341571526745,1,0,0,1,0,1,0,0,0,1
331,0,0,0,0,0,0,0,0,1,0.18791241516000337,0,0,1,1,0,1,0,0,0,1
332,0,0,1,0,0,0,0,0,0,0.40700629213203804,1,0,0,0,1,0,1,0,0,0
333,0,0,1,0,0,0,0,0,0,2.2578842247955455,1,0,0,0,1,0,1,0,0,0
334,0,0,0,0,0,0,0,0,1,-0.08484878387255554,0,0,1,0,1,0,1,0,0,0
335,0,0,0,0,0,0,0,0,1,2.1044168007930746,1,0,0,1,0,0,0,1,0,1
336,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
337,0,0,1,0,0,0,0,0,0,1.3340519883612023,1,0,0,0,1,0,1,0,0,0
338,0,0,0,0,1,0,0,0,0,2.1114520251306494,1,0,0,1,0,1,0,0,0,1
339,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,1
340,0,0,0,0,0,0,0,1,0,0.6450480228936538,1,0,0,0,1,0,1,0,0,0
341,0,0,0,0,0,1,0,0,0,0.3080056992343768,0,1,0,0,1,0,0,0,1,1
342,0,0,1,0,0,0,0,0,0,2.85711697138453,1,0,0,1,0,1,0,0,0,1
343,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
344,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
345,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
346,0,0,0,0,0,1,0,0,0,-0.426258207714988,0,1,0,1,0,1,0,0,0,1
347,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,1,0,1,0,0,0,1
348,0,0,0,0,0,0,0,0,1,-0.20263933546380686,0,0,1,1,0,0,0,1,0,1
349,0,0,0,0,0,0,0,0,1,-0.21579214864425594,0,0,1,0,1,0,0,0,1,1
350,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0,0
351,0,0,0,0,0,0,0,0,1,-0.7775505169447964,0,0,1,0,1,0,1,0,0,0
352,0,0,1,0,0,0,0,0,0,0.6296274166817384,1,0,0,0,1,0,1,0,0,0
353,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0,0
354,0,0,0,0,0,0,0,0,1,-0.0966793305176662,0,0,1,0,1,0,1,0,0,0
355,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0,0
356,0,0,0,0,0,0,0,0,1,-0.7478799251623495,0,0,1,0,1,0,1,0,0,0
357,0,0,0,0,1,0,0,0,0,1.1235859292904713,1,0,0,1,0,1,0,0,0,1
358,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,1,0,1,0,0,0,0
359,0,0,0,0,0,0,0,0,1,-0.9353240610428315,0,0,1,1,0,1,0,0,0,1
360,0,0,0,0,0,0,0,0,1,-0.9353240610428315,0,0,1,1,0,1,0,0,0,1
361,0,0,0,0,0,0,0,0,1,0.3840333695921524,0,0,1,0,1,0,1,0,0,0
362,0,0,0,0,0,0,0,0,1,0.37707956174913465,0,1,0,0,1,0,1,0,0,0
363,0,0,0,0,0,0,0,0,1,-0.3157759049569776,0,0,1,1,0,0,0,1,0,0
364,0,0,0,0,0,0,0,0,1,-1.0449297474399395,0,0,1,0,1,0,1,0,0,0
365,0,0,0,0,0,0,0,0,1,-0.24257130262638713,0,0,1,0,1,0,1,0,0,0
366,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0,0
367,0,0,0,1,0,0,0,0,0,1.468666871129945,1,0,0,1,0,0,0,1,0,1
368,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,1,0,0,0,1,0,1
369,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,1
370,0,1,0,0,0,0,0,0,0,1.3778362032816898,1,0,0,1,0,0,0,1,0,1
371,0,0,0,0,1,0,0,0,0,1.1323693724217934,1,0,0,0,1,0,1,0,0,1
372,0,0,0,0,0,0,0,0,1,-1.124674128230145,0,0,1,0,1,0,1,0,0,0
373,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
374,0,0,0,0,0,0,0,0,1,2.1207637101085,1,0,0,0,1,0,1,0,0,0
375,0,0,0,0,0,0,0,0,1,0.0828552156299652,0,0,1,1,0,1,0,0,0,0
376,0,0,0,0,0,0,0,0,1,1.5657954260956548,1,0,0,1,0,0,0,1,0,1
377,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,1,0,1,0,0,0,1
378,0,0,1,0,0,0,0,0,0,2.6145081763365456,1,0,0,0,1,0,1,0,0,0
379,0,0,0,0,0,0,0,0,1,-1.574556784535744,0,0,1,0,1,0,1,0,0,0
380,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0,0
381,0,0,0,0,0,0,0,0,1,2.6957891007760906,1,0,0,1,0,1,0,0,0,1
382,0,0,0,0,0,0,0,0,1,-0.22631343280340793,0,0,1,1,0,1,0,0,0,1
383,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0,0
384,0,0,0,0,0,0,0,0,1,1.0620304074292939,1,0,0,1,0,0,0,1,0,1
385,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
386,0,0,0,0,0,0,0,0,1,1.4427093748036828,0,1,0,0,1,0,1,0,0,0
387,0,0,0,0,0,0,0,0,1,0.9489175874544203,0,0,1,0,1,0,0,0,1,0
388,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,1,0,1,0,0,0,1
389,0,0,0,0,0,0,0,0,1,-0.9543718439662711,0,0,1,0,1,0,1,0,0,0
390,0,0,0,0,0,0,0,0,1,-0.5091091586883623,0,1,0,1,0,1,0,0,0,1
391,0,1,0,0,0,0,0,0,0,1.984918252076405,1,0,0,0,1,0,1,0,0,1
392,0,0,0,0,0,0,0,0,1,-0.9458745458151049,0,0,1,0,1,0,1,0,0,1
393,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0,0
394,0,0,0,1,0,0,0,0,0,1.9209893290765572,1,0,0,1,0,1,0,0,0,1
395,0,0,0,0,0,0,1,0,0,-0.1640846105145817,0,0,1,1,0,0,0,1,0,1
396,0,0,0,0,0,0,0,0,1,-0.9458745458151049,0,0,1,0,1,0,1,0,0,0
397,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,1,0,1,0,0,0,0
398,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0,0
399,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,0,0,1,0
400,0,0,0,0,0,0,0,0,1,-0.45456291511824315,0,1,0,1,0,0,0,1,0,1
401,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0,1
402,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
403,0,0,0,0,0,0,0,0,1,-0.7138006371881612,0,0,1,1,0,1,0,0,0,0
404,0,0,0,0,0,0,0,0,1,-0.2191046732167365,0,0,1,0,1,0,1,0,0,0
405,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,1,0,1,0,0,0,0
406,0,0,0,0,0,0,0,0,1,0.0790504148209749,0,1,0,0,1,0,1,0,0,0
407,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
408,0,0,0,0,0,0,0,0,1,-0.041566879680289694,0,1,0,0,1,0,0,0,1,1
409,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0,0
410,0,0,0,0,0,0,0,0,1,0.2857026023710448,0,0,1,1,0,1,0,0,0,0
411,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
412,0,0,0,0,0,0,0,0,1,-1.071874979414355,0,0,1,0,1,0,1,0,0,0
413,0,0,1,0,0,0,0,0,0,1.6663721245338343,1,0,0,1,0,1,0,0,0,1
414,0,0,0,0,0,0,0,0,1,0.09712956607669032,0,1,0,0,1,0,1,0,0,0
415,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0,1
416,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,1,0,0,0,1,0,0
417,0,0,0,0,0,0,0,0,1,0.5491627552489404,0,1,0,1,0,0,0,1,0,1
418,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,1,0,1,0,0,0,1
419,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
420,0,0,0,0,0,0,0,0,1,0.22865289888308268,0,0,1,1,0,1,0,0,0,0
421,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
422,0,0,0,0,0,0,0,0,1,-0.9538468672896242,0,0,1,0,1,0,1,0,0,0
423,0,0,0,0,0,0,0,0,1,-0.9358530063328323,0,0,1,0,1,0,1,0,0,0
424,0,0,0,0,0,0,0,0,1,-0.31970369266427384,0,0,1,1,0,0,0,1,0,0
425,0,0,0,0,0,0,0,0,1,0.038298143563837254,0,0,1,0,1,0,1,0,0,0
426,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0,0
427,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0,1
428,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,1,0,0,0,1
429,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
430,0,0,0,0,1,0,0,0,0,-0.9140229303798847,0,0,1,0,1,0,1,0,0,1
431,0,0,1,0,0,0,0,0,0,0.3305504384084753,1,0,0,0,1,0,1,0,0,1
432,0,0,0,0,0,0,0,0,1,-0.20263933546380686,0,0,1,1,0,0,0,1,0,1
433,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0,1
434,0,0,0,0,0,0,0,0,1,-1.034562041991834,0,0,1,0,1,0,1,0,0,0
435,0,0,0,0,1,0,0,0,0,1.1414105513790322,1,0,0,0,1,0,1,0,0,0
436,0,1,0,0,0,0,0,0,0,1.984918252076405,1,0,0,1,0,1,0,0,0,1
437,0,0,0,0,0,0,0,0,1,0.6100476478349847,0,0,1,1,0,1,0,0,0,0
438,0,0,0,0,0,0,0,0,1,-0.041566879680289694,0,1,0,1,0,0,0,1,0,1
439,0,0,1,0,0,0,0,0,0,2.85711697138453,1,0,0,0,1,0,1,0,0,0
440,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,0
441,0,0,0,0,0,0,0,0,1,0.3183097005185114,0,1,0,1,0,0,0,1,0,1
442,0,0,0,0,0,0,0,0,1,-0.7478799251623495,0,0,1,0,1,0,1,0,0,0
443,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0,0
444,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,1,0,1,0,0,0,1
445,0,0,0,0,0,0,0,0,1,-0.906328638306966,0,0,1,0,1,0,1,0,0,1
446,1,0,0,0,0,0,0,0,0,1.561586911046498,1,0,0,0,1,0,0,0,1,1
447,0,0,0,0,0,0,0,0,1,0.00010165358694608772,0,1,0,1,0,1,0,0,0,1
448,0,0,0,0,0,0,0,0,1,0.3305504384084753,1,0,0,0,1,0,1,0,0,1
449,0,0,0,0,0,0,0,0,1,-0.013157879866035007,0,0,1,1,0,1,0,0,0,1
450,0,0,1,0,0,0,0,0,0,0.4803424943957473,1,0,0,0,1,0,0,0,1,1
451,0,0,0,0,0,0,0,0,1,0.37821561374729634,0,1,0,0,1,0,1,0,0,0
452,0,0,0,0,0,0,0,0,1,0.025267945411263155,0,0,1,0,1,0,1,0,0,0
453,0,0,1,0,0,0,0,0,0,0.37821561374729634,1,0,0,0,1,0,1,0,0,0
454,0,0,1,0,0,0,0,0,0,1.6553122896960397,1,0,0,0,1,0,1,0,0,1
455,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
456,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,1
457,0,0,0,0,1,0,0,0,0,0.3305504384084753,1,0,0,0,1,0,1,0,0,0
458,0,0,0,1,0,0,0,0,0,1.059126228566647,1,0,0,1,0,0,0,1,0,1
459,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,1,0,1,0,0,0,1
460,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
461,0,0,0,0,1,0,0,0,0,0.3305504384084753,1,0,0,0,1,0,1,0,0,1
462,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
463,0,0,0,0,1,0,0,0,0,0.7333551888224398,1,0,0,0,1,0,1,0,0,0
464,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
465,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
466,0,0,0,0,0,0,0,0,1,-1.0449297474399395,0,0,1,0,1,0,1,0,0,0
467,0,0,0,0,0,0,0,0,1,0.09712956607669032,0,1,0,0,1,0,1,0,0,0
468,0,0,0,0,0,0,0,0,1,0.3305504384084753,1,0,0,0,1,0,1,0,0,0
469,0,0,0,0,0,0,0,0,1,-0.9549098806837266,0,0,1,0,1,0,1,0,0,0
470,0,0,0,0,0,0,0,0,1,-0.013157879866035007,0,0,1,1,0,1,0,0,0,1
471,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0,0
472,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0,0
473,0,0,0,0,0,0,0,0,1,0.37821561374729634,0,1,0,1,0,0,0,1,0,1
474,0,0,0,1,0,0,0,0,0,-0.3647595843060087,0,1,0,1,0,0,0,1,0,1
475,0,0,0,0,0,0,0,0,1,-0.7125104163579385,0,0,1,1,0,1,0,0,0,0
476,1,0,0,0,0,0,0,0,0,1.0620304074292939,1,0,0,0,1,0,1,0,0,0
477,0,0,0,0,0,0,0,0,1,0.0790504148209749,0,1,0,0,1,0,1,0,0,0
478,0,0,0,0,0,0,0,0,1,-1.0455131915996392,0,0,1,0,1,0,1,0,0,0
479,0,0,0,0,0,0,0,0,1,-0.9813860563105867,0,0,1,0,1,0,1,0,0,0
480,0,0,0,0,0,0,0,0,1,-0.48465411496633803,0,0,1,1,0,1,0,0,0,1
481,0,0,0,0,0,0,0,0,1,0.9489175874544203,0,0,1,0,1,0,0,0,1,0
482,0,0,0,0,0,0,0,0,1,0.09712956607669032,0,1,0,0,1,0,1,0,0,0
483,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
484,0,0,0,0,0,0,0,0,1,-0.738602060917032,0,0,1,1,0,0,0,1,0,1
485,0,1,0,0,0,0,0,0,0,1.6795525832340137,1,0,0,0,1,0,1,0,0,1
486,0,0,0,0,0,0,0,0,1,0.2857026023710448,0,0,1,1,0,1,0,0,0,0
487,0,0,1,0,0,0,0,0,0,1.6663721245338343,1,0,0,1,0,0,0,1,0,1
488,0,1,0,0,0,0,0,0,0,0.45158267759263704,1,0,0,0,1,0,1,0,0,0
489,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
490,0,0,0,0,0,0,0,0,1,-0.21579214864425594,0,0,1,0,1,0,0,0,1,1
491,0,0,0,0,0,0,0,0,1,0.025267945411263155,0,0,1,0,1,0,1,0,0,0
492,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0,0
493,0,0,1,0,0,0,0,0,0,0.4803424943957473,1,0,0,0,1,0,1,0,0,0
494,0,0,0,0,0,0,0,0,1,1.0081043631346291,1,0,0,0,1,0,1,0,0,0
495,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
496,0,0,0,0,0,0,0,0,1,-0.31547934514779824,0,0,1,0,1,0,1,0,0,0
497,0,0,0,1,0,0,0,0,0,1.5120451319509485,1,0,0,1,0,1,0,0,0,1
498,0,0,0,0,0,0,0,0,1,-0.2700076789372101,0,0,1,0,1,0,1,0,0,0
499,0,0,1,0,0,0,0,0,0,2.243955429137777,1,0,0,1,0,0,0,1,0,0
500,0,0,0,0,0,0,0,0,1,-0.9458745458151049,0,0,1,0,1,0,1,0,0,0
501,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0,0
502,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,0
503,0,0,0,0,0,0,0,0,1,-0.9672530840959563,0,0,1,1,0,1,0,0,0,0
504,0,0,0,0,0,0,0,0,1,-0.738602060917032,0,0,1,1,0,1,0,0,0,0
505,0,1,0,0,0,0,0,0,0,1.6225242996889868,1,0,0,1,0,1,0,0,0,1
506,0,0,1,0,0,0,0,0,0,1.8773469327488657,1,0,0,0,1,0,1,0,0,0
507,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0,1
508,0,0,0,0,0,0,0,0,1,0.3305504384084753,1,0,0,0,1,0,1,0,0,1
509,0,0,0,0,0,0,0,0,1,0.15397855891405274,0,0,1,0,1,0,1,0,0,0
510,0,0,0,0,0,0,0,0,1,1.1530560183953749,0,0,1,0,1,0,1,0,0,1
511,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,1
512,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
513,0,0,0,0,1,0,0,0,0,0.31984714228082445,1,0,0,0,1,0,1,0,0,1
514,0,0,0,0,0,0,0,0,1,1.208146760115848,1,0,0,1,0,0,0,1,0,1
515,0,0,0,0,0,0,0,0,1,-0.9846710163779814,0,0,1,0,1,0,1,0,0,0
516,0,0,0,1,0,0,0,0,0,0.5987972459438784,1,0,0,0,1,0,1,0,0,0
517,0,0,0,0,0,1,0,0,0,-0.6461756399546907,0,1,0,1,0,0,0,1,0,1
518,0,0,0,0,0,0,0,0,1,0.22865289888308268,0,0,1,0,1,0,1,0,0,0
519,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0,1
520,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
521,0,1,0,0,0,0,0,0,0,1.7085649139538446,1,0,0,1,0,1,0,0,0,1
522,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
523,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0,0
524,0,1,0,0,0,0,0,0,0,1.1815341571526745,1,0,0,1,0,0,0,1,0,1
525,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0,0
526,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
527,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,1,0,1,0,0,0,1
528,0,0,1,0,0,0,0,0,0,2.66732043195046,1,0,0,0,1,0,1,0,0,0
529,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0,0
530,0,0,0,0,0,0,0,0,1,-0.5529569835332104,0,1,0,0,1,0,1,0,0,0
531,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,1,0,0,0,1
532,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0,0
533,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0,0
534,0,0,0,0,0,0,0,0,1,0.1460282899633742,0,0,1,1,0,0,0,1,0,1
535,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,1,0,1,0,0,0,0
536,0,0,0,0,0,0,0,0,1,0.3183097005185114,0,1,0,1,0,1,0,0,0,1
537,0,1,0,0,0,0,0,0,0,0.3305504384084753,1,0,0,0,1,0,0,0,1,0
538,0,0,0,0,0,0,0,0,1,1.8518817465924196,1,0,0,1,0,1,0,0,0,1
539,0,0,0,0,0,0,0,0,1,-0.3124675753290565,0,0,1,0,1,0,1,0,0,0
540,0,1,0,0,0,0,0,0,0,1.008011386800002,1,0,0,1,0,1,0,0,0,1
541,0,1,0,0,0,0,0,0,0,1.4045494851844678,1,0,0,1,0,1,0,0,0,1
542,0,0,0,0,0,0,0,0,1,0.507515343569926,0,0,1,1,0,1,0,0,0,0
543,0,0,0,0,0,0,0,0,1,0.507515343569926,0,0,1,1,0,1,0,0,0,0
544,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0,1
545,0,0,1,0,0,0,0,0,0,1.8518817465924196,1,0,0,0,1,0,1,0,0,0
546,0,0,0,0,0,0,0,0,1,0.3080056992343768,1,0,0,0,1,0,1,0,0,0
547,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0,1
548,0,0,0,0,0,0,0,0,1,-0.3594211926347525,0,1,0,0,1,0,1,0,0,1
549,0,0,0,0,0,0,0,0,1,0.054647897157064716,0,0,1,0,1,0,1,0,0,0
550,0,0,0,0,0,0,0,0,1,0.6826938768123764,0,1,0,0,1,0,0,0,1,1
551,0,0,1,0,0,0,0,0,0,1.8973424991846906,1,0,0,0,1,0,1,0,0,1
552,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0,0
553,0,0,0,0,0,0,0,0,1,-0.941637331559932,0,0,1,0,1,0,1,0,0,0
554,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0,1
555,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,1,0,1,0,0,0,1
556,0,0,0,0,0,0,0,0,1,0.3305504384084753,1,0,0,0,1,0,1,0,0,0
557,1,0,0,0,0,0,0,0,0,0.7640630830687722,1,0,0,1,0,0,0,0,1,1
