PassengerId,Age,AgeBin,Cabin,Deck,Embarked,FamilySize,Fare,First_Middle,IsAlone,MaidenName,Name,Parch,Pclass,Sex,SibSp,Surname,Ticket,TicketGroupSize,Ticket_number,Ticket_prefix,Title,Title_First_Middle,Title_Raw,Survived
133,47.0,4,,U,S,2,14.5,Alexander A (Grace Charity Laury),0,Grace Charity Laury,"Robins, Mrs. Alexander A (Grace Charity Laury)",0,3,female,1,Robins,A/5. 3337,1,3337.0,A/,Mrs,Mrs. Alexander A (Grace Charity Laury),Mrs,0
134,29.0,2,,U,S,2,26.0,Leopold (Mathilde Francoise Pede),0,Mathilde Francoise Pede,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",0,2,female,1,Weisz,228414,1,228414.0,NUMBER,Mrs,Mrs. Leopold (Mathilde Francoise Pede),Mrs,1
135,25.0,1,,U,S,1,13.0,Samuel James Hayden,1,,"Sobey, Mr. Samuel James Hayden",0,2,male,0,Sobey,C.A. 29178,1,29178.0,CA,Mr,Mr. Samuel James Hayden,Mr,0
136,23.0,1,,U,C,1,15.0458,Emile,1,,"Richard, Mr. Emile",0,2,male,0,Richard,SC/PARIS 2133,1,2133.0,SC/PARIS,Mr,Mr. Emile,Mr,0
137,19.0,0,D47,D,S,3,26.2833,Helen Monypeny,0,,"Newsom, Miss. Helen Monypeny",2,1,female,0,Newsom,11752,1,11752.0,NUMBER,Miss,Miss. Helen Monypeny,Miss,1
138,37.0,3,C123,C,S,2,53.1,Jacques Heath,0,,"Futrelle, Mr. Jacques Heath",0,1,male,1,Futrelle,113803,2,113803.0,NUMBER,Mr,Mr. Jacques Heath,Mr,0
139,16.0,0,,U,S,1,9.2167,Olaf Elon,1,,"Osen, Mr. Olaf Elon",0,3,male,0,Osen,7534,2,7534.0,NUMBER,Mr,Mr. Olaf Elon,Mr,0
140,24.0,1,B86,B,C,1,79.2,Victor,1,,"Giglio, Mr. Victor",0,1,male,0,Giglio,PC 17593,2,17593.0,PC,Mr,Mr. Victor,Mr,0
141,,-1,,U,C,3,15.2458,Joseph (Sultana),0,Sultana,"Boulos, Mrs. Joseph (Sultana)",2,3,female,0,Boulos,2678,2,2678.0,NUMBER,Mrs,Mrs. Joseph (Sultana),Mrs,0
142,22.0,1,,U,S,1,7.75,Anna Sofia,1,,"Nysten, Miss. Anna Sofia",0,3,female,0,Nysten,347081,1,347081.0,NUMBER,Miss,Miss. Anna Sofia,Miss,1
143,24.0,1,,U,S,2,15.85,Pekka Pietari (Elin Matilda Dolck),0,Elin Matilda Dolck,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",0,3,female,1,Hakkarainen,STON/O2. 3101279,2,3101279.0,STON/O,Mrs,Mrs. Pekka Pietari (Elin Matilda Dolck),Mrs,1
144,19.0,0,,U,Q,1,6.75,Jeremiah,1,,"Burke, Mr. Jeremiah",0,3,male,0,Burke,365222,1,365222.0,NUMBER,Mr,Mr. Jeremiah,Mr,0
145,18.0,0,,U,S,1,11.5,Edgardo Samuel,1,,"Andrew, Mr. Edgardo Samuel",0,2,male,0,Andrew,231945,1,231945.0,NUMBER,Mr,Mr. Edgardo Samuel,Mr,0
146,19.0,0,,U,S,3,36.75,Joseph Charles,0,,"Nicholls, Mr. Joseph Charles",1,2,male,1,Nicholls,C.A. 33112,2,33112.0,CA,Mr,Mr. Joseph Charles,Mr,0
147,27.0,2,,U,S,1,7.7958,"August Edvard (""Wennerstrom"")",1,"""Wennerstrom""","Andersson, Mr. August Edvard (""Wennerstrom"")",0,3,male,0,Andersson,350043,1,350043.0,NUMBER,Mr,"Mr. August Edvard (""Wennerstrom"")",Mr,1
148,9.0,0,,U,S,5,34.375,"Robina Maggie ""Ruby""",0,,"Ford, Miss. Robina Maggie ""Ruby""",2,3,female,2,Ford,W./C. 6608,4,6608.0,W/C,Miss,"Miss. Robina Maggie ""Ruby""",Miss,0
149,36.5,3,F2,F,S,3,26.0,"Michel (""Louis M Hoffman"")",0,"""Louis M Hoffman""","Navratil, Mr. Michel (""Louis M Hoffman"")",2,2,male,0,Navratil,230080,3,230080.0,NUMBER,Mr,"Mr. Michel (""Louis M Hoffman"")",Mr,0
150,42.0,4,,U,S,1,13.0,Thomas Roussel Davids,1,,"Byles, Rev. Thomas Roussel Davids",0,2,male,0,Byles,244310,1,244310.0,NUMBER,Rare,Rev. Thomas Roussel Davids,Rev,0
151,51.0,4,,U,S,1,12.525,Robert James,1,,"Bateman, Rev. Robert James",0,2,male,0,Bateman,S.O.P. 1166,1,1166.0,SOP,Rare,Rev. Robert James,Rev,0
152,22.0,1,C2,C,S,2,66.6,Thomas (Edith Wearne),0,Edith Wearne,"Pears, Mrs. Thomas (Edith Wearne)",0,1,female,1,Pears,113776,2,113776.0,NUMBER,Mrs,Mrs. Thomas (Edith Wearne),Mrs,1
153,55.5,4,,U,S,1,8.05,Alfonzo,1,,"Meo, Mr. Alfonzo",0,3,male,0,Meo,A.5. 11206,1,11206.0,A,Mr,Mr. Alfonzo,Mr,0
154,40.5,3,,U,S,3,14.5,Austin Blyler,0,,"van Billiard, Mr. Austin Blyler",2,3,male,0,van Billiard,A/5. 851,1,851.0,A/,Mr,Mr. Austin Blyler,Mr,0
155,,-1,,U,S,1,7.3125,Ole Martin,1,,"Olsen, Mr. Ole Martin",0,3,male,0,Olsen,Fa 265302,1,265302.0,Fa,Mr,Mr. Ole Martin,Mr,0
156,51.0,4,,U,C,2,61.3792,Charles Duane,0,,"Williams, Mr. Charles Duane",1,1,male,0,Williams,PC 17597,1,17597.0,PC,Mr,Mr. Charles Duane,Mr,0
157,16.0,0,,U,Q,1,7.7333,"Katherine ""Katie""",1,,"Gilnagh, Miss. Katherine ""Katie""",0,3,female,0,Gilnagh,35851,1,35851.0,NUMBER,Miss,"Miss. Katherine ""Katie""",Miss,1
158,30.0,2,,U,S,1,8.05,Harry,1,,"Corn, Mr. Harry",0,3,male,0,Corn,SOTON/OQ 392090,1,392090.0,SOTON/OQ,Mr,Mr. Harry,Mr,0
159,,-1,,U,S,1,8.6625,Mile,1,,"Smiljanic, Mr. Mile",0,3,male,0,Smiljanic,315037,1,315037.0,NUMBER,Mr,Mr. Mile,Mr,0
160,,-1,,U,S,11,69.55,Thomas Henry,0,,"Sage, Master. Thomas Henry",2,3,male,8,Sage,CA. 2343,7,2343.0,CA,Rare,Master. Thomas Henry,Master,0
161,44.0,4,,U,S,2,16.1,John Hatfield,0,,"Cribb, Mr. John Hatfield",1,3,male,0,Cribb,371362,1,371362.0,NUMBER,Mr,Mr. John Hatfield,Mr,0
162,40.0,3,,U,S,1,15.75,"James (Elizabeth ""Bessie"" Inglis Milne)",1,"Elizabeth ""Bessie"" Inglis Milne","Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",0,2,female,0,Watt,C.A. 33595,1,33595.0,CA,Mrs,"Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",Mrs,1
163,26.0,2,,U,S,1,7.775,John Viktor,1,,"Bengtsson, Mr. John Viktor",0,3,male,0,Bengtsson,347068,1,347068.0,NUMBER,Mr,Mr. John Viktor,Mr,0
164,17.0,0,,U,S,1,8.6625,Jovo,1,,"Calic, Mr. Jovo",0,3,male,0,Calic,315093,1,315093.0,NUMBER,Mr,Mr. Jovo,Mr,0
165,1.0,0,,U,S,6,39.6875,Eino Viljami,0,,"Panula, Master. Eino Viljami",1,3,male,4,Panula,3101295,6,3101295.0,NUMBER,Rare,Master. Eino Viljami,Master,0
166,9.0,0,,U,S,3,20.525,"Frank John William ""Frankie""",0,,"Goldsmith, Master. Frank John William ""Frankie""",2,3,male,0,Goldsmith,363291,3,363291.0,NUMBER,Rare,"Master. Frank John William ""Frankie""",Master,1
167,,-1,E33,E,S,2,55.0,(Edith Martha Bowerman),0,Edith Martha Bowerman,"Chibnall, Mrs. (Edith Martha Bowerman)",1,1,female,0,Chibnall,113505,2,113505.0,NUMBER,Mrs,Mrs. (Edith Martha Bowerman),Mrs,1
168,45.0,4,,U,S,6,27.9,William (Anna Bernhardina Karlsson),0,Anna Bernhardina Karlsson,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",4,3,female,1,Skoog,347088,6,347088.0,NUMBER,Mrs,Mrs. William (Anna Bernhardina Karlsson),Mrs,0
169,,-1,,U,S,1,25.925,John D,1,,"Baumann, Mr. John D",0,1,male,0,Baumann,PC 17318,1,17318.0,PC,Mr,Mr. John D,Mr,0
170,28.0,2,,U,S,1,56.4958,Lee,1,,"Ling, Mr. Lee",0,3,male,0,Ling,1601,7,1601.0,NUMBER,Mr,Mr. Lee,Mr,0
171,61.0,4,B19,B,S,1,33.5,Wyckoff,1,,"Van der hoef, Mr. Wyckoff",0,1,male,0,Van der hoef,111240,1,111240.0,NUMBER,Mr,Mr. Wyckoff,Mr,0
172,4.0,0,,U,Q,6,29.125,Arthur,0,,"Rice, Master. Arthur",1,3,male,4,Rice,382652,5,382652.0,NUMBER,Rare,Master. Arthur,Master,0
173,1.0,0,,U,S,3,11.1333,Eleanor Ileen,0,,"Johnson, Miss. Eleanor Ileen",1,3,female,1,Johnson,347742,3,347742.0,NUMBER,Miss,Miss. Eleanor Ileen,Miss,1
174,21.0,1,,U,S,1,7.925,Antti Wilhelm,1,,"Sivola, Mr. Antti Wilhelm",0,3,male,0,Sivola,STON/O 2. 3101280,1,3101280.0,STON/O,Mr,Mr. Antti Wilhelm,Mr,0
175,56.0,4,A7,A,C,1,30.6958,James Clinch,1,,"Smith, Mr. James Clinch",0,1,male,0,Smith,17764,1,17764.0,NUMBER,Mr,Mr. James Clinch,Mr,0
176,18.0,0,,U,S,3,7.8542,Klas Albin,0,,"Klasen, Mr. Klas Albin",1,3,male,1,Klasen,350404,1,350404.0,NUMBER,Mr,Mr. Klas Albin,Mr,0
177,,-1,,U,S,5,25.4667,Henry Forbes,0,,"Lefebre, Master. Henry Forbes",1,3,male,3,Lefebre,4133,4,4133.0,NUMBER,Rare,Master. Henry Forbes,Master,0
178,50.0,4,C49,C,C,1,28.7125,Ann Elizabeth,1,,"Isham, Miss. Ann Elizabeth",0,1,female,0,Isham,PC 17595,1,17595.0,PC,Miss,Miss. Ann Elizabeth,Miss,0
179,30.0,2,,U,S,1,13.0,Reginald,1,,"Hale, Mr. Reginald",0,2,male,0,Hale,250653,1,250653.0,NUMBER,Mr,Mr. Reginald,Mr,0
180,36.0,3,,U,S,1,13.675550101832993,Lionel,1,,"Leonard, Mr. Lionel",0,3,male,0,Leonard,LINE,4,,LINE,Mr,Mr. Lionel,Mr,0
181,,-1,,U,S,11,69.55,Constance Gladys,0,,"Sage, Miss. Constance Gladys",2,3,female,8,Sage,CA. 2343,7,2343.0,CA,Miss,Miss. Constance Gladys,Miss,0
182,,-1,,U,C,1,15.05,Rene,1,,"Pernot, Mr. Rene",0,2,male,0,Pernot,SC/PARIS 2131,1,2131.0,SC/PARIS,Mr,Mr. Rene,Mr,0
183,9.0,0,,U,S,7,31.3875,Clarence Gustaf Hugo,0,,"Asplund, Master. Clarence Gustaf Hugo",2,3,male,4,Asplund,347077,4,347077.0,NUMBER,Rare,Master. Clarence Gustaf Hugo,Master,0
184,1.0,0,F4,F,S,4,39.0,Richard F,0,,"Becker, Master. Richard F",1,2,male,2,Becker,230136,2,230136.0,NUMBER,Rare,Master. Richard F,Master,1
185,4.0,0,,U,S,3,22.025,Luise Gretchen,0,,"Kink-Heilmann, Miss. Luise Gretchen",2,3,female,0,Kink-Heilmann,315153,1,315153.0,NUMBER,Miss,Miss. Luise Gretchen,Miss,1
186,,-1,A32,A,S,1,50.0,Hugh Roscoe,1,,"Rood, Mr. Hugh Roscoe",0,1,male,0,Rood,113767,1,113767.0,NUMBER,Mr,Mr. Hugh Roscoe,Mr,0
187,,-1,,U,Q,2,15.5,"Thomas (Johanna ""Hannah"" Godfrey)",0,"Johanna ""Hannah"" Godfrey","O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",0,3,female,1,O'Brien,370365,2,370365.0,NUMBER,Mrs,"Mrs. Thomas (Johanna ""Hannah"" Godfrey)",Mrs,1
188,45.0,4,,U,S,1,26.55,"Charles Hallace (""Mr C Rolmane"")",1,"""Mr C Rolmane""","Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",0,1,male,0,Romaine,111428,1,111428.0,NUMBER,Mr,"Mr. Charles Hallace (""Mr C Rolmane"")",Mr,1
189,40.0,3,,U,Q,3,15.5,John,0,,"Bourke, Mr. John",1,3,male,1,Bourke,364849,2,364849.0,NUMBER,Mr,Mr. John,Mr,0
190,36.0,3,,U,S,1,7.8958,Stjepan,1,,"Turcin, Mr. Stjepan",0,3,male,0,Turcin,349247,1,349247.0,NUMBER,Mr,Mr. Stjepan,Mr,0
191,32.0,3,,U,S,1,13.0,(Rosa),1,Rosa,"Pinsky, Mrs. (Rosa)",0,2,female,0,Pinsky,234604,1,234604.0,NUMBER,Mrs,Mrs. (Rosa),Mrs,1
192,19.0,0,,U,S,1,13.0,William,1,,"Carbines, Mr. William",0,2,male,0,Carbines,28424,1,28424.0,NUMBER,Mr,Mr. William,Mr,0
193,19.0,0,,U,S,2,7.8542,Carla Christine Nielsine,0,,"Andersen-Jensen, Miss. Carla Christine Nielsine",0,3,female,1,Andersen-Jensen,350046,1,350046.0,NUMBER,Miss,Miss. Carla Christine Nielsine,Miss,1
194,3.0,0,F2,F,S,3,26.0,Michel M,0,,"Navratil, Master. Michel M",1,2,male,1,Navratil,230080,3,230080.0,NUMBER,Rare,Master. Michel M,Master,1
195,44.0,4,B4,B,C,1,27.7208,James Joseph (Margaret Tobin),1,Margaret Tobin,"Brown, Mrs. James Joseph (Margaret Tobin)",0,1,female,0,Brown,PC 17610,1,17610.0,PC,Mrs,Mrs. James Joseph (Margaret Tobin),Mrs,1
196,58.0,4,B80,B,C,1,146.5208,Elise,1,,"Lurette, Miss. Elise",0,1,female,0,Lurette,PC 17569,2,17569.0,PC,Miss,Miss. Elise,Miss,1
197,,-1,,U,Q,1,7.75,Robert,1,,"Mernagh, Mr. Robert",0,3,male,0,Mernagh,368703,1,368703.0,NUMBER,Mr,Mr. Robert,Mr,0
198,42.0,4,,U,S,2,8.4042,Karl Siegwart Andreas,0,,"Olsen, Mr. Karl Siegwart Andreas",1,3,male,0,Olsen,4579,1,4579.0,NUMBER,Mr,Mr. Karl Siegwart Andreas,Mr,0
199,,-1,,U,Q,1,7.75,"Margaret ""Maggie""",1,,"Madigan, Miss. Margaret ""Maggie""",0,3,female,0,Madigan,370370,1,370370.0,NUMBER,Miss,"Miss. Margaret ""Maggie""",Miss,1
200,24.0,1,,U,S,1,13.0,"Henriette (""Mrs Harbeck"")",1,"""Mrs Harbeck""","Yrois, Miss. Henriette (""Mrs Harbeck"")",0,2,female,0,Yrois,248747,1,248747.0,NUMBER,Miss,"Miss. Henriette (""Mrs Harbeck"")",Miss,0
201,28.0,2,,U,S,1,9.5,Nestor Cyriel,1,,"Vande Walle, Mr. Nestor Cyriel",0,3,male,0,Vande Walle,345770,1,345770.0,NUMBER,Mr,Mr. Nestor Cyriel,Mr,0
202,,-1,,U,S,11,69.55,Frederick,0,,"Sage, Mr. Frederick",2,3,male,8,Sage,CA. 2343,7,2343.0,CA,Mr,Mr. Frederick,Mr,0
203,34.0,3,,U,S,1,6.4958,Jakob Alfred,1,,"Johanson, Mr. Jakob Alfred",0,3,male,0,Johanson,3101264,1,3101264.0,NUMBER,Mr,Mr. Jakob Alfred,Mr,0
204,45.5,4,,U,C,1,7.225,Gerious,1,,"Youseff, Mr. Gerious",0,3,male,0,Youseff,2628,1,2628.0,NUMBER,Mr,Mr. Gerious,Mr,0
205,18.0,0,,U,S,1,8.05,"Gurshon ""Gus""",1,,"Cohen, Mr. Gurshon ""Gus""",0,3,male,0,Cohen,A/5 3540,1,3540.0,A/,Mr,"Mr. Gurshon ""Gus""",Mr,1
206,2.0,0,G6,G,S,2,10.4625,Telma Matilda,0,,"Strom, Miss. Telma Matilda",1,3,female,0,Strom,347054,2,347054.0,NUMBER,Miss,Miss. Telma Matilda,Miss,0
207,32.0,3,,U,S,2,15.85,Karl Alfred,0,,"Backstrom, Mr. Karl Alfred",0,3,male,1,Backstrom,3101278,2,3101278.0,NUMBER,Mr,Mr. Karl Alfred,Mr,0
208,26.0,2,,U,C,1,18.7875,Nassef Cassem,1,,"Albimona, Mr. Nassef Cassem",0,3,male,0,Albimona,2699,2,2699.0,NUMBER,Mr,Mr. Nassef Cassem,Mr,1
209,16.0,0,,U,Q,1,7.75,"Helen ""Ellen""",1,,"Carr, Miss. Helen ""Ellen""",0,3,female,0,Carr,367231,1,367231.0,NUMBER,Miss,"Miss. Helen ""Ellen""",Miss,1
210,40.0,3,A31,A,C,1,31.0,Henry,1,,"Blank, Mr. Henry",0,1,male,0,Blank,112277,1,112277.0,NUMBER,Mr,Mr. Henry,Mr,1
211,24.0,1,,U,S,1,7.05,Ahmed,1,,"Ali, Mr. Ahmed",0,3,male,0,Ali,SOTON/O.Q. 3101311,1,3101311.0,SOTON/OQ,Mr,Mr. Ahmed,Mr,0
212,35.0,3,,U,S,1,21.0,Clear Annie,1,,"Cameron, Miss. Clear Annie",0,2,female,0,Cameron,F.C.C. 13528,1,13528.0,FCC,Miss,Miss. Clear Annie,Miss,1
213,22.0,1,,U,S,1,7.25,John Henry,1,,"Perkin, Mr. John Henry",0,3,male,0,Perkin,A/5 21174,1,21174.0,A/,Mr,Mr. John Henry,Mr,0
214,30.0,2,,U,S,1,13.0,Hans Kristensen,1,,"Givard, Mr. Hans Kristensen",0,2,male,0,Givard,250646,1,250646.0,NUMBER,Mr,Mr. Hans Kristensen,Mr,0
215,,-1,,U,Q,2,7.75,Philip,0,,"Kiernan, Mr. Philip",0,3,male,1,Kiernan,367229,1,367229.0,NUMBER,Mr,Mr. Philip,Mr,0
216,31.0,2,D36,D,C,2,113.275,Madeleine,0,,"Newell, Miss. Madeleine",0,1,female,1,Newell,35273,3,35273.0,NUMBER,Miss,Miss. Madeleine,Miss,1
217,27.0,2,,U,S,1,7.925,Eliina,1,,"Honkanen, Miss. Eliina",0,3,female,0,Honkanen,STON/O2. 3101283,1,3101283.0,STON/O,Miss,Miss. Eliina,Miss,1
218,42.0,4,,U,S,2,27.0,Sidney Samuel,0,,"Jacobsohn, Mr. Sidney Samuel",0,2,male,1,Jacobsohn,243847,2,243847.0,NUMBER,Mr,Mr. Sidney Samuel,Mr,0
219,32.0,3,D15,D,C,1,76.2917,Albina,1,,"Bazzani, Miss. Albina",0,1,female,0,Bazzani,11813,1,11813.0,NUMBER,Miss,Miss. Albina,Miss,1
220,30.0,2,,U,S,1,10.5,Walter,1,,"Harris, Mr. Walter",0,2,male,0,Harris,W/C 14208,1,14208.0,W/C,Mr,Mr. Walter,Mr,0
221,16.0,0,,U,S,1,8.05,Victor Francis,1,,"Sunderland, Mr. Victor Francis",0,3,male,0,Sunderland,SOTON/OQ 392089,1,392089.0,SOTON/OQ,Mr,Mr. Victor Francis,Mr,1
222,27.0,2,,U,S,1,13.0,James H,1,,"Bracken, Mr. James H",0,2,male,0,Bracken,220367,1,220367.0,NUMBER,Mr,Mr. James H,Mr,0
223,51.0,4,,U,S,1,8.05,George Henry,1,,"Green, Mr. George Henry",0,3,male,0,Green,21440,1,21440.0,NUMBER,Mr,Mr. George Henry,Mr,0
224,,-1,,U,S,1,7.8958,Christo,1,,"Nenkoff, Mr. Christo",0,3,male,0,Nenkoff,349234,1,349234.0,NUMBER,Mr,Mr. Christo,Mr,0
225,38.0,3,C93,C,S,2,90.0,Frederick Maxfield,0,,"Hoyt, Mr. Frederick Maxfield",0,1,male,1,Hoyt,19943,2,19943.0,NUMBER,Mr,Mr. Frederick Maxfield,Mr,1
226,22.0,1,,U,S,1,9.35,Karl Ivar Sven,1,,"Berglund, Mr. Karl Ivar Sven",0,3,male,0,Berglund,PP 4348,1,4348.0,PP,Mr,Mr. Karl Ivar Sven,Mr,0
227,19.0,0,,U,S,1,10.5,William John,1,,"Mellors, Mr. William John",0,2,male,0,Mellors,SW/PP 751,1,751.0,SW/PP,Mr,Mr. William John,Mr,1
228,20.5,1,,U,S,1,7.25,"John Hall (""Henry"")",1,"""Henry""","Lovell, Mr. John Hall (""Henry"")",0,3,male,0,Lovell,A/5 21173,1,21173.0,A/,Mr,"Mr. John Hall (""Henry"")",Mr,0
229,18.0,0,,U,S,1,13.0,Arne Jonas,1,,"Fahlstrom, Mr. Arne Jonas",0,2,male,0,Fahlstrom,236171,1,236171.0,NUMBER,Mr,Mr. Arne Jonas,Mr,0
230,,-1,,U,S,5,25.4667,Mathilde,0,,"Lefebre, Miss. Mathilde",1,3,female,3,Lefebre,4133,4,4133.0,NUMBER,Miss,Miss. Mathilde,Miss,0
231,35.0,3,C83,C,S,2,83.475,Henry Birkhardt (Irene Wallach),0,Irene Wallach,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",0,1,female,1,Harris,36973,2,36973.0,NUMBER,Mrs,Mrs. Henry Birkhardt (Irene Wallach),Mrs,1
232,29.0,2,,U,S,1,7.775,Bengt Edvin,1,,"Larsson, Mr. Bengt Edvin",0,3,male,0,Larsson,347067,1,347067.0,NUMBER,Mr,Mr. Bengt Edvin,Mr,0
233,59.0,4,,U,S,1,13.5,Ernst Adolf,1,,"Sjostedt, Mr. Ernst Adolf",0,2,male,0,Sjostedt,237442,1,237442.0,NUMBER,Mr,Mr. Ernst Adolf,Mr,0
234,5.0,0,,U,S,7,31.3875,Lillian Gertrud,0,,"Asplund, Miss. Lillian Gertrud",2,3,female,4,Asplund,347077,4,347077.0,NUMBER,Miss,Miss. Lillian Gertrud,Miss,1
235,24.0,1,,U,S,1,10.5,Robert William Norman,1,,"Leyson, Mr. Robert William Norman",0,2,male,0,Leyson,C.A. 29566,1,29566.0,CA,Mr,Mr. Robert William Norman,Mr,0
236,,-1,,U,S,1,7.55,Alice Phoebe,1,,"Harknett, Miss. Alice Phoebe",0,3,female,0,Harknett,W./C. 6609,1,6609.0,W/C,Miss,Miss. Alice Phoebe,Miss,0
237,44.0,4,,U,S,2,26.0,Stephen,0,,"Hold, Mr. Stephen",0,2,male,1,Hold,26707,1,26707.0,NUMBER,Mr,Mr. Stephen,Mr,0
238,8.0,0,,U,S,3,26.25,"Marjorie ""Lottie""",0,,"Collyer, Miss. Marjorie ""Lottie""",2,2,female,0,Collyer,C.A. 31921,3,31921.0,CA,Miss,"Miss. Marjorie ""Lottie""",Miss,1
239,19.0,0,,U,S,1,10.5,Frederick William,1,,"Pengelly, Mr. Frederick William",0,2,male,0,Pengelly,28665,1,28665.0,NUMBER,Mr,Mr. Frederick William,Mr,0
240,33.0,3,,U,S,1,12.275,George Henry,1,,"Hunt, Mr. George Henry",0,2,male,0,Hunt,SCO/W 1585,1,1585.0,SCO/W,Mr,Mr. George Henry,Mr,0
241,,-1,,U,C,2,14.4542,Thamine,0,,"Zabour, Miss. Thamine",0,3,female,1,Zabour,2665,2,2665.0,NUMBER,Miss,Miss. Thamine,Miss,0
242,,-1,,U,Q,2,15.5,"Katherine ""Kate""",0,,"Murphy, Miss. Katherine ""Kate""",0,3,female,1,Murphy,367230,2,367230.0,NUMBER,Miss,"Miss. Katherine ""Kate""",Miss,1
243,29.0,2,,U,S,1,10.5,Reginald Charles,1,,"Coleridge, Mr. Reginald Charles",0,2,male,0,Coleridge,W./C. 14263,1,14263.0,W/C,Mr,Mr. Reginald Charles,Mr,0
244,22.0,1,,U,S,1,7.125,Matti Alexanteri,1,,"Maenpaa, Mr. Matti Alexanteri",0,3,male,0,Maenpaa,STON/O 2. 3101275,1,3101275.0,STON/O,Mr,Mr. Matti Alexanteri,Mr,0
245,30.0,2,,U,C,1,7.225,Sleiman,1,,"Attalah, Mr. Sleiman",0,3,male,0,Attalah,2694,1,2694.0,NUMBER,Mr,Mr. Sleiman,Mr,0
246,44.0,4,C78,C,Q,3,90.0,William Edward,0,,"Minahan, Dr. William Edward",0,1,male,2,Minahan,19928,2,19928.0,NUMBER,Rare,Dr. William Edward,Dr,0
247,25.0,1,,U,S,1,7.775,Agda Thorilda Viktoria,1,,"Lindahl, Miss. Agda Thorilda Viktoria",0,3,female,0,Lindahl,347071,1,347071.0,NUMBER,Miss,Miss. Agda Thorilda Viktoria,Miss,0
248,24.0,1,,U,S,3,14.5,William (Anna),0,Anna,"Hamalainen, Mrs. William (Anna)",2,2,female,0,Hamalainen,250649,2,250649.0,NUMBER,Mrs,Mrs. William (Anna),Mrs,1
249,37.0,3,D35,D,S,3,52.5542,Richard Leonard,0,,"Beckwith, Mr. Richard Leonard",1,1,male,1,Beckwith,11751,2,11751.0,NUMBER,Mr,Mr. Richard Leonard,Mr,1
250,54.0,4,,U,S,2,26.0,Ernest Courtenay,0,,"Carter, Rev. Ernest Courtenay",0,2,male,1,Carter,244252,2,244252.0,NUMBER,Rare,Rev. Ernest Courtenay,Rev,0
251,,-1,,U,S,1,7.25,James George,1,,"Reed, Mr. James George",0,3,male,0,Reed,362316,1,362316.0,NUMBER,Mr,Mr. James George,Mr,0
252,29.0,2,G6,G,S,3,10.4625,Wilhelm (Elna Matilda Persson),0,Elna Matilda Persson,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",1,3,female,1,Strom,347054,2,347054.0,NUMBER,Mrs,Mrs. Wilhelm (Elna Matilda Persson),Mrs,0
253,62.0,4,C87,C,S,1,26.55,William Thomas,1,,"Stead, Mr. William Thomas",0,1,male,0,Stead,113514,1,113514.0,NUMBER,Mr,Mr. William Thomas,Mr,0
254,30.0,2,,U,S,2,16.1,William Arthur,0,,"Lobb, Mr. William Arthur",0,3,male,1,Lobb,A/5. 3336,2,3336.0,A/,Mr,Mr. William Arthur,Mr,0
255,41.0,3,,U,S,3,20.2125,Viktor (Helena Wilhelmina),0,Helena Wilhelmina,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",2,3,female,0,Rosblom,370129,2,370129.0,NUMBER,Mrs,Mrs. Viktor (Helena Wilhelmina),Mrs,0
256,29.0,2,,U,C,3,15.2458,Darwis (Hanne Youssef Razi),0,Hanne Youssef Razi,"Touma, Mrs. Darwis (Hanne Youssef Razi)",2,3,female,0,Touma,2650,1,2650.0,NUMBER,Mrs,Mrs. Darwis (Hanne Youssef Razi),Mrs,1
257,,-1,,U,C,1,79.2,Gertrude Maybelle,1,,"Thorne, Mrs. Gertrude Maybelle",0,1,female,0,Thorne,PC 17585,1,17585.0,PC,Mrs,Mrs. Gertrude Maybelle,Mrs,1
258,30.0,2,B77,B,S,1,86.5,Gladys,1,,"Cherry, Miss. Gladys",0,1,female,0,Cherry,110152,3,110152.0,NUMBER,Miss,Miss. Gladys,Miss,1
259,35.0,3,,U,C,1,512.3292,Anna,1,,"Ward, Miss. Anna",0,1,female,0,Ward,PC 17755,3,17755.0,PC,Miss,Miss. Anna,Miss,1
260,50.0,4,,U,S,2,26.0,(Lutie Davis),0,Lutie Davis,"Parrish, Mrs. (Lutie Davis)",1,2,female,0,Parrish,230433,2,230433.0,NUMBER,Mrs,Mrs. (Lutie Davis),Mrs,1
261,,-1,,U,Q,1,7.75,Thomas,1,,"Smith, Mr. Thomas",0,3,male,0,Smith,384461,1,384461.0,NUMBER,Mr,Mr. Thomas,Mr,0
262,3.0,0,,U,S,7,31.3875,Edvin Rojj Felix,0,,"Asplund, Master. Edvin Rojj Felix",2,3,male,4,Asplund,347077,4,347077.0,NUMBER,Rare,Master. Edvin Rojj Felix,Master,1
263,52.0,4,E67,E,S,3,79.65,Emil,0,,"Taussig, Mr. Emil",1,1,male,1,Taussig,110413,3,110413.0,NUMBER,Mr,Mr. Emil,Mr,0
