PassengerId,AgeBin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_log,IsAlone,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title,Survived
154,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.2286058134653583,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
155,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8719479292525482,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
156,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,1.2090665177433995,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
157,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8209591021193487,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
158,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
159,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
160,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,5.64037224096421,1.3361591794576348,0.0,0,0,1,0,1,3.831378014834488,0.6867186244494421,0
161,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.12717266791993012,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
162,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.1485253917280838,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
163,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
164,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
165,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,2.5396987052416584,0.7678594338107121,0.0,0,0,1,0,1,3.096288046872057,0.6867186244494421,0
166,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.11044794172866994,0.0,0,0,1,0,1,0.8910181429847647,0.6867186244494421,1
167,0.023682457367735676,0,0,0,0,1,0,0,0,0,0,0,1,0.059159876663617626,1.0976780669265336,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
168,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,2.5396987052416584,0.4146557174979072,0.0,0,0,1,1,0,3.096288046872057,1.4874426258974216,0
169,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.34156737843370105,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
170,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,1.1248955097361604,1.0,0,0,1,0,1,3.831378014834488,-0.8281388556757948,0
171,1.430420425011232,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.5975333003696796,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
172,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,2.5396987052416584,0.457519539438721,0.0,0,0,1,0,1,2.361198078909626,0.6867186244494421,0
173,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.48145578049281335,0.0,0,0,1,1,0,0.8910181429847647,1.1477058726889033,1
174,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
175,1.430420425011232,1,0,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.5100012756239033,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
176,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.806763380796033,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
177,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.32384119624754826,0.0,0,0,1,0,1,1.6261081109471953,0.6867186244494421,0
178,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.4432836100273541,1.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033,0
179,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
180,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,0,0,1,0,1,1.6261081109471953,-0.8281388556757948,0
181,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,5.64037224096421,1.3361591794576348,0.0,0,0,1,1,0,3.831378014834488,1.1477058726889033,0
182,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.19260305647698941,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
183,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,0.5322916934007406,0.0,0,0,1,0,1,1.6261081109471953,0.6867186244494421,0
184,-1.3830555102757607,0,0,0,0,0,1,0,0,0,0,0,1,1.299429290952638,0.750263780890198,0.0,0,1,0,0,1,0.15592817502233383,0.6867186244494421,1
185,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.1800041951014629,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
186,1.430420425011232,1,0,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,1.0011105492142125,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
187,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,0.059159876663617626,-0.16405229962564447,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,1
188,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
189,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,0.6792945838081278,-0.16405229962564447,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
190,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
191,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
192,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
193,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.806763380796033,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
194,-1.3830555102757607,0,0,0,0,0,1,0,0,0,0,0,1,0.6792945838081278,0.3444394801955362,0.0,0,1,0,0,1,0.8910181429847647,0.6867186244494421,1
195,1.430420425011232,0,1,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.4082334475616762,1.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216,1
196,1.430420425011232,0,1,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,2.097794920021772,1.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
197,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
198,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.7445391097425897,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
199,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
200,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,0
201,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6307359423566569,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
202,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,5.64037224096421,1.3361591794576348,0.0,0,0,1,0,1,3.831378014834488,-0.8281388556757948,0
203,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9787286015064478,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
204,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
205,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
206,-1.3830555102757607,0,0,0,0,0,0,1,0,0,0,0,1,0.059159876663617626,-0.5401781836878246,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,0
207,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.1423794216910609,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
208,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.023546289947323752,1.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,1
209,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
210,0.7270514411894838,1,0,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.5198636196706229,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
211,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9050797531497122,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
212,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.1329851701219792,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
213,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
214,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
215,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,0.059159876663617626,-0.8189865811572414,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
216,0.023682457367735676,0,0,0,1,0,0,0,0,0,1,0,0,0.059159876663617626,1.834129231109428,0.0,1,0,0,1,0,0.8910181429847647,1.1477058726889033,1
217,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
218,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3819897971587497,0.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
219,0.7270514411894838,0,0,0,1,0,0,0,0,0,1,0,0,-0.5609748304808925,1.4303920040723752,1.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033,1
220,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
221,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
222,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
223,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
224,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
225,0.7270514411894838,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.5989745568795648,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,1
226,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6455926003653025,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
227,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,1
228,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
229,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
230,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.32384119624754826,0.0,0,0,1,1,0,1.6261081109471953,1.1477058726889033,0
231,0.7270514411894838,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.5221510751129648,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
232,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
233,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.29746598596845064,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
234,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,0.5322916934007406,0.0,0,0,1,1,0,1.6261081109471953,1.1477058726889033,1
235,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
236,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8428609376877135,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
237,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
238,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.35395586016517094,0.0,0,1,0,1,0,0.8910181429847647,1.1477058726889033,1
239,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
240,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3886024739916458,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
241,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.23166125968823223,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,0
242,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,0.059159876663617626,-0.16405229962564447,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,1
243,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
244,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8955045384601199,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
245,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
246,1.430420425011232,0,0,1,0,0,0,0,0,0,0,1,0,0.6792945838081278,1.5989745568795648,0.0,1,0,0,0,1,0.15592817502233383,0.2172683829574178,0
247,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
248,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.2286058134653583,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
249,0.7270514411894838,0,0,0,1,0,0,0,0,0,0,0,1,0.6792945838081278,1.0515683442816504,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,1
250,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,0,1,0.15592817502233383,0.2172683829574178,0
251,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
252,0.023682457367735676,0,0,0,0,0,0,1,0,0,0,0,1,0.6792945838081278,-0.5401781836878246,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,0
253,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
254,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.12717266791993012,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
255,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.09534793704965058,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,0
256,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.1800831698720664,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216,1
257,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,1.4685301291949246,1.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216,1
258,0.023682457367735676,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,1.5584783893656837,1.0,1,0,0,1,0,0.8910181429847647,1.1477058726889033,1
259,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,3.3852937438182273,1.0,1,0,0,1,0,0.8910181429847647,1.1477058726889033,1
260,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
261,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
262,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,0.5322916934007406,0.0,0,0,1,0,1,1.6261081109471953,0.6867186244494421,1
263,1.430420425011232,0,0,0,0,1,0,0,0,0,0,0,1,0.6792945838081278,1.4743073772537167,0.0,1,0,0,0,1,0.8910181429847647,-0.8281388556757948,0
264,0.7270514411894838,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
265,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
266,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
267,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,2.5396987052416584,0.7678594338107121,0.0,0,0,1,0,1,3.096288046872057,-0.8281388556757948,0
268,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.8160407306065733,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
269,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,2.14527242190355,0.0,1,0,0,1,0,0.8910181429847647,1.4874426258974216,1
270,0.7270514411894838,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,2.0186331792044068,1.0,1,0,0,1,0,0.8910181429847647,1.1477058726889033,1
271,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.5198636196706229,1.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
272,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,0,0,1,0,1,1.6261081109471953,-0.8281388556757948,1
273,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.06007112543995847,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
274,0.7270514411894838,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,0.4770416648490861,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
275,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
276,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,0.059159876663617626,1.452419049919151,0.0,1,0,0,1,0,0.8910181429847647,1.1477058726889033,1
277,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
278,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,0,1,0,0,1,0.8910181429847647,-0.8281388556757948,0
279,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,2.5396987052416584,0.457519539438721,0.0,0,0,1,0,1,2.361198078909626,0.6867186244494421,0
280,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.0971716406458445,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,1
281,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
282,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
283,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6307359423566569,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
284,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
285,1.430420425011232,1,0,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
286,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
287,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6307359423566569,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
288,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
289,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,1
290,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
291,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,1.464014258564117,1.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
292,-1.3830555102757607,0,1,0,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.6111475224786775,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
293,0.7270514411894838,0,0,0,1,0,0,0,0,0,1,0,0,-0.5609748304808925,-0.3429588030007618,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
294,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6967178907118832,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
295,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
296,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.4082334475616762,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
297,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
298,-1.3830555102757607,0,0,1,0,0,0,0,0,0,0,0,1,1.299429290952638,2.132408321022389,0.0,1,0,0,1,0,1.6261081109471953,1.1477058726889033,0
299,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.5036031274312862,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
300,1.430420425011232,0,1,0,0,0,0,0,0,0,1,0,0,0.059159876663617626,2.6363132839087284,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
301,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
302,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,1,0,0.6792945838081278,0.23352593393921808,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,1
303,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,0,0,1,0,1,1.6261081109471953,-0.8281388556757948,0
304,0.7270514411894838,0,0,0,0,1,0,0,0,0,0,1,0,-0.5609748304808925,-0.38278544498532663,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
305,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
306,-1.3830555102757607,0,0,1,0,0,0,0,0,0,0,0,1,1.299429290952638,2.132408321022389,0.0,1,0,0,0,1,1.6261081109471953,0.6867186244494421,1
307,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,1.812289926928167,1.0,1,0,0,1,0,1.6261081109471953,1.1477058726889033,1
308,-1.3830555102757607,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.7938227894866787,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
309,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,0.26497567234198965,0.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
