PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,__miss_Age,__miss_Cabin,__miss_Embarked,Fare_log,AgeBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Title,Survived
227,"Mellors, Mr. William John",-0.7727694668116942,-0.47454519624983954,-0.4736736092984604,SW/PP 751,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,Age_Bin_0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
228,"Lovell, Mr. John Hall (""Henry"")",-0.6639874619957757,-0.47454519624983954,-0.4736736092984604,A/5 21173,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8797405693934278,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
229,"Fahlstrom, Mr. Arne Jonas",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,236171,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
230,"Lefebre, Miss. Mathilde",-1.7473902916637694,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,B96 B98,1.9195639980971482,0.0,1.6261081109471953,1,1,0,0.32384119624754826,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
231,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",0.3875719178914358,0.4327933656785018,-0.4736736092984604,36973,1.0323213593611125,C83,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.5221510751129648,Age_Bin_3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216,1
232,"Larsson, Mr. Bengt Edvin",-0.04755610137223796,-0.47454519624983954,-0.4736736092984604,347067,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
233,"Sjostedt, Mr. Ernst Adolf",2.128083994946131,-0.47454519624983954,-0.4736736092984604,237442,-0.3766033765200472,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.29746598596845064,Age_Bin_4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
234,"Asplund, Miss. Lillian Gertrud",-1.788068178426933,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,B96 B98,3.1598334123861687,0.0,1.6261081109471953,0,1,0,0.5322916934007406,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
235,"Leyson, Mr. Robert William Norman",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,C.A. 29566,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,Age_Bin_1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
236,"Harknett, Miss. Alice Phoebe",-0.5775238985012567,-0.47454519624983954,-0.4736736092984604,W./C. 6609,-0.49640476528021726,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8428609376877135,Age_Bin_1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
237,"Hold, Mr. Stephen",1.0402639467869463,0.4327933656785018,-0.4736736092984604,26707,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,Age_Bin_4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
238,"Collyer, Miss. Marjorie ""Lottie""",-1.570504168795096,-0.47454519624983954,2.0089333664952354,C.A. 31921,-0.11988611489111134,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0,1,0,0.35395586016517094,Age_Bin_0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
239,"Pengelly, Mr. Frederick William",-0.7727694668116942,-0.47454519624983954,-0.4736736092984604,28665,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,Age_Bin_0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
240,"Hunt, Mr. George Henry",0.24252924480354454,-0.47454519624983954,-0.4736736092984604,SCO/W 1585,-0.4012683683236117,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3886024739916458,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
241,"Zabour, Miss. Thamine",-1.0238292687597659,0.4327933656785018,-0.4736736092984604,2665,-0.3573908580066095,B96 B98,0.059159876663617626,0.0,0.15592817502233383,1,1,0,-0.23166125968823223,Age_Bin_0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
242,"Murphy, Miss. Katherine ""Kate""",-0.9045472104313774,0.4327933656785018,-0.4736736092984604,367230,-0.3363340021468808,B96 B98,0.059159876663617626,0.0,0.15592817502233383,1,1,0,-0.16405229962564447,Age_Bin_0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
243,"Coleridge, Mr. Reginald Charles",-0.04755610137223796,-0.47454519624983954,-0.4736736092984604,W./C. 14263,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,Age_Bin_2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
244,"Maenpaa, Mr. Matti Alexanteri",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101275,-0.5049620073345151,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8955045384601199,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
245,"Attalah, Mr. Sleiman",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,2694,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8828741679067217,Age_Bin_2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
246,"Minahan, Dr. William Edward",1.0402639467869463,1.340131927606843,-0.4736736092984604,19928,1.163700193253568,C78,0.6792945838081278,0.0,0.15592817502233383,0,0,0,1.5989745568795648,Age_Bin_4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.2172683829574178,0
247,"Lindahl, Miss. Agda Thorilda Viktoria",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,347071,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,Age_Bin_1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
248,"Hamalainen, Mrs. William (Anna)",-0.4101627840919661,-0.47454519624983954,2.0089333664952354,250649,-0.35646868933346404,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,-0.2286058134653583,Age_Bin_1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
249,"Beckwith, Mr. Richard Leonard",0.5326145909793271,0.4327933656785018,0.7676298785983874,11751,0.40974072380221066,D35,0.6792945838081278,0.0,0.15592817502233383,0,0,0,1.0515683442816504,Age_Bin_3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948,1
250,"Carter, Rev. Ernest Courtenay",1.7654773122264027,0.4327933656785018,-0.4736736092984604,244252,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,0.3444394801955362,Age_Bin_4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.2172683829574178,0
251,"Reed, Mr. James George",0.0379936950851054,-0.47454519624983954,-0.4736736092984604,362316,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8797405693934278,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
252,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",-0.04755610137223796,0.4327933656785018,0.7676298785983874,347054,-0.43776248884929375,G6,0.6792945838081278,0.0,0.15592817502233383,0,0,0,-0.5401781836878246,Age_Bin_2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.4874426258974216,0
253,"Stead, Mr. William Thomas",2.3456480045779675,-0.47454519624983954,-0.4736736092984604,113514,-0.11384570873513637,C87,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.36526093570402607,Age_Bin_4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
254,"Lobb, Mr. William Arthur",0.024965235171707668,0.4327933656785018,-0.4736736092984604,A/5. 3336,-0.32425318983493084,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,-0.12717266791993012,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
255,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",0.8226999371551096,-0.47454519624983954,2.0089333664952354,370129,-0.2414492887801075,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.09534793704965058,Age_Bin_4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,0
256,"Touma, Mrs. Darwis (Hanne Youssef Razi)",-0.04755610137223796,-0.47454519624983954,2.0089333664952354,2650,-0.3414522396297103,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.1800831698720664,Age_Bin_2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
257,"Thorne, Mrs. Gertrude Maybelle",0.9720032387649579,-0.47454519624983954,-0.4736736092984604,PC 17585,0.9462455716384695,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,1.4685301291949246,Age_Bin_4,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
258,"Cherry, Miss. Gladys",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,B77,-0.5609748304808925,1.0,0.8910181429847647,0,0,0,1.5584783893656837,Age_Bin_2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.1477058726889033,1
259,"Ward, Miss. Anna",0.3875719178914358,-0.47454519624983954,-0.4736736092984604,PC 17755,9.667166525013505,B96 B98,-0.5609748304808925,1.0,0.8910181429847647,0,1,0,3.3852937438182273,Age_Bin_3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
260,"Parrish, Mrs. (Lutie Davis)",1.47539196605062,-0.47454519624983954,0.7676298785983874,230433,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,0.3444394801955362,Age_Bin_4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
261,"Smith, Mr. Thomas",1.0614249221646508,-0.47454519624983954,-0.4736736092984604,384461,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,Age_Bin_4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
262,"Asplund, Master. Edvin Rojj Felix",-1.933110851514824,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,B96 B98,3.1598334123861687,0.0,1.6261081109471953,0,1,0,0.5322916934007406,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,1
263,"Taussig, Mr. Emil",1.6204346391385114,0.4327933656785018,0.7676298785983874,110413,0.955306180872432,E67,0.6792945838081278,0.0,0.8910181429847647,0,0,0,1.4743073772537167,Age_Bin_4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.8281388556757948,0
264,"Harrison, Mr. William",0.7501786006111639,-0.47454519624983954,-0.4736736092984604,112059,-0.6484216535389205,B94,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-3.0585777291682934,Age_Bin_3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948,0
265,"Henry, Miss. Delia",-0.5207729832574595,-0.47454519624983954,-0.4736736092984604,382649,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,Age_Bin_1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
266,"Reeves, Mr. David",0.4600932544353814,-0.47454519624983954,-0.4736736092984604,C.A. 17248,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
267,"Panula, Mr. Ernesti Arvid",-0.9903334764435311,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,B96 B98,2.5396987052416584,0.0,3.096288046872057,0,1,0,0.7678594338107121,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
268,"Persson, Mr. Ernst Ulrik",-0.33764144754802045,0.4327933656785018,-0.4736736092984604,347083,-0.4918744606632361,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.8160407306065733,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
269,"Graham, Mrs. William Thompson (Edith Junkins)",2.0555626584021853,-0.47454519624983954,0.7676298785983874,PC 17582,2.441497778832105,C125,0.059159876663617626,0.0,0.8910181429847647,0,0,0,2.14527242190355,Age_Bin_4,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216,1
270,"Bissette, Miss. Amelia",0.3875719178914358,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,C99,-0.5609748304808925,1.0,0.8910181429847647,0,0,0,2.0186331792044068,Age_Bin_3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1477058726889033,1
271,"Cairns, Mr. Alexander",1.2583688447205068,-0.47454519624983954,-0.4736736092984604,113798,-0.024246350754841113,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,1,1,0,0.5198636196706229,Age_Bin_4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
272,"Tornquist, Mr. William Henry",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,1.6261081109471953,0,1,0,-3.0585777291682934,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
273,"Mellinger, Mrs. (Elizabeth Anne Maidment)",0.8226999371551096,-0.47454519624983954,0.7676298785983874,250644,-0.255795253400548,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,0.06007112543995847,Age_Bin_4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
274,"Natsch, Mr. Charles H",0.5326145909793271,-0.47454519624983954,0.7676298785983874,PC 17596,-0.05042144409739929,C118,0.059159876663617626,0.0,-0.579161792940097,0,0,0,0.4770416648490861,Age_Bin_3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
275,"Healy, Miss. Hanora ""Nora""",-0.5207729832574595,-0.47454519624983954,-0.4736736092984604,370375,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,Age_Bin_1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
276,"Andrews, Miss. Kornelia Theodosia",2.418169341121913,0.4327933656785018,-0.4736736092984604,13502,0.921244330558889,D7,0.059159876663617626,0.0,0.8910181429847647,0,0,0,1.452419049919151,Age_Bin_4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.1477058726889033,1
277,"Lindblom, Miss. Augusta Charlotta",1.112785283330892,-0.47454519624983954,-0.4736736092984604,347073,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,Age_Bin_4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
278,"Parkes, Mr. Francis ""Frank""",0.40230462468432693,-0.47454519624983954,-0.4736736092984604,239853,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,0.8910181429847647,1,1,0,-3.0585777291682934,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
279,"Rice, Master. Eric",-1.6430255053390417,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,B96 B98,2.5396987052416584,0.0,2.361198078909626,0,1,0,0.457519539438721,Age_Bin_0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,0
280,"Abbott, Mrs. Stanton (Rosa Hunt)",0.3875719178914358,0.4327933656785018,0.7676298785983874,C.A. 2673,-0.24069423801061057,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.0971716406458445,Age_Bin_3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
281,"Duane, Mr. Frank",2.5632120142098045,-0.47454519624983954,-0.4736736092984604,336439,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,Age_Bin_4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
282,"Olsson, Mr. Nils Johan Goransson",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,347464,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.806763380796033,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
283,"de Pelsmaeker, Mr. Alfons",-0.9903334764435311,-0.47454519624983954,-0.4736736092984604,345778,-0.45714212526638004,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6307359423566569,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
284,"Dorking, Mr. Edward Arthur",-0.7727694668116942,-0.47454519624983954,-0.4736736092984604,A/5. 10482,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
285,"Smith, Mr. Richard William",1.8112245339434891,-0.47454519624983954,-0.4736736092984604,113056,-0.12491978668775715,A19,-0.5609748304808925,1.0,-0.579161792940097,1,0,0,0.3444394801955362,Age_Bin_4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.8281388556757948,0
286,"Stankovic, Mr. Ivan",0.24252924480354454,-0.47454519624983954,-0.4736736092984604,349239,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7165619336211217,Age_Bin_3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
287,"de Mulder, Mr. Theodore",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,345774,-0.45714212526638004,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6307359423566569,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
288,"Naidenoff, Mr. Penko",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,349206,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
289,"Hosono, Mr. Masabumi",0.8952212736990551,-0.47454519624983954,-0.4736736092984604,237798,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
290,"Connolly, Miss. Kate",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,370373,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,Age_Bin_1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
291,"Barber, Miss. Ellen ""Nellie""",-0.26512011100407484,-0.47454519624983954,-0.4736736092984604,19877,0.9391984311231651,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,1.464014258564117,Age_Bin_2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
292,"Bishop, Mrs. Dickinson H (Helen Walton)",-0.7727694668116942,0.4327933656785018,-0.4736736092984604,11967,1.1854295476653287,B49,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.6111475224786775,Age_Bin_0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216,1
293,"Levy, Mr. Rene Jacques",0.4600932544353814,-0.47454519624983954,-0.4736736092984604,SC/Paris 2163,-0.3891875560116617,D,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.3429588030007618,Age_Bin_3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.8281388556757948,0
294,"Haas, Miss. Aloisia",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,349236,-0.4702296719376591,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6967178907118832,Age_Bin_1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
295,"Mineff, Mr. Ivan",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,349233,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
296,"Lewy, Mr. Ervin G",0.4495605375431587,-0.47454519624983954,-0.4736736092984604,PC 17612,-0.09027201697708476,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,0.4082334475616762,Age_Bin_3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
297,"Hanna, Mr. Mansour",-0.4464234523639389,-0.47454519624983954,-0.4736736092984604,2693,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8823470582632056,Age_Bin_1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
298,"Allison, Miss. Helen Loraine",-2.0056321880587697,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,C22 C26,1.299429290952638,0.0,1.6261081109471953,0,0,0,2.132408321022389,Age_Bin_0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1477058726889033,0
299,"Saalfeld, Mr. Adolphe",0.9577407092446486,-0.47454519624983954,-0.4736736092984604,19988,-0.034313694348132716,C106,-0.5609748304808925,1.0,-0.579161792940097,1,0,0,0.5036031274312862,Age_Bin_4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,1
300,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",1.47539196605062,-0.47454519624983954,0.7676298785983874,PC 17558,4.335332226633905,B58 B60,0.059159876663617626,0.0,0.15592817502233383,0,0,0,2.6363132839087284,Age_Bin_4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216,1
301,"Kelly, Miss. Anna Katherine ""Annie Kate""",-0.5207729832574595,-0.47454519624983954,-0.4736736092984604,9234,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,Age_Bin_1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
302,"McCoy, Mr. Bernard",0.4314954803580683,1.340131927606843,-0.4736736092984604,367226,-0.18029017645086096,B96 B98,0.6792945838081278,0.0,0.15592817502233383,1,1,0,0.23352593393921808,Age_Bin_3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
303,"Johnson, Mr. William Cahoone Jr",-0.7727694668116942,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,1.6261081109471953,0,1,0,-3.0585777291682934,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
304,"Keane, Miss. Nora A",-0.09931690250829439,-0.47454519624983954,-0.4736736092984604,226593,-0.3997582667846179,E101,-0.5609748304808925,1.0,-0.579161792940097,1,0,0,-0.38278544498532663,Age_Bin_2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.1477058726889033,1
305,"Williams, Mr. Howard Hugh ""Harry""",0.07850379043455301,-0.47454519624983954,-0.4736736092984604,A/5 2466,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
306,"Allison, Master. Hudson Trevor",-2.083955231526231,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,C22 C26,1.299429290952638,0.0,1.6261081109471953,0,0,0,2.132408321022389,Age_Bin_0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6867186244494421,1
307,"Fleming, Miss. Margaret",0.022390727724397673,-0.47454519624983954,-0.4736736092984604,17421,1.5841789061771412,B96 B98,-0.5609748304808925,1.0,1.6261081109471953,1,1,0,1.812289926928167,Age_Bin_2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
308,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",-0.9178121398995854,0.4327933656785018,-0.4736736092984604,PC 17758,1.5442457810799908,C65,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.7938227894866787,Age_Bin_0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216,1
309,"Abelson, Mr. Samuel",0.024965235171707668,0.4327933656785018,-0.4736736092984604,P/PP 3381,-0.16518916106092355,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,0.26497567234198965,Age_Bin_2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
310,"Francatelli, Miss. Laura Mabel",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,PC 17485,0.49782998024351216,E36,-0.5609748304808925,1.0,0.15592817502233383,0,0,0,1.1326493972880125,Age_Bin_2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1477058726889033,1
311,"Hays, Miss. Margaret Bechstein",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,11767,1.0259447039291216,C54,-0.5609748304808925,1.0,0.15592817502233383,0,0,0,1.5182728441543658,Age_Bin_1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1477058726889033,1
