PassengerId,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Fare_Transformed,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
1177,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0
1178,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0
1179,0,1,0,0,0,0,0,0,0,1.5670837647437559,1,0,0,0,1,0,1,0,0
1180,0,0,0,0,0,1,0,0,0,-1.020315585537008,0,0,1,0,1,0,1,0,0
1181,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0
1182,0,0,0,0,0,0,0,0,1,0.7640630830687722,1,0,0,0,1,0,1,0,0
1183,0,0,0,0,0,0,0,0,1,-1.0589046322227842,0,0,1,1,0,1,0,0,0
1184,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0
1185,1,0,0,0,0,0,0,0,0,1.561586911046498,1,0,0,0,1,0,0,0,1
1186,0,0,0,0,0,0,0,0,1,-0.7478799251623495,0,0,1,0,1,0,1,0,0
1187,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0
1188,0,0,0,0,0,0,0,0,1,0.8172762968962309,0,1,0,1,0,1,0,0,0
1189,0,0,0,0,0,0,0,0,1,0.11304332212223386,0,0,1,0,1,0,1,0,0
1190,0,0,0,0,0,0,0,0,1,0.9157548442290403,1,0,0,0,1,0,1,0,0
1191,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0
1192,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0
1193,0,0,0,1,0,0,0,0,0,-0.27377765005824345,0,1,0,0,1,0,1,0,0
1194,0,0,0,0,0,0,0,0,1,0.0790504148209749,0,1,0,0,1,0,1,0,0
1195,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0
1196,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0
1197,0,1,0,0,0,0,0,0,0,0.3305504384084753,1,0,0,1,0,0,0,1,0
1198,0,0,1,0,0,0,0,0,0,2.243955429137777,1,0,0,0,1,0,1,0,0
1199,0,0,0,0,0,0,0,0,1,-0.7639661915459426,0,0,1,0,1,0,0,0,1
1200,0,1,0,0,0,0,0,0,0,1.7085649139538446,1,0,0,0,1,0,1,0,0
1201,0,0,0,0,0,0,0,0,1,-0.34108302898499293,0,0,1,1,0,0,0,1,0
1202,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0
1203,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0
1204,0,0,0,0,0,0,0,0,1,-0.9742972374862273,0,0,1,0,1,0,1,0,0
1205,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0
1206,0,0,1,0,0,0,0,0,0,2.1207637101085,1,0,0,1,0,0,0,1,0
1207,0,0,0,0,0,0,0,0,1,-0.9538468672896242,0,0,1,1,0,1,0,0,0
1208,0,1,0,0,0,0,0,0,0,2.2064772568184017,1,0,0,0,1,0,1,0,0
1209,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0
1210,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0
1211,0,0,0,0,0,0,0,0,1,0.5152820950136248,0,1,0,0,1,0,1,0,0
1212,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0
1213,0,0,0,0,0,1,0,0,0,-1.020315585537008,0,0,1,0,1,0,1,0,0
1214,0,0,0,0,0,1,0,0,0,-0.426258207714988,0,1,0,0,1,0,1,0,0
1215,0,0,0,0,0,0,0,0,1,0.3305504384084753,1,0,0,0,1,0,1,0,0
1216,0,0,0,0,0,0,0,0,1,2.6136529262916617,1,0,0,1,0,1,0,0,0
1217,0,0,0,0,0,0,0,0,1,-1.0449297474399395,0,0,1,0,1,0,1,0,0
1218,0,0,0,0,0,1,0,0,0,0.7474179682729902,0,1,0,1,0,1,0,0,0
1219,0,0,0,0,0,0,0,0,1,1.525131489475173,1,0,0,0,1,0,1,0,0
1220,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0
1221,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0
1222,0,0,0,0,0,0,0,0,1,0.6826938768123764,0,1,0,1,0,0,0,1,0
1223,1,0,0,0,0,0,0,0,0,0.45158267759263704,1,0,0,0,1,0,1,0,0
1224,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0
1225,0,0,0,0,0,0,0,0,1,-0.22631343280340793,0,0,1,1,0,0,0,1,0
1226,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0
1227,0,0,1,0,0,0,0,0,0,0.3080056992343768,1,0,0,0,1,0,1,0,0
1228,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0
1229,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0
1230,0,0,0,0,0,0,0,0,1,0.5152820950136248,0,1,0,0,1,0,1,0,0
1231,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,0,0,1
1232,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0
1233,0,0,0,0,0,0,0,0,1,-0.9737497913517412,0,0,1,0,1,0,1,0,0
1234,0,0,0,0,0,0,0,0,1,1.3818048841454893,0,0,1,0,1,0,1,0,0
1235,0,1,0,0,0,0,0,0,0,3.60053566726979,1,0,0,1,0,0,0,1,0
1236,0,0,0,0,0,0,0,0,1,-0.3124675753290565,0,0,1,0,1,0,0,0,1
1237,0,0,0,0,0,0,0,0,1,-0.964561533941058,0,0,1,1,0,1,0,0,0
1238,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0
1239,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,1,0,0,0,1,0
1240,0,0,0,0,0,0,0,0,1,-0.3870269464514378,0,1,0,0,1,0,1,0,0
1241,0,0,0,0,0,0,0,0,1,0.0790504148209749,0,1,0,1,0,1,0,0,0
1242,0,0,0,1,0,0,0,0,0,1.279112316630763,1,0,0,1,0,0,0,1,0
1243,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0
1244,0,0,0,0,0,0,0,0,1,1.4427093748036828,0,1,0,0,1,0,1,0,0
1245,0,0,0,0,0,0,0,0,1,1.3072728343790712,0,1,0,0,1,0,1,0,0
1246,0,0,0,0,0,0,0,0,1,0.057241810676402514,0,0,1,1,0,1,0,0,0
1247,0,0,0,0,1,0,0,0,0,0.3080056992343768,1,0,0,0,1,0,1,0,0
1248,0,0,1,0,0,0,0,0,0,1.0509903777434846,1,0,0,1,0,0,0,1,0
1249,0,0,0,0,0,0,0,0,1,-0.9353240610428315,0,0,1,0,1,0,1,0,0
1250,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0
1251,0,0,0,0,0,0,0,0,1,-0.2391886185772926,0,0,1,1,0,0,0,1,0
1252,0,0,0,0,0,0,0,0,1,1.3818048841454893,0,0,1,0,1,0,0,0,1
1253,0,0,0,0,0,0,0,0,1,0.690196843595364,0,1,0,1,0,0,0,1,0
1254,0,0,0,0,0,0,0,0,1,0.0790504148209749,0,1,0,1,0,0,0,1,0
1255,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0
1256,0,0,0,0,1,0,0,0,0,1.1323693724217934,1,0,0,1,0,0,0,1,0
1257,0,0,0,0,0,0,0,0,1,1.3818048841454893,0,0,1,1,0,0,0,1,0
1258,0,0,0,0,0,0,0,0,1,-0.31547934514779824,0,0,1,0,1,0,1,0,0
1259,0,0,0,0,0,0,0,0,1,0.7664699219430497,0,0,1,1,0,1,0,0,0
1260,0,0,0,0,0,0,0,0,1,1.208146760115848,1,0,0,1,0,0,0,1,0
1261,0,0,0,0,0,0,0,0,1,-0.35973716664470745,0,1,0,0,1,0,1,0,0
1262,0,0,0,0,0,0,0,0,1,-0.5529569835332104,0,1,0,0,1,0,1,0,0
1263,0,0,0,0,1,0,0,0,0,2.1114520251306494,1,0,0,1,0,1,0,0,0
1264,0,1,0,0,0,0,0,0,0,1.6180289876562777,1,0,0,0,1,0,1,0,0
1265,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0
1266,1,0,0,0,0,0,0,0,0,1.561586911046498,1,0,0,1,0,0,0,1,0
1267,0,0,0,0,0,0,0,0,1,2.8544671094534975,1,0,0,1,0,1,0,0,0
1268,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,1,0,1,0,0,0
1269,0,0,0,0,0,0,0,0,1,-0.5529569835332104,0,1,0,0,1,0,1,0,0
1270,0,0,1,0,0,0,0,0,0,1.0190260199879388,1,0,0,0,1,0,1,0,0
1271,0,0,0,0,0,0,0,0,1,0.5114054638791508,0,0,1,0,1,0,0,0,1
1272,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0
1273,0,0,0,0,0,0,0,0,1,-0.9353240610428315,0,0,1,0,1,0,1,0,0
1274,0,0,0,0,0,0,0,0,1,-0.3124675753290565,0,0,1,1,0,0,0,1,0
1275,0,0,0,0,0,0,0,0,1,-0.20263933546380686,0,0,1,1,0,0,0,1,0
1276,0,0,0,0,0,0,0,0,1,-0.4362849675283143,0,1,0,0,1,0,1,0,0
1277,0,0,0,0,0,0,0,0,1,1.3072728343790712,0,1,0,1,0,1,0,0,0
1278,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0
1279,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0
1280,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0
1281,0,0,0,0,0,0,0,0,1,0.0828552156299652,0,0,1,0,1,0,0,0,1
1282,0,1,0,0,0,0,0,0,0,1.7085649139538446,1,0,0,0,1,0,1,0,0
1283,0,0,0,1,0,0,0,0,0,0.7585422016007443,1,0,0,1,0,0,0,1,0
1284,0,0,0,0,0,0,0,0,1,0.040272785629099826,0,0,1,0,1,0,0,0,1
1285,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0
1286,0,0,0,0,0,0,0,0,1,0.12996096014527553,0,0,1,0,1,0,1,0,0
1287,0,0,1,0,0,0,0,0,0,1.2191976859306874,1,0,0,1,0,0,0,1,0
1288,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0
1289,0,1,0,0,0,0,0,0,0,1.525131489475173,1,0,0,1,0,0,0,1,0
1290,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0
1291,0,0,0,0,0,0,0,0,1,-0.9538468672896242,0,0,1,0,1,0,1,0,0
1292,0,0,1,0,0,0,0,0,0,2.3375211429656617,1,0,0,1,0,1,0,0,0
1293,0,0,0,0,0,0,0,0,1,0.0790504148209749,0,1,0,0,1,0,1,0,0
1294,0,0,0,0,0,0,0,0,1,1.208146760115848,1,0,0,1,0,1,0,0,0
1295,0,0,0,0,0,0,0,0,1,0.953575828465883,1,0,0,0,1,0,1,0,0
1296,0,0,0,1,0,0,0,0,0,0.37707956174913465,1,0,0,0,1,0,1,0,0
1297,0,0,0,1,0,0,0,0,0,-0.3594211926347525,0,1,0,0,1,0,1,0,0
1298,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0
1299,0,0,1,0,0,0,0,0,0,2.6145081763365456,1,0,0,0,1,0,1,0,0
1300,0,0,0,0,0,0,0,0,1,-0.9554481764611623,0,0,1,1,0,1,0,0,0
1301,0,0,0,0,0,0,0,0,1,-0.3660225054265949,0,0,1,1,0,1,0,0,0
1302,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0
1303,0,0,1,0,0,0,0,0,0,1.6663721245338343,1,0,0,1,0,0,0,1,0
1304,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,1,0,1,0,0,0
1305,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0
1306,0,0,1,0,0,0,0,0,0,1.8773469327488657,1,0,0,1,0,0,0,0,0
1307,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0
1308,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0
1309,0,0,0,0,0,0,0,0,1,0.1460282899633742,0,0,1,0,1,0,0,0,1
