PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,Title,Fare_log,Age_missing,Cabin_missing,Sex_male,Sex_female,Embarked,Pclass_3,Pclass_1,Pclass_2
1008,"Thomas, Mr. John",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,2681,-0.5188046047752911,Unknown,-0.5609748304808925,1,Mr,-0.9867906128533871,1,1,1,0,1.9783429023789512,1,0,0
1009,"Sandstrom, Miss. Beatrice Irene",-2.1795831708219895,0.4327933656785018,0.7676298785983874,PP 9549,-0.312172377522981,G6,0.6792945838081278,0,Miss,-0.09156500424402261,0,0,0,1,-0.5455842114421814,1,0,0
1010,"Beattie, Mr. Thomson",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,13050,0.866546439347817,C6,-0.5609748304808925,1,Mr,1.4162691771693028,0,0,1,0,1.9783429023789512,0,1,0
1011,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",-0.027787557825836348,0.4327933656785018,-0.4736736092984604,SC/AH 29037,-0.12491978668775715,Unknown,0.059159876663617626,0,Mrs,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1
1012,"Watt, Miss. Bertha J",-1.3342348942877864,-0.47454519624983954,-0.4736736092984604,C.A. 33595,-0.331300330350235,Unknown,-0.5609748304808925,1,Miss,-0.1485253917280838,0,1,0,1,-0.5455842114421814,0,0,1
1013,"Kiernan, Mr. John",-0.1814872444684187,0.4327933656785018,-0.4736736092984604,367227,-0.49237782784290063,Unknown,0.059159876663617626,0,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0
1014,"Schabert, Mrs. Paul (Emma Mock)",0.4333115021019107,0.4327933656785018,-0.4736736092984604,13236,0.5143565314862597,C28,0.059159876663617626,0,Mrs,1.147176516579868,0,0,0,1,1.9783429023789512,0,1,0
1015,"Carver, Mr. Alfred John",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,392095,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,0,1,1,0,-0.5455842114421814,1,0,0
1016,"Kennedy, Mr. John",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,368783,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0
1017,"Cribb, Miss. Laura Alice",-0.9499856776813305,-0.47454519624983954,0.7676298785983874,371362,-0.32425318983493084,Unknown,0.059159876663617626,0,Miss,-0.12717266791993012,0,1,0,1,-0.5455842114421814,1,0,0
1018,"Brobeck, Mr. Karl Rudolf",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,350045,-0.49145565916975514,Unknown,-0.5609748304808925,1,Mr,-0.8135961720983267,0,1,1,0,-0.5455842114421814,1,0,0
1019,"McCoy, Miss. Alicia",-0.1814872444684187,1.340131927606843,-0.4736736092984604,367226,-0.18029017645086096,Unknown,0.6792945838081278,0,Miss,0.23352593393921808,1,1,0,1,0.1298255009473761,1,0,0
1020,"Bowenur, Mr. Solomon",0.9712604053509489,-0.47454519624983954,-0.4736736092984604,211535,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1
1021,"Petersen, Mr. Marius",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,342441,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0
1022,"Spinner, Mr. Henry John",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,STON/OQ. 369943,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0
1023,"Gracie, Col. Archibald IV",1.816608681885152,-0.47454519624983954,-0.4736736092984604,113780,-0.07458306872129913,C51,-0.5609748304808925,1,Rare,0.4358726267231761,0,0,1,0,1.9783429023789512,0,1,0
1024,"Lefebre, Mrs. Frank (Frances)",-0.1814872444684187,-0.47454519624983954,4.491540342288931,4133,-0.13565761536436197,Unknown,1.9195639980971482,0,Mrs,0.32384119624754826,1,1,0,1,-0.5455842114421814,1,0,0
1025,"Thomas, Mr. Charles P",-0.1814872444684187,0.4327933656785018,-0.4736736092984604,2621,-0.5188046047752911,Unknown,0.059159876663617626,0,Mr,-0.9867906128533871,1,1,1,0,1.9783429023789512,1,0,0
1026,"Dintcheff, Mr. Valtcho",1.0481102486722402,-0.47454519624983954,-0.4736736092984604,349226,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0
1027,"Carlsson, Mr. Carl Robert",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,350409,-0.4902797934380587,Unknown,-0.5609748304808925,1,Mr,-0.806763380796033,0,1,1,0,-0.5455842114421814,1,0,0
1028,"Zakarian, Mr. Mapriededer",-0.2199121661290643,-0.47454519624983954,-0.4736736092984604,2656,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,0,1,1,0,1.9783429023789512,1,0,0
1029,"Schmidt, Mr. August",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,248659,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1
1030,"Drapkin, Miss. Jennie",-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392083,-0.4863374216869257,Unknown,-0.5609748304808925,1,Miss,-0.7841792430073967,0,1,0,1,-0.5455842114421814,1,0,0
1031,"Goodwin, Mr. Charles Frederick",0.8175607187083667,0.4327933656785018,6.974147318082627,CA 2144,0.2958951755118318,Unknown,3.779968119530679,0,Mr,0.936361092700485,0,1,1,0,-0.5455842114421814,1,0,0
1032,"Goodwin, Miss. Jessie Allis",-1.4879345809303688,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,Unknown,3.779968119530679,0,Miss,0.936361092700485,0,1,0,1,-0.5455842114421814,1,0,0
1033,"Daniels, Miss. Sarah",0.27961181545932834,-0.47454519624983954,-0.4736736092984604,113781,2.4029901895877646,Unknown,-0.5609748304808925,1,Miss,2.132408321022389,0,1,0,1,-0.5455842114421814,0,1,0
1034,"Ryerson, Mr. Arthur Larned",2.4314074284554814,0.4327933656785018,3.250236854392083,PC 17608,4.634416897040849,B57 B59 B63 B66,1.9195639980971482,0,Mr,2.6962534687059603,0,0,1,0,1.9783429023789512,0,1,0
1035,"Beauchamp, Mr. Henry James",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,244358,-0.12491978668775715,Unknown,-0.5609748304808925,1,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1
1036,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",0.9712604053509489,-0.47454519624983954,-0.4736736092984604,17475,-0.11384570873513637,Unknown,-0.5609748304808925,1,Mr,0.36526093570402607,0,1,1,0,-0.5455842114421814,0,1,0
1037,"Vander Planke, Mr. Julius",0.12591212881674602,2.2474704895351842,-0.4736736092984604,345763,-0.2859972841804228,Unknown,1.299429290952638,0,Mr,-0.01838583697289204,0,1,1,0,-0.5455842114421814,1,0,0
1038,"Hilliard, Mr. Herbert Henry",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,17463,0.395813560675251,E46,-0.5609748304808925,1,Mr,1.038145562232327,1,0,1,0,-0.5455842114421814,0,1,0
1039,"Davies, Mr. Evan",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,SC/A4 23568,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0
1040,"Crafton, Mr. John Bertram",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,113791,-0.11384570873513637,Unknown,-0.5609748304808925,1,Mr,0.36526093570402607,1,1,1,0,-0.5455842114421814,0,1,0
1041,"Lahtinen, Rev. William",0.04906228549545483,0.4327933656785018,0.7676298785983874,250651,-0.12491978668775715,Unknown,0.6792945838081278,0,Rare,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1
1042,"Earnshaw, Mrs. Boulton (Olive Potter)",-0.48888661775358344,-0.47454519624983954,0.7676298785983874,11767,1.0259447039291216,C54,0.059159876663617626,0,Mrs,1.5182728441543658,0,0,0,1,1.9783429023789512,0,1,0
1043,"Matinoff, Mr. Nicola",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,349255,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,1.9783429023789512,1,0,0
1044,"Storey, Mr. Thomas",2.392982506794836,-0.47454519624983954,-0.4736736092984604,3701,-0.3573908580066095,Unknown,-0.5609748304808925,1,Mr,-0.23166125968823223,0,1,1,0,-0.5455842114421814,1,0,0
1045,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",0.5101613454232019,-0.47454519624983954,2.0089333664952354,350405,-0.40311471913862135,Unknown,0.6792945838081278,0,Mrs,-0.39575958201103734,0,1,0,1,-0.5455842114421814,1,0,0
1046,"Asplund, Master. Filip Oscar",-1.2573850509664952,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,Unknown,3.1598334123861687,0,Master,0.5322916934007406,0,1,1,0,-0.5455842114421814,1,0,0
1047,"Duquemin, Mr. Joseph",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 752,-0.49640476528021726,Unknown,-0.5609748304808925,1,Mr,-0.8428609376877135,0,1,1,0,-0.5455842114421814,1,0,0
1048,"Bird, Miss. Ellen",-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,PC 17483,3.817033162951754,C97,-0.5609748304808925,1,Miss,2.523411982756633,0,0,0,1,-0.5455842114421814,0,1,0
1049,"Lundin, Miss. Olga Elida",-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,347469,-0.4902797934380587,Unknown,-0.5609748304808925,1,Miss,-0.806763380796033,0,1,0,1,-0.5455842114421814,1,0,0
1050,"Borebank, Mr. John James",0.9712604053509489,-0.47454519624983954,-0.4736736092984604,110489,-0.11384570873513637,D22,-0.5609748304808925,1,Mr,0.36526093570402607,0,0,1,0,-0.5455842114421814,0,1,0
1051,"Peacock, Mrs. Benjamin (Edith Nile)",-0.2583370877897099,-0.47454519624983954,2.0089333664952354,SOTON/O.Q. 3101315,-0.37106633754373686,Unknown,0.6792945838081278,0,Mrs,-0.2780670906917235,0,1,0,1,-0.5455842114421814,1,0,0
1052,"Smyth, Miss. Julia",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,335432,-0.49271407711891657,Unknown,-0.5609748304808925,1,Miss,-0.8209591021193487,1,1,0,1,0.1298255009473761,1,0,0
1053,"Touma, Master. Georges Youssef",-1.7184841108942424,0.4327933656785018,0.7676298785983874,2650,-0.3414522396297103,Unknown,0.6792945838081278,0,Master,-0.1800831698720664,0,1,1,0,1.9783429023789512,1,0,0
1054,"Wright, Miss. Marion",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,220844,-0.3766033765200472,Unknown,-0.5609748304808925,1,Miss,-0.29746598596845064,0,1,0,1,-0.5455842114421814,0,0,1
1055,"Pearce, Mr. Ernest",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,343271,-0.5074788432328381,Unknown,-0.5609748304808925,1,Mr,-0.9115129198649439,1,1,1,0,-0.5455842114421814,1,0,0
1056,"Peruschitz, Rev. Joseph Maria",0.8944105620296577,-0.47454519624983954,-0.4736736092984604,237393,-0.3866707201133388,Unknown,-0.5609748304808925,1,Rare,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1
1057,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",-0.2583370877897099,0.4327933656785018,0.7676298785983874,315153,-0.20495516825442542,Unknown,0.6792945838081278,0,Mrs,0.1800041951014629,0,1,0,1,-0.5455842114421814,1,0,0
1058,"Brandeis, Mr. Emil",1.432359465278696,-0.47454519624983954,-0.4736736092984604,PC 17591,0.3682954836973478,B10,-0.5609748304808925,1,Mr,1.0110997852233976,0,0,1,0,1.9783429023789512,0,1,0
1059,"Ford, Mr. Edward Watson",-0.8731358343600393,1.340131927606843,2.0089333664952354,W./C. 6608,0.04370821849987721,Unknown,1.9195639980971482,0,Mr,0.6233938271906204,0,1,1,0,-0.5455842114421814,1,0,0
1060,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,17770,-0.09027201697708476,Unknown,-0.5609748304808925,1,Mrs,0.4082334475616762,1,1,0,1,1.9783429023789512,0,1,0
1061,"Hellstrom, Miss. Hilda Maria",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,7548,-0.4679645196291686,Unknown,-0.5609748304808925,1,Miss,-0.6849919864430646,0,1,0,1,-0.5455842114421814,1,0,0
1062,"Lithman, Mr. Simon",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 251,-0.49640476528021726,Unknown,-0.5609748304808925,1,Mr,-0.8428609376877135,1,1,1,0,-0.5455842114421814,1,0,0
1063,"Zakarian, Mr. Ortin",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,2670,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,0,1,1,0,1.9783429023789512,1,0,0
1064,"Dyker, Mr. Adolf Fredrik",-0.48888661775358344,0.4327933656785018,-0.4736736092984604,347072,-0.36854950164541395,Unknown,0.059159876663617626,0,Mr,-0.26936847211960624,0,1,1,0,-0.5455842114421814,1,0,0
1065,"Torfa, Mr. Assad",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,2673,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mr,-0.8823470582632056,1,1,1,0,1.9783429023789512,1,0,0
1066,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",0.8175607187083667,0.4327933656785018,5.73284383018578,347077,-0.016444159470040135,Unknown,3.1598334123861687,0,Mr,0.5322916934007406,0,1,1,0,-0.5455842114421814,1,0,0
1067,"Brown, Miss. Edith Eileen",-1.1036853643239128,-0.47454519624983954,2.0089333664952354,29750,0.13683114673782454,Unknown,0.6792945838081278,0,Miss,0.750263780890198,0,1,0,1,-0.5455842114421814,0,0,1
1068,"Sincock, Miss. Maude",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,C.A. 33112,0.09152810056801232,Unknown,-0.5609748304808925,1,Miss,0.6904870950626278,0,1,0,1,-0.5455842114421814,0,0,1
1069,"Stengel, Mr. Charles Emil Henry",1.893458525206443,0.4327933656785018,-0.4736736092984604,11778,0.4678796330534696,C116,0.059159876663617626,0,Mr,1.1057901177672143,0,0,1,0,1.9783429023789512,0,1,0
1070,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",0.5101613454232019,-0.47454519624983954,3.250236854392083,230136,0.13683114673782454,F4,1.299429290952638,0,Mrs,0.750263780890198,0,0,0,1,-0.5455842114421814,0,0,1
1071,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",2.661956958419355,-0.47454519624983954,2.0089333664952354,PC 17756,1.0259447039291216,E45,0.6792945838081278,0,Mrs,1.5182728441543658,0,0,0,1,1.9783429023789512,0,1,0
1072,"McCrie, Mr. James Matthew",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,233478,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1
1073,"Compton, Mr. Alexander Taylor Jr",0.5870111887444931,0.4327933656785018,0.7676298785983874,PC 17756,1.0259447039291216,E52,0.6792945838081278,0,Mr,1.5182728441543658,0,0,1,0,1.9783429023789512,0,1,0
1074,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",-0.8731358343600393,0.4327933656785018,-0.4736736092984604,113773,0.4207302360686478,D30,0.059159876663617626,0,Mrs,1.0620380556287106,0,0,0,1,-0.5455842114421814,0,1,0
1075,"Lane, Mr. Patrick",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,7935,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0
1076,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",-0.1814872444684187,0.4327933656785018,0.7676298785983874,PC 17558,4.335332226633905,B58 B60,0.6792945838081278,0,Mrs,2.6363132839087284,0,0,0,1,1.9783429023789512,0,1,0
1077,"Maybery, Mr. Frank Hubert",0.8175607187083667,-0.47454519624983954,-0.4736736092984604,239059,-0.3262666585535892,Unknown,-0.5609748304808925,1,Mr,-0.13322852057373055,0,1,1,0,-0.5455842114421814,0,0,1
1078,"Phillips, Miss. Alice Frances Louisa",-0.6425863043961658,-0.47454519624983954,0.7676298785983874,S.O./P.P. 2,-0.22559322262067316,Unknown,0.059159876663617626,0,Miss,0.1329851701219792,0,1,0,1,-0.5455842114421814,0,0,1
1079,"Davies, Mr. Joseph",-0.9499856776813305,1.340131927606843,-0.4736736092984604,A/4 48873,-0.4863374216869257,Unknown,0.6792945838081278,0,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0
1080,"Sage, Miss. Ada",-0.1814872444684187,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,Unknown,5.64037224096421,0,Miss,1.3361591794576348,1,1,0,1,-0.5455842114421814,1,0,0
1081,"Veal, Mr. James",0.8175607187083667,-0.47454519624983954,-0.4736736092984604,28221,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1
1082,"Angle, Mr. William A",0.35646165878061953,0.4327933656785018,-0.4736736092984604,226875,-0.12491978668775715,Unknown,0.059159876663617626,0,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1
1083,"Salomon, Mr. Abraham L",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,111163,-0.12491978668775715,Unknown,-0.5609748304808925,1,Mr,0.3444394801955362,1,1,1,0,-0.5455842114421814,0,1,0
1084,"van Billiard, Master. Walter John",-1.372659815948432,0.4327933656785018,0.7676298785983874,A/5. 851,-0.35646868933346404,Unknown,0.6792945838081278,0,Master,-0.2286058134653583,0,1,1,0,-0.5455842114421814,1,0,0
1085,"Lingane, Mr. John",2.4314074284554814,-0.47454519624983954,-0.4736736092984604,235509,-0.3997582667846179,Unknown,-0.5609748304808925,1,Mr,-0.38278544498532663,0,1,1,0,0.1298255009473761,0,0,1
1086,"Drew, Master. Marshall Brines",-1.6416342675729512,-0.47454519624983954,2.0089333664952354,28220,0.005955680025033696,Unknown,0.6792945838081278,0,Master,0.5671628780396996,0,1,1,0,-0.5455842114421814,0,0,1
1087,"Karlsson, Mr. Julius Konrad Eugen",0.27961181545932834,-0.47454519624983954,-0.4736736092984604,347465,-0.4902797934380587,Unknown,-0.5609748304808925,1,Mr,-0.806763380796033,0,1,1,0,-0.5455842114421814,1,0,0
1088,"Spedden, Master. Robert Douglas",-1.7953339542155335,-0.47454519624983954,2.0089333664952354,16966,2.059693773056521,E34,0.6792945838081278,0,Master,2.010033264475824,0,0,1,0,1.9783429023789512,0,1,0
1089,"Nilsson, Miss. Berta Olivia",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,347066,-0.4918744606632361,Unknown,-0.5609748304808925,1,Miss,-0.8160407306065733,0,1,0,1,-0.5455842114421814,1,0,0
1090,"Baimbrigge, Mr. Charles Robert",-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,C.A. 31030,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1
1091,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,65305,-0.48507900373776425,Unknown,-0.5609748304808925,1,Mrs,-0.7770730902669089,1,1,0,1,-0.5455842114421814,1,0,0
1092,"Murphy, Miss. Nora",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,36568,-0.3363340021468808,Unknown,-0.5609748304808925,1,Miss,-0.16405229962564447,1,1,0,1,0.1298255009473761,1,0,0
1093,"Danbom, Master. Gilbert Sigvard Emanuel",-2.2310725658472546,-0.47454519624983954,2.0089333664952354,347080,-0.35848215805212236,Unknown,0.6792945838081278,0,Master,-0.23528881360946907,0,1,1,0,-0.5455842114421814,1,0,0
1094,"Astor, Col. John Jacob",1.3555096219574048,0.4327933656785018,-0.4736736092984604,PC 17757,3.9327230485884233,C62 C64,0.059159876663617626,0,Rare,2.5497045522452972,0,0,1,0,1.9783429023789512,0,1,0
1095,"Quick, Miss. Winifred Vera",-1.6416342675729512,0.4327933656785018,0.7676298785983874,26360,-0.12491978668775715,Unknown,0.6792945838081278,0,Miss,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1
1096,"Andrew, Mr. Frank Thomas",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,C.A. 34050,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1
1097,"Omont, Mr. Alfred Fernand",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,F.C. 12998,-0.13012057638805155,Unknown,-0.5609748304808925,1,Mr,0.33451415411153373,1,1,1,0,1.9783429023789512,0,1,0
1098,"McGowan, Miss. Katherine",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,9232,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,0,1,0,1,0.1298255009473761,1,0,0
1099,"Collett, Mr. Sidney C Stuart",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,28034,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1
1100,"Rosenbaum, Miss. Edith Louise",0.27961181545932834,-0.47454519624983954,-0.4736736092984604,PC 17613,-0.09027201697708476,A11,-0.5609748304808925,1,Miss,0.4082334475616762,0,0,0,1,1.9783429023789512,0,1,0
1101,"Delalic, Mr. Redjo",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,349250,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0
1102,"Andersen, Mr. Albert Karvin",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,C 4001,-0.1948878246611338,Unknown,-0.5609748304808925,1,Mr,0.20218592718197398,0,1,1,0,-0.5455842114421814,1,0,0
1103,"Finoli, Mr. Luigi",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101308,-0.5064721088735089,Unknown,-0.5609748304808925,1,Mr,-0.9050797531497122,1,1,1,0,-0.5455842114421814,1,0,0
1104,"Deacon, Mr. Percy William",-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,Unknown,-0.5609748304808925,1,Mr,1.3924082286355355,0,1,1,0,-0.5455842114421814,0,0,1
1105,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",2.3545575851341902,0.4327933656785018,-0.4736736092984604,24065,-0.12491978668775715,Unknown,0.059159876663617626,0,Mrs,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1
1106,"Andersson, Miss. Ida Augusta Margareta",0.6638610320657843,3.1548090514635256,2.0089333664952354,347091,-0.4918744606632361,Unknown,3.1598334123861687,0,Miss,-0.8160407306065733,0,1,0,1,-0.5455842114421814,1,0,0
1107,"Head, Mr. Christopher",0.9712604053509489,-0.47454519624983954,-0.4736736092984604,113038,0.20730255189086577,B11,-0.5609748304808925,1,Mr,0.8368730838194924,0,0,1,0,-0.5455842114421814,0,1,0
1108,"Mahon, Miss. Bridget Delia",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,330924,-0.48977642625839407,Unknown,-0.5609748304808925,1,Miss,-0.8038521494426432,1,1,0,1,0.1298255009473761,1,0,0
1109,"Wick, Mr. George Dennick",2.1240080551703167,0.4327933656785018,0.7676298785983874,36928,2.671117778445337,Unknown,0.6792945838081278,0,Mr,2.218822021910339,0,1,1,0,-0.5455842114421814,0,1,0
1110,"Widener, Mrs. George Dunton (Eleanor Elkins)",1.5860591519212783,0.4327933656785018,0.7676298785983874,113503,3.610064686423428,C80,0.6792945838081278,0,Mrs,2.4746366111687697,0,0,0,1,1.9783429023789512,0,1,0
1111,"Thomson, Mr. Alexander Morrison",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,32302,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0
1112,"Duran y More, Miss. Florentina",0.04906228549545483,0.4327933656785018,-0.4736736092984604,SC/PARIS 2148,-0.3693891181010945,Unknown,0.059159876663617626,0,Miss,-0.272262193114855,0,1,0,1,1.9783429023789512,0,0,1
1113,"Reynolds, Mr. Harold J",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,342684,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0
1114,"Cook, Mrs. (Selena Rogers)",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,W./C. 14266,-0.43700743807979686,F33,-0.5609748304808925,1,Mrs,-0.5368057694182641,0,0,0,1,-0.5455842114421814,0,0,1
1115,"Karlsson, Mr. Einar Gervasius",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,350053,-0.49145565916975514,Unknown,-0.5609748304808925,1,Mr,-0.8135961720983267,0,1,1,0,-0.5455842114421814,1,0,0
1116,"Candee, Mrs. Edward (Helen Churchill Hungerford)",1.816608681885152,-0.47454519624983954,-0.4736736092984604,PC 17606,-0.09580905595339517,Unknown,-0.5609748304808925,1,Mrs,0.39829949425295996,0,1,0,1,1.9783429023789512,0,1,0
1117,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",-0.1814872444684187,-0.47454519624983954,2.0089333664952354,2661,-0.3414522396297103,Unknown,0.6792945838081278,0,Mrs,-0.1800831698720664,1,1,0,1,1.9783429023789512,1,0,0
1118,"Asplund, Mr. Johan Charles",-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,350054,-0.49145565916975514,Unknown,-0.5609748304808925,1,Mr,-0.8135961720983267,0,1,1,0,-0.5455842114421814,1,0,0
1119,"McNeill, Miss. Bridget",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,370368,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,1,1,0,1,0.1298255009473761,1,0,0
1120,"Everett, Mr. Thomas James",0.8559856403690123,-0.47454519624983954,-0.4736736092984604,C.A. 6212,-0.3443878770215141,Unknown,-0.5609748304808925,1,Mr,-0.1893914833819289,0,1,1,0,-0.5455842114421814,1,0,0
1121,"Hocking, Mr. Samuel James Metcalfe",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,242963,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1
1122,"Sweet, Mr. George Frederick",-1.180535207645204,-0.47454519624983954,-0.4736736092984604,220845,0.6603330135889879,Unknown,-0.5609748304808925,1,Mr,1.2673242399099218,0,1,1,0,-0.5455842114421814,0,0,1
1123,"Willard, Miss. Constance",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,113795,-0.11384570873513637,Unknown,-0.5609748304808925,1,Miss,0.36526093570402607,0,1,0,1,-0.5455842114421814,0,1,0
1124,"Wiklund, Mr. Karl Johan",-0.6425863043961658,0.4327933656785018,-0.4736736092984604,3101266,-0.5176307525123133,Unknown,0.059159876663617626,0,Mr,-0.9787286015064478,0,1,1,0,-0.5455842114421814,1,0,0
