PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,IsAlone,Title,Deck,TicketGroupSize,Age_missing,Cabin_missing
1019,0.8273772438659699,"McCoy, Miss. Alicia",0,-0.1859367548441742,1.340131927606843,-0.4736736092984604,367226,-0.18029017645086096,147,1,0.6792945838081278,0,1,8,0.15592817502233383,1,1
1020,-0.3693648410115938,"Bowenur, Mr. Solomon",1,0.8473829026749384,-0.47454519624983954,-0.4736736092984604,211535,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1021,0.8273772438659699,"Petersen, Mr. Marius",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,342441,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1022,0.8273772438659699,"Spinner, Mr. Henry John",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,STON/OQ. 369943,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1023,-1.5661069258891576,"Gracie, Col. Archibald IV",1,1.6051506515222878,-0.47454519624983954,-0.4736736092984604,113780,-0.07458306872129913,147,0,-0.5609748304808925,1,4,2,-0.579161792940097,0,0
1024,0.8273772438659699,"Lefebre, Mrs. Frank (Frances)",0,-0.1859367548441742,-0.47454519624983954,4.491540342288931,4133,-0.13565761536436197,147,2,1.9195639980971482,0,3,8,1.6261081109471953,1,1
1025,0.8273772438659699,"Thomas, Mr. Charles P",1,-0.1859367548441742,0.4327933656785018,-0.4736736092984604,2621,-0.5188046047752911,147,0,0.059159876663617626,0,2,8,-0.579161792940097,1,1
1026,0.8273772438659699,"Dintcheff, Mr. Valtcho",1,0.9162708798428792,-0.47454519624983954,-0.4736736092984604,349226,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1027,0.8273772438659699,"Carlsson, Mr. Carl Robert",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,350409,-0.4902797934380587,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1028,0.8273772438659699,"Zakarian, Mr. Mapriededer",1,-0.22038074342814462,-0.47454519624983954,-0.4736736092984604,2656,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1029,-0.3693648410115938,"Schmidt, Mr. August",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,248659,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1030,0.8273772438659699,"Drapkin, Miss. Jennie",0,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392083,-0.4863374216869257,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1031,0.8273772438659699,"Goodwin, Mr. Charles Frederick",1,0.7096069483390568,0.4327933656785018,6.974147318082627,CA 2144,0.2958951755118318,147,2,3.779968119530679,0,2,8,3.096288046872057,0,1
1032,0.8273772438659699,"Goodwin, Miss. Jessie Allis",0,-1.3570323666991686,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,147,2,3.779968119530679,0,1,8,3.096288046872057,0,1
1033,-1.5661069258891576,"Daniels, Miss. Sarah",0,0.22739110816347086,-0.47454519624983954,-0.4736736092984604,113781,2.4029901895877646,147,2,-0.5609748304808925,1,1,8,1.6261081109471953,0,1
1034,-1.5661069258891576,"Ryerson, Mr. Arthur Larned",1,2.1562544688658143,0.4327933656785018,3.250236854392083,PC 17608,4.634416897040849,35,0,1.9195639980971482,0,2,1,0.15592817502233383,0,0
1035,-0.3693648410115938,"Beauchamp, Mr. Henry James",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,244358,-0.12491978668775715,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1036,-1.5661069258891576,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",1,0.8473829026749384,-0.47454519624983954,-0.4736736092984604,17475,-0.11384570873513637,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1037,0.8273772438659699,"Vander Planke, Mr. Julius",1,0.08961515382758917,2.2474704895351842,-0.4736736092984604,345763,-0.2859972841804228,147,2,1.299429290952638,0,2,8,-0.579161792940097,0,1
1038,-1.5661069258891576,"Hilliard, Mr. Herbert Henry",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,17463,0.395813560675251,129,2,-0.5609748304808925,1,2,4,-0.579161792940097,1,0
1039,0.8273772438659699,"Davies, Mr. Evan",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,SC/A4 23568,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1040,-1.5661069258891576,"Crafton, Mr. John Bertram",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,113791,-0.11384570873513637,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1041,-0.3693648410115938,"Lahtinen, Rev. William",1,0.020727176659648322,0.4327933656785018,0.7676298785983874,250651,-0.12491978668775715,147,2,0.6792945838081278,0,4,8,-0.579161792940097,0,1
1042,-1.5661069258891576,"Earnshaw, Mrs. Boulton (Olive Potter)",0,-0.4614886635159376,-0.47454519624983954,0.7676298785983874,11767,1.0259447039291216,72,0,0.059159876663617626,0,3,2,0.15592817502233383,0,0
1043,0.8273772438659699,"Matinoff, Mr. Nicola",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,349255,-0.4894421904510968,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1044,0.8273772438659699,"Storey, Mr. Thomas",1,2.121810480281844,-0.47454519624983954,-0.4736736092984604,3701,-0.3573908580066095,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1045,0.8273772438659699,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",0,0.43405503966729336,-0.47454519624983954,2.0089333664952354,350405,-0.40311471913862135,147,2,0.6792945838081278,0,3,8,-0.579161792940097,0,1
1046,0.8273772438659699,"Asplund, Master. Filip Oscar",1,-1.150368435195346,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,147,2,3.1598334123861687,0,0,8,1.6261081109471953,0,1
1047,0.8273772438659699,"Duquemin, Mr. Joseph",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 752,-0.49640476528021726,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1048,-1.5661069258891576,"Bird, Miss. Ellen",0,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,PC 17483,3.817033162951754,147,2,-0.5609748304808925,1,1,2,-0.579161792940097,0,0
1049,0.8273772438659699,"Lundin, Miss. Olga Elida",0,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,347469,-0.4902797934380587,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1050,-1.5661069258891576,"Borebank, Mr. John James",1,0.8473829026749384,-0.47454519624983954,-0.4736736092984604,110489,-0.11384570873513637,147,2,-0.5609748304808925,1,2,3,-0.579161792940097,0,0
1051,0.8273772438659699,"Peacock, Mrs. Benjamin (Edith Nile)",0,-0.25482473201211503,-0.47454519624983954,2.0089333664952354,SOTON/O.Q. 3101315,-0.37106633754373686,147,2,0.6792945838081278,0,3,8,-0.579161792940097,0,1
1052,0.8273772438659699,"Smyth, Miss. Julia",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,335432,-0.49271407711891657,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1
1053,0.8273772438659699,"Touma, Master. Georges Youssef",1,-1.5636962982029912,0.4327933656785018,0.7676298785983874,2650,-0.3414522396297103,147,0,0.6792945838081278,0,0,8,-0.579161792940097,0,1
1054,-0.3693648410115938,"Wright, Miss. Marion",0,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,220844,-0.3766033765200472,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1055,0.8273772438659699,"Pearce, Mr. Ernest",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,343271,-0.5074788432328381,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1056,-0.3693648410115938,"Peruschitz, Rev. Joseph Maria",1,0.7784949255069976,-0.47454519624983954,-0.4736736092984604,237393,-0.3866707201133388,147,2,-0.5609748304808925,1,4,8,-0.579161792940097,0,1
1057,0.8273772438659699,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",0,-0.25482473201211503,0.4327933656785018,0.7676298785983874,315153,-0.20495516825442542,147,2,0.6792945838081278,0,3,8,-0.579161792940097,0,1
1058,-1.5661069258891576,"Brandeis, Mr. Emil",1,1.2607107656825836,-0.47454519624983954,-0.4736736092984604,PC 17591,0.3682954836973478,147,0,-0.5609748304808925,1,2,1,-0.579161792940097,0,0
1059,0.8273772438659699,"Ford, Mr. Edward Watson",1,-0.8059285493556418,1.340131927606843,2.0089333664952354,W./C. 6608,0.04370821849987721,147,2,1.9195639980971482,0,2,8,1.6261081109471953,0,1
1060,-1.5661069258891576,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,17770,-0.09027201697708476,147,0,-0.5609748304808925,1,3,8,-0.579161792940097,1,1
1061,0.8273772438659699,"Hellstrom, Miss. Hilda Maria",0,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,7548,-0.4679645196291686,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1062,0.8273772438659699,"Lithman, Mr. Simon",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 251,-0.49640476528021726,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1063,0.8273772438659699,"Zakarian, Mr. Ortin",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,2670,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1064,0.8273772438659699,"Dyker, Mr. Adolf Fredrik",1,-0.4614886635159376,0.4327933656785018,-0.4736736092984604,347072,-0.36854950164541395,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
1065,0.8273772438659699,"Torfa, Mr. Assad",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,2673,-0.5028639729296732,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1066,0.8273772438659699,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",1,0.7096069483390568,0.4327933656785018,5.73284383018578,347077,-0.016444159470040135,147,2,3.1598334123861687,0,2,8,1.6261081109471953,0,1
1067,-0.3693648410115938,"Brown, Miss. Edith Eileen",0,-1.0125924808594644,-0.47454519624983954,2.0089333664952354,29750,0.13683114673782454,147,2,0.6792945838081278,0,1,8,0.15592817502233383,0,1
1068,-0.3693648410115938,"Sincock, Miss. Maude",0,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,C.A. 33112,0.09152810056801232,147,2,-0.5609748304808925,1,1,8,0.15592817502233383,0,1
1069,-1.5661069258891576,"Stengel, Mr. Charles Emil Henry",1,1.6740386286902287,0.4327933656785018,-0.4736736092984604,11778,0.4678796330534696,147,0,0.059159876663617626,0,2,2,-0.579161792940097,0,0
1070,-0.3693648410115938,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",0,0.43405503966729336,-0.47454519624983954,3.250236854392083,230136,0.13683114673782454,144,2,1.299429290952638,0,3,5,0.15592817502233383,0,0
1071,-1.5661069258891576,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",0,2.362918400369637,-0.47454519624983954,2.0089333664952354,PC 17756,1.0259447039291216,147,0,0.6792945838081278,0,3,4,-0.579161792940097,0,0
1072,-0.3693648410115938,"McCrie, Mr. James Matthew",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,233478,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1073,-1.5661069258891576,"Compton, Mr. Alexander Taylor Jr",1,0.5029430168352342,0.4327933656785018,0.7676298785983874,PC 17756,1.0259447039291216,147,0,0.6792945838081278,0,2,4,-0.579161792940097,0,0
1074,-1.5661069258891576,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",0,-0.8059285493556418,0.4327933656785018,-0.4736736092984604,113773,0.4207302360686478,100,2,0.059159876663617626,0,3,3,-0.579161792940097,0,0
1075,0.8273772438659699,"Lane, Mr. Patrick",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,7935,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1076,-1.5661069258891576,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",0,-0.1859367548441742,0.4327933656785018,0.7676298785983874,PC 17558,4.335332226633905,36,0,0.6792945838081278,0,3,1,0.15592817502233383,0,0
1077,-0.3693648410115938,"Maybery, Mr. Frank Hubert",1,0.7096069483390568,-0.47454519624983954,-0.4736736092984604,239059,-0.3262666585535892,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1078,-0.3693648410115938,"Phillips, Miss. Alice Frances Louisa",0,-0.5992646178518193,-0.47454519624983954,0.7676298785983874,S.O./P.P. 2,-0.22559322262067316,147,2,0.059159876663617626,0,1,8,-0.579161792940097,0,1
1079,0.8273772438659699,"Davies, Mr. Joseph",1,-0.8748165265235827,1.340131927606843,-0.4736736092984604,A/4 48873,-0.4863374216869257,147,2,0.6792945838081278,0,2,8,-0.579161792940097,0,1
1080,0.8273772438659699,"Sage, Miss. Ada",0,-0.1859367548441742,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,147,2,5.64037224096421,0,1,8,3.831378014834488,1,1
1081,-0.3693648410115938,"Veal, Mr. James",1,0.7096069483390568,-0.47454519624983954,-0.4736736092984604,28221,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1082,-0.3693648410115938,"Angle, Mr. William A",1,0.2962790853314117,0.4327933656785018,-0.4736736092984604,226875,-0.12491978668775715,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
1083,-1.5661069258891576,"Salomon, Mr. Abraham L",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,111163,-0.12491978668775715,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1084,0.8273772438659699,"van Billiard, Master. Walter John",1,-1.2537004009472572,0.4327933656785018,0.7676298785983874,A/5. 851,-0.35646868933346404,147,2,0.6792945838081278,0,0,8,-0.579161792940097,0,1
1085,-0.3693648410115938,"Lingane, Mr. John",1,2.1562544688658143,-0.47454519624983954,-0.4736736092984604,235509,-0.3997582667846179,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1086,-0.3693648410115938,"Drew, Master. Marshall Brines",1,-1.4948083210350502,-0.47454519624983954,2.0089333664952354,28220,0.005955680025033696,147,2,0.6792945838081278,0,0,8,-0.579161792940097,0,1
1087,0.8273772438659699,"Karlsson, Mr. Julius Konrad Eugen",1,0.22739110816347086,-0.47454519624983954,-0.4736736092984604,347465,-0.4902797934380587,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1088,-1.5661069258891576,"Spedden, Master. Robert Douglas",1,-1.6325842753709319,-0.47454519624983954,2.0089333664952354,16966,2.059693773056521,124,0,0.6792945838081278,0,0,4,0.15592817502233383,0,0
1089,0.8273772438659699,"Nilsson, Miss. Berta Olivia",0,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,347066,-0.4918744606632361,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1090,-0.3693648410115938,"Baimbrigge, Mr. Charles Robert",1,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,C.A. 31030,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1091,0.8273772438659699,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,65305,-0.48507900373776425,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,1,1
1092,0.8273772438659699,"Murphy, Miss. Nora",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,36568,-0.3363340021468808,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1
1093,0.8273772438659699,"Danbom, Master. Gilbert Sigvard Emanuel",1,-2.0231791059131568,-0.47454519624983954,2.0089333664952354,347080,-0.35848215805212236,147,2,0.6792945838081278,0,0,8,0.15592817502233383,0,1
1094,-1.5661069258891576,"Astor, Col. John Jacob",1,1.1918227885146426,0.4327933656785018,-0.4736736092984604,PC 17757,3.9327230485884233,73,0,0.059159876663617626,0,4,2,1.6261081109471953,0,0
1095,-0.3693648410115938,"Quick, Miss. Winifred Vera",0,-1.4948083210350502,0.4327933656785018,0.7676298785983874,26360,-0.12491978668775715,147,2,0.6792945838081278,0,1,8,0.15592817502233383,0,1
1096,-0.3693648410115938,"Andrew, Mr. Frank Thomas",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,C.A. 34050,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1097,-1.5661069258891576,"Omont, Mr. Alfred Fernand",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,F.C. 12998,-0.13012057638805155,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1098,0.8273772438659699,"McGowan, Miss. Katherine",0,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,9232,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1099,-0.3693648410115938,"Collett, Mr. Sidney C Stuart",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,28034,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1100,-1.5661069258891576,"Rosenbaum, Miss. Edith Louise",0,0.22739110816347086,-0.47454519624983954,-0.4736736092984604,PC 17613,-0.09027201697708476,147,0,-0.5609748304808925,1,1,0,-0.579161792940097,0,0
1101,0.8273772438659699,"Delalic, Mr. Redjo",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,349250,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1102,0.8273772438659699,"Andersen, Mr. Albert Karvin",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,C 4001,-0.1948878246611338,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1103,0.8273772438659699,"Finoli, Mr. Luigi",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101308,-0.5064721088735089,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1104,-0.3693648410115938,"Deacon, Mr. Percy William",1,-0.8748165265235827,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,147,2,-0.5609748304808925,1,2,8,2.361198078909626,0,1
1105,-0.3693648410115938,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",0,2.087366491697874,0.4327933656785018,-0.4736736092984604,24065,-0.12491978668775715,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1
1106,0.8273772438659699,"Andersson, Miss. Ida Augusta Margareta",0,0.571830994003175,3.1548090514635256,2.0089333664952354,347091,-0.4918744606632361,147,2,3.1598334123861687,0,1,8,-0.579161792940097,0,1
1107,-1.5661069258891576,"Head, Mr. Christopher",1,0.8473829026749384,-0.47454519624983954,-0.4736736092984604,113038,0.20730255189086577,147,2,-0.5609748304808925,1,2,1,-0.579161792940097,0,0
1108,0.8273772438659699,"Mahon, Miss. Bridget Delia",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,330924,-0.48977642625839407,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1
1109,-1.5661069258891576,"Wick, Mr. George Dennick",1,1.880702560194051,0.4327933656785018,0.7676298785983874,36928,2.671117778445337,147,2,0.6792945838081278,0,2,8,0.15592817502233383,0,1
1110,-1.5661069258891576,"Widener, Mrs. George Dunton (Eleanor Elkins)",0,1.3984867200184652,0.4327933656785018,0.7676298785983874,113503,3.610064686423428,147,0,0.6792945838081278,0,3,2,-0.579161792940097,0,0
1111,0.8273772438659699,"Thomson, Mr. Alexander Morrison",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,32302,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1112,-0.3693648410115938,"Duran y More, Miss. Florentina",0,0.020727176659648322,0.4327933656785018,-0.4736736092984604,SC/PARIS 2148,-0.3693891181010945,147,0,0.059159876663617626,0,1,8,-0.579161792940097,0,1
1113,0.8273772438659699,"Reynolds, Mr. Harold J",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,342684,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1114,-0.3693648410115938,"Cook, Mrs. (Selena Rogers)",0,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,W./C. 14266,-0.43700743807979686,142,2,-0.5609748304808925,1,3,5,-0.579161792940097,0,0
1115,0.8273772438659699,"Karlsson, Mr. Einar Gervasius",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,350053,-0.49145565916975514,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1116,-1.5661069258891576,"Candee, Mrs. Edward (Helen Churchill Hungerford)",0,1.6051506515222878,-0.47454519624983954,-0.4736736092984604,PC 17606,-0.09580905595339517,147,0,-0.5609748304808925,1,3,8,-0.579161792940097,0,1
1117,0.8273772438659699,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",0,-0.1859367548441742,-0.47454519624983954,2.0089333664952354,2661,-0.3414522396297103,147,0,0.6792945838081278,0,3,8,0.15592817502233383,1,1
1118,0.8273772438659699,"Asplund, Mr. Johan Charles",1,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,350054,-0.49145565916975514,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1119,0.8273772438659699,"McNeill, Miss. Bridget",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,370368,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1
1120,0.8273772438659699,"Everett, Mr. Thomas James",1,0.7440509369230272,-0.47454519624983954,-0.4736736092984604,C.A. 6212,-0.3443878770215141,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1121,-0.3693648410115938,"Hocking, Mr. Samuel James Metcalfe",1,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,242963,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1122,-0.3693648410115938,"Sweet, Mr. George Frederick",1,-1.0814804580274051,-0.47454519624983954,-0.4736736092984604,220845,0.6603330135889879,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1
1123,-1.5661069258891576,"Willard, Miss. Constance",0,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,113795,-0.11384570873513637,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1124,0.8273772438659699,"Wiklund, Mr. Karl Johan",1,-0.5992646178518193,0.4327933656785018,-0.4736736092984604,3101266,-0.5176307525123133,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
1125,0.8273772438659699,"Linehan, Mr. Michael",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,330971,-0.48977642625839407,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1126,-1.5661069258891576,"Cumings, Mr. John Bradley",1,0.6407189711711159,0.4327933656785018,-0.4736736092984604,PC 17599,0.7868452935884461,81,0,0.059159876663617626,0,2,2,-0.579161792940097,0,0
1127,0.8273772438659699,"Vendel, Mr. Olof Edvin",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,350416,-0.4902797934380587,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1128,-1.5661069258891576,"Warren, Mr. Frank Manley",1,2.362918400369637,0.4327933656785018,-0.4736736092984604,110813,0.8667135572514657,104,0,0.059159876663617626,0,2,3,-0.579161792940097,0,0
1129,0.8273772438659699,"Baccos, Mr. Raffull",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,2679,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1130,-0.3693648410115938,"Hiltunen, Miss. Marta",0,-0.8059285493556418,0.4327933656785018,0.7676298785983874,250650,-0.3866707201133388,147,2,0.6792945838081278,0,1,8,-0.579161792940097,0,1
1131,-1.5661069258891576,"Douglas, Mrs. Walter Donald (Mahala Dutton)",0,1.2607107656825836,0.4327933656785018,-0.4736736092984604,PC 17761,1.4944124302931971,82,0,0.059159876663617626,0,3,2,0.15592817502233383,0,0
1132,-1.5661069258891576,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",0,1.7429266058581694,-0.47454519624983954,-0.4736736092984604,112377,-0.09027201697708476,147,0,-0.5609748304808925,1,3,8,-0.579161792940097,0,1
1133,-0.3693648410115938,"Christy, Mrs. (Alice Frances)",0,1.054046834178761,-0.47454519624983954,2.0089333664952354,237789,-0.04438103794142432,147,2,0.6792945838081278,0,3,8,-0.579161792940097,0,1
1134,-1.5661069258891576,"Spedden, Mr. Frederic Oakley",1,1.054046834178761,0.4327933656785018,0.7676298785983874,16966,2.059693773056521,124,0,0.6792945838081278,0,2,4,0.15592817502233383,0,0
1135,0.8273772438659699,"Hyman, Mr. Abraham",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,3470,-0.4896093083547455,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1136,0.8273772438659699,"Johnston, Master. William Arthur Willie""""",1,-0.1859367548441742,0.4327933656785018,2.0089333664952354,W./C. 6607,-0.17626323901354432,147,2,1.299429290952638,0,0,8,0.15592817502233383,1,1
1137,-1.5661069258891576,"Kenyon, Mr. Frederick R",1,0.7784949255069976,0.4327933656785018,-0.4736736092984604,17464,0.395813560675251,97,2,0.059159876663617626,0,2,3,-0.579161792940097,0,0
1138,-0.3693648410115938,"Karnes, Mrs. J Frank (Claire Bennett)",0,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,F.C.C. 13534,-0.22559322262067316,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,0,1
1139,-0.3693648410115938,"Drew, Mr. James Vivian",1,0.8473829026749384,0.4327933656785018,0.7676298785983874,28220,0.005955680025033696,147,2,0.6792945838081278,0,2,8,-0.579161792940097,0,1
1140,-0.3693648410115938,"Hold, Mrs. Stephen (Annie Margaret Hill)",0,-0.04816080050829252,0.4327933656785018,-0.4736736092984604,26707,-0.12491978668775715,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1
1141,0.8273772438659699,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",0,-0.1859367548441742,0.4327933656785018,-0.4736736092984604,2660,-0.3573908580066095,147,0,0.059159876663617626,0,3,8,-0.579161792940097,1,1
1142,-0.3693648410115938,"West, Miss. Barbara J",0,-1.9825351993840714,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,147,2,1.299429290952638,0,1,8,0.8910181429847647,0,1
1143,0.8273772438659699,"Abrahamsson, Mr. Abraham August Johannes",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,SOTON/O2 3101284,-0.4888542575852486,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1144,-1.5661069258891576,"Clark, Mr. Walter Miller",1,-0.1859367548441742,0.4327933656785018,-0.4736736092984604,13508,2.1055847520921813,147,0,0.059159876663617626,0,2,2,-0.579161792940097,0,0
1145,0.8273772438659699,"Salander, Mr. Karl Johan",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,7266,-0.46066569552403214,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
