PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,__miss_Age,__miss_Cabin,__miss_Embarked,Fare_log,AgeBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Title
976,"Lamb, Mr. John Joseph",0.9331762417016998,-0.47454519624983954,-0.4736736092984604,240261,-0.4328133827388315,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.5182710491498247,1.420281944296778,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
977,"Khalil, Mr. Betros",-0.2420432173713203,0.4327933656785018,-0.4736736092984604,2660,-0.3573908580066095,B96 B98,0.059159876663617626,0.0,-0.579161792940097,1,1,0,-0.23166125968823223,0.013421230157334771,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
978,"Barry, Miss. Julia",-0.1925987744601292,-0.47454519624983954,-0.4736736092984604,330844,-0.48977642625839407,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8038521494426432,0.013421230157334771,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
979,"Badman, Miss. Emily Louisa",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,A/4 31416,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,-1.3934394839821083,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
980,"O'Donoghue, Ms. Bridget",0.9336970753898917,-0.47454519624983954,-0.4736736092984604,364856,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,1.420281944296778,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.2172683829574178
981,"Wells, Master. Ralph Lester",-2.0056321880587697,0.4327933656785018,0.7676298785983874,29103,-0.18532384824750675,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,0.2228261499229997,-1.3934394839821083,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.6867186244494421
982,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",-0.5552054571798574,0.4327933656785018,-0.4736736092984604,347072,-0.36854950164541395,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.26936847211960624,-0.6900091269123868,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
983,"Pedersen, Mr. Olaf",-0.004679321675284106,-0.47454519624983954,-0.4736736092984604,345498,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8160407306065733,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
984,"Davidson, Mrs. Thornton (Orian Hays)",-0.1925987744601292,0.4327933656785018,2.0089333664952354,F.C. 12750,0.39858208016340624,B71,1.299429290952638,0.0,-0.579161792940097,0,0,0,1.0408277503255374,0.013421230157334771,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216
985,"Guest, Mr. Robert",0.07850379043455301,-0.47454519624983954,-0.4736736092984604,376563,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
986,"Birnbaum, Mr. Jakob",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,13905,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.3444394801955362,-0.6900091269123868,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
987,"Tenglin, Mr. Gunnar Isidor",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,350033,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8135961720983267,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
988,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",3.3609467161932063,0.4327933656785018,-0.4736736092984604,19877,0.9391984311231651,C46,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.464014258564117,1.420281944296778,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216
989,"Makinen, Mr. Kalle Edvard",-0.04755610137223796,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101268,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.798539974052802,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
990,"Braf, Miss. Elin Ester Maria",-0.7002481302677486,-0.47454519624983954,-0.4736736092984604,347471,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.806763380796033,-0.6900091269123868,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
991,"Nancarrow, Mr. William Henry",0.24252924480354454,-0.47454519624983954,-0.4736736092984604,A./5. 3338,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
992,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",0.9677426102430008,0.4327933656785018,-0.4736736092984604,11778,0.4678796330534696,C116,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.1057901177672143,1.420281944296778,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216
993,"Weisz, Mr. Leopold",-0.1925987744601292,0.4327933656785018,-0.4736736092984604,228414,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,0.013421230157334771,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
994,"Foley, Mr. William",1.0614249221646515,-0.47454519624983954,-0.4736736092984604,365235,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,1.420281944296778,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
995,"Johansson Palmquist, Mr. Oskar Leander",-0.26512011100407484,-0.47454519624983954,-0.4736736092984604,347070,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
996,"Thomas, Mrs. Alexander (Thamine Thelma"")""",-0.9903334764435311,0.4327933656785018,0.7676298785983874,2625,-0.47694056317694733,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.7322606388880221,-1.3934394839821083,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
997,"Holthen, Mr. Johan Martin",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,C 4001,-0.1948878246611338,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.20218592718197398,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
998,"Buckley, Mr. Daniel",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,330920,-0.4909522919900906,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8106656389343095,-0.6900091269123868,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
999,"Ryan, Mr. Edward",1.0614249221646515,-0.47454519624983954,-0.4736736092984604,383162,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,1.420281944296778,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1000,"Willer, Mr. Aaron (Abi Weller"")""",-0.29168431046168153,-0.47454519624983954,-0.4736736092984604,3410,-0.47299819142581434,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.71123278673221,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1001,"Swane, Mr. George",-0.8090301350836671,-0.47454519624983954,-0.4736736092984604,248734,-0.3866707201133388,F,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.3336984726090336,-1.3934394839821083,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.8281388556757948
1002,"Stanton, Mr. Samuel Ward",0.8226999371551096,-0.47454519624983954,-0.4736736092984604,237734,-0.3454791770670269,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.19287328396337328,1.420281944296778,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1003,"Shine, Miss. Ellen Natalia",-0.615051476195177,-0.47454519624983954,-0.4736736092984604,330968,-0.49178989497705244,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8155466512709456,-0.6900091269123868,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1004,"Evans, Miss. Edith Corse",0.4600932544353814,-0.47454519624983954,-0.4736736092984604,PC 17531,-0.010570871217713768,A29,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.5415495189167185,0.7168515872270563,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.1477058726889033
1005,"Buckley, Miss. Katherine",-0.8090301350836671,-0.47454519624983954,-0.4736736092984604,329944,-0.501774686352879,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.875581332005842,-1.3934394839821083,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1006,"Straus, Mrs. Isidor (Rosalie Ida Blun)",2.418169341121913,0.4327933656785018,-0.4736736092984604,PC 17483,3.817033162951754,C55 C57,0.059159876663617626,0.0,-0.579161792940097,0,0,0,2.523411982756633,1.420281944296778,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216
1007,"Chronopoulos, Mr. Demetrios",-0.8452908033556398,0.4327933656785018,-0.4736736092984604,2680,-0.3573908580066095,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.23166125968823223,-1.3934394839821083,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1008,"Thomas, Mr. John",0.36901811095098724,-0.47454519624983954,-0.4736736092984604,2681,-0.5188046047752911,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.9867906128533871,0.7168515872270563,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1009,"Sandstrom, Miss. Beatrice Irene",-2.0781535246027154,0.4327933656785018,0.7676298785983874,PP 9549,-0.312172377522981,G6,0.6792945838081278,0.0,0.15592817502233383,0,0,0,-0.09156500424402261,-1.3934394839821083,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.1477058726889033
1010,"Beattie, Mr. Thomson",0.4600932544353814,-0.47454519624983954,-0.4736736092984604,13050,0.866546439347817,C6,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,1.4162691771693028,0.7168515872270563,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948
1011,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",-0.04755610137223796,0.4327933656785018,-0.4736736092984604,SC/AH 29037,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,0.013421230157334771,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216
1012,"Watt, Miss. Bertha J",-1.2804188226193136,-0.47454519624983954,-0.4736736092984604,C.A. 33595,-0.331300330350235,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.1485253917280838,-1.3934394839821083,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
1013,"Kiernan, Mr. John",0.7332666362744118,0.4327933656785018,-0.4736736092984604,367227,-0.49237782784290063,B96 B98,0.059159876663617626,0.0,-0.579161792940097,1,1,0,-0.8189865811572414,0.7168515872270563,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1014,"Schabert, Mrs. Paul (Emma Mock)",0.3875719178914358,0.4327933656785018,-0.4736736092984604,13236,0.5143565314862597,C28,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.147176516579868,0.7168515872270563,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216
1015,"Carver, Mr. Alfred John",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,392095,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8797405693934278,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1016,"Kennedy, Mr. John",1.0614249221646515,-0.47454519624983954,-0.4736736092984604,368783,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,1.420281944296778,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1017,"Cribb, Miss. Laura Alice",-0.9178121398995854,-0.47454519624983954,0.7676298785983874,371362,-0.32425318983493084,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.12717266791993012,-1.3934394839821083,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1018,"Brobeck, Mr. Karl Rudolf",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,350045,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8135961720983267,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1019,"McCoy, Miss. Alicia",-0.8642365708531231,1.340131927606843,-0.4736736092984604,367226,-0.18029017645086096,B96 B98,0.6792945838081278,0.0,0.15592817502233383,1,1,0,0.23352593393921808,-1.3934394839821083,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1020,"Bowenur, Mr. Solomon",0.8952212736990551,-0.47454519624983954,-0.4736736092984604,211535,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,1.420281944296778,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1021,"Petersen, Mr. Marius",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,342441,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1022,"Spinner, Mr. Henry John",0.1700079082595989,-0.47454519624983954,-0.4736736092984604,STON/OQ. 369943,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1023,"Gracie, Col. Archibald IV",1.692955975682457,-0.47454519624983954,-0.4736736092984604,113780,-0.07458306872129913,C51,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.4358726267231761,1.420281944296778,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2172683829574178
1024,"Lefebre, Mrs. Frank (Frances)",0.724373091690943,-0.47454519624983954,4.491540342288931,4133,-0.13565761536436197,B96 B98,1.9195639980971482,0.0,1.6261081109471953,1,1,0,0.32384119624754826,0.7168515872270563,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1025,"Thomas, Mr. Charles P",-0.13511870845509547,0.4327933656785018,-0.4736736092984604,2621,-0.5188046047752911,B96 B98,0.059159876663617626,0.0,-0.579161792940097,1,1,0,-0.9867906128533871,0.013421230157334771,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1026,"Dintcheff, Mr. Valtcho",0.9677426102430008,-0.47454519624983954,-0.4736736092984604,349226,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,1.420281944296778,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1027,"Carlsson, Mr. Carl Robert",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,350409,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.806763380796033,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1028,"Zakarian, Mr. Mapriededer",-0.22885944273210201,-0.47454519624983954,-0.4736736092984604,2656,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8828741679067217,0.013421230157334771,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1029,"Schmidt, Mr. August",-0.26512011100407484,-0.47454519624983954,-0.4736736092984604,248659,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,0.013421230157334771,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1030,"Drapkin, Miss. Jennie",-0.4826841206359117,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392083,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,-0.6900091269123868,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1031,"Goodwin, Mr. Charles Frederick",0.7501786006111639,0.4327933656785018,6.974147318082627,CA 2144,0.2958951755118318,B96 B98,3.779968119530679,0.0,3.096288046872057,0,1,0,0.936361092700485,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1032,"Goodwin, Miss. Jessie Allis",-1.425461495707205,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,B96 B98,3.779968119530679,0.0,3.096288046872057,0,1,0,0.936361092700485,-1.3934394839821083,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1033,"Daniels, Miss. Sarah",0.24252924480354454,-0.47454519624983954,-0.4736736092984604,113781,2.4029901895877646,B96 B98,-0.5609748304808925,1.0,1.6261081109471953,0,1,0,2.132408321022389,0.7168515872270563,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1034,"Ryerson, Mr. Arthur Larned",2.273126668034022,0.4327933656785018,3.250236854392083,PC 17608,4.634416897040849,B57 B59 B63 B66,1.9195639980971482,0.0,0.15592817502233383,0,0,0,2.6962534687059603,1.420281944296778,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948
1035,"Beauchamp, Mr. Henry James",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,244358,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.3444394801955362,0.013421230157334771,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1036,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",0.8952212736990551,-0.47454519624983954,-0.4736736092984604,17475,-0.11384570873513637,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.36526093570402607,1.420281944296778,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1037,"Vander Planke, Mr. Julius",0.0974865717156533,2.2474704895351842,-0.4736736092984604,345763,-0.2859972841804228,B96 B98,1.299429290952638,0.0,-0.579161792940097,0,1,0,-0.01838583697289204,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1038,"Hilliard, Mr. Herbert Henry",1.4678670140349412,-0.47454519624983954,-0.4736736092984604,17463,0.395813560675251,E46,-0.5609748304808925,1.0,-0.579161792940097,1,0,0,1.038145562232327,1.420281944296778,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.8281388556757948
1039,"Davies, Mr. Evan",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,SC/A4 23568,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1040,"Crafton, Mr. John Bertram",1.4910505029612797,-0.47454519624983954,-0.4736736092984604,113791,-0.11384570873513637,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,0.36526093570402607,1.420281944296778,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1041,"Lahtinen, Rev. William",0.024965235171707668,0.4327933656785018,0.7676298785983874,250651,-0.12491978668775715,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,0.3444394801955362,0.013421230157334771,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.2172683829574178
1042,"Earnshaw, Mrs. Boulton (Olive Potter)",-0.4826841206359117,-0.47454519624983954,0.7676298785983874,11767,1.0259447039291216,C54,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.5182728441543658,-0.6900091269123868,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216
1043,"Matinoff, Mr. Nicola",0.18340356198948304,-0.47454519624983954,-0.4736736092984604,349255,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8019236166026618,0.7168515872270563,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1044,"Storey, Mr. Thomas",2.236865999762049,-0.47454519624983954,-0.4736736092984604,3701,0.0,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.558005639685863,1.420281944296778,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1045,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",0.4600932544353814,-0.47454519624983954,2.0089333664952354,350405,-0.40311471913862135,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.39575958201103734,0.7168515872270563,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1046,"Asplund, Master. Filip Oscar",-1.207897486075368,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,B96 B98,3.1598334123861687,0.0,1.6261081109471953,0,1,0,0.5322916934007406,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
1047,"Duquemin, Mr. Joseph",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 752,-0.49640476528021726,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8428609376877135,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1048,"Bird, Miss. Ellen",-0.04755610137223796,-0.47454519624983954,-0.4736736092984604,PC 17483,3.817033162951754,C97,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,2.523411982756633,0.013421230157334771,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1477058726889033
1049,"Lundin, Miss. Olga Elida",-0.4826841206359117,-0.47454519624983954,-0.4736736092984604,347469,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.806763380796033,-0.6900091269123868,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1050,"Borebank, Mr. John James",0.8952212736990551,-0.47454519624983954,-0.4736736092984604,110489,-0.11384570873513637,D22,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.36526093570402607,1.420281944296778,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948
1051,"Peacock, Mrs. Benjamin (Edith Nile)",-0.26512011100407484,-0.47454519624983954,2.0089333664952354,SOTON/O.Q. 3101315,-0.37106633754373686,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.2780670906917235,0.013421230157334771,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1052,"Smyth, Miss. Julia",-0.840106391141992,-0.47454519624983954,-0.4736736092984604,335432,-0.49271407711891657,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8209591021193487,-1.3934394839821083,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1053,"Touma, Master. Georges Youssef",-1.6430255053390417,0.4327933656785018,0.7676298785983874,2650,-0.3414522396297103,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.1800831698720664,-1.3934394839821083,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
1054,"Wright, Miss. Marion",-0.26512011100407484,-0.47454519624983954,-0.4736736092984604,220844,-0.3766033765200472,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.29746598596845064,0.013421230157334771,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
1055,"Pearce, Mr. Ernest",0.39373522425688656,-0.47454519624983954,-0.4736736092984604,343271,-0.5074788432328381,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.9115129198649439,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1056,"Peruschitz, Rev. Joseph Maria",0.8226999371551096,-0.47454519624983954,-0.4736736092984604,237393,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,1.420281944296778,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.2172683829574178
1057,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",-0.26512011100407484,0.4327933656785018,0.7676298785983874,315153,-0.20495516825442542,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,0.1800041951014629,0.013421230157334771,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1058,"Brandeis, Mr. Emil",1.330349292962729,-0.47454519624983954,-0.4736736092984604,PC 17591,0.3682954836973478,B10,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,1.0110997852233976,1.420281944296778,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948
1059,"Ford, Mr. Edward Watson",-0.8452908033556398,1.340131927606843,2.0089333664952354,W./C. 6608,0.04370821849987721,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0,1,0,0.6233938271906204,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1060,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",0.8682524016717752,-0.47454519624983954,-0.4736736092984604,17770,-0.09027201697708476,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,0.4082334475616762,1.420281944296778,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
