PassengerId,AgeBin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_log,IsAlone,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title
1049,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1050,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1051,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.2780670906917235,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
1052,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8209591021193487,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1053,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.1800831698720664,0.0,0,0,1,0,1,-0.579161792940097,0.6867186244494421
1054,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.29746598596845064,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033
1055,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9115129198649439,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1056,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,0.2172683829574178
1057,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.1800041951014629,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
1058,1.430420425011232,0,1,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,1.0110997852233976,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1059,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.6233938271906204,0.0,0,0,1,0,1,1.6261081109471953,-0.8281388556757948
1060,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.4082334475616762,1.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1061,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6849919864430646,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1062,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8428609376877135,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1063,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1064,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.26936847211960624,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1065,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1066,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,0.5322916934007406,0.0,0,0,1,0,1,1.6261081109471953,-0.8281388556757948
1067,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.750263780890198,0.0,0,1,0,1,0,0.15592817502233383,1.1477058726889033
1068,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.6904870950626278,1.0,0,1,0,1,0,0.15592817502233383,1.1477058726889033
1069,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.1057901177672143,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1070,0.7270514411894838,0,0,0,0,0,1,0,0,0,0,0,1,1.299429290952638,0.750263780890198,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216
1071,1.430420425011232,0,0,0,0,1,0,0,0,0,1,0,0,0.6792945838081278,1.5182728441543658,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1072,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1073,0.7270514411894838,0,0,0,0,1,0,0,0,0,1,0,0,0.6792945838081278,1.5182728441543658,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1074,-1.3830555102757607,0,0,0,1,0,0,0,0,0,0,0,1,0.059159876663617626,1.0620380556287106,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1075,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1076,0.023682457367735676,0,1,0,0,0,0,0,0,0,1,0,0,0.6792945838081278,2.6363132839087284,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216
1077,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.13322852057373055,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1078,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.1329851701219792,0.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033
1079,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.7841792430073967,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1080,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,5.64037224096421,1.3361591794576348,0.0,0,0,1,1,0,3.831378014834488,1.1477058726889033
1081,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1082,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1083,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1084,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.2286058134653583,0.0,0,0,1,0,1,-0.579161792940097,0.6867186244494421
1085,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.38278544498532663,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1086,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.5671628780396996,0.0,0,1,0,0,1,-0.579161792940097,0.6867186244494421
1087,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1088,-1.3830555102757607,0,0,0,0,1,0,0,0,0,1,0,0,0.6792945838081278,2.010033264475824,0.0,1,0,0,0,1,0.15592817502233383,0.6867186244494421
1089,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1090,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1091,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7770730902669089,1.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
1092,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.16405229962564447,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1093,-2.0864244940975087,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.23528881360946907,0.0,0,0,1,0,1,0.15592817502233383,0.6867186244494421
1094,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,2.5497045522452972,0.0,1,0,0,0,1,1.6261081109471953,0.2172683829574178
1095,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.3444394801955362,0.0,0,1,0,1,0,0.15592817502233383,1.1477058726889033
1096,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1097,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.33451415411153373,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1098,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1099,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1100,0.7270514411894838,1,0,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.4082334475616762,1.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033
1101,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1102,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.20218592718197398,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1103,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9050797531497122,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1104,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,1.3924082286355355,1.0,0,1,0,0,1,2.361198078909626,-0.8281388556757948
1105,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216
1106,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,-0.8160407306065733,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1107,1.430420425011232,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.8368730838194924,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1108,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8038521494426432,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1109,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,2.218822021910339,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948
1110,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,0.6792945838081278,2.4746366111687697,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1111,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1112,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.272262193114855,0.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033
1113,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1114,-0.6796865264540125,0,0,0,0,0,1,0,0,0,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216
1115,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8135961720983267,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1116,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.39829949425295996,1.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1117,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.1800831698720664,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216
1118,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8135961720983267,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1119,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1120,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.1893914833819289,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1121,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1122,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,1.2673242399099218,1.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948
1123,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033
1124,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.9787286015064478,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1125,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8038521494426432,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1126,0.7270514411894838,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.3612199269233833,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1127,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1128,1.430420425011232,0,0,0,1,0,0,0,0,0,1,0,0,0.059159876663617626,1.4163815756188534,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1129,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1130,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.3336984726090336,0.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033
1131,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.7703041212742283,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216
1132,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.4082334475616762,1.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1133,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.4870824563024251,0.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216
1134,1.430420425011232,0,0,0,0,1,0,0,0,0,1,0,0,0.6792945838081278,2.010033264475824,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948
1135,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8028874327603485,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1136,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.24200663802437702,0.0,0,0,1,0,1,0.15592817502233383,0.6867186244494421
1137,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,0.059159876663617626,1.038145562232327,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1138,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.1329851701219792,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216
1139,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.5671628780396996,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1140,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216
1141,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.23166125968823223,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
1142,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.40928266156909443,0.0,0,1,0,1,0,0.8910181429847647,1.1477058726889033
1143,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1144,0.023682457367735676,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,2.0272564850001373,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1145,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6480896267760555,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1146,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6307359423566569,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1147,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8428609376877135,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1148,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1149,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1150,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033
1151,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1152,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.05151766087005573,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1153,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1154,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.2228261499229997,0.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216
1155,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.39575958201103734,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1156,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.35324201981667125,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1157,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1158,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1159,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8428609376877135,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1160,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1161,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1162,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,1.4162691771693028,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1163,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1164,0.023682457367735676,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,2.0272564850001373,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1165,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,0.059159876663617626,-0.16405229962564447,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1166,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1167,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033
1168,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1169,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1170,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.1329851701219792,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1171,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1172,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1173,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.2780670906917235,0.0,0,0,1,0,1,-0.579161792940097,0.6867186244494421
1174,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1175,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.1800831698720664,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1176,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.09534793704965058,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033
1177,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1178,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1179,-0.6796865264540125,0,1,0,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.507275639898738,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1180,-0.6796865264540125,0,0,0,0,0,1,0,0,0,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1181,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1182,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.7656365698356679,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1183,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.9179864201772276,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1184,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1185,1.430420425011232,1,0,0,0,0,0,0,0,0,0,0,1,0.6792945838081278,1.5021989568725875,0.0,1,0,0,0,1,-0.579161792940097,0.2172683829574178
1186,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6307359423566569,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1187,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1188,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,1.299429290952638,0.8147822510349934,0.0,0,1,0,1,0,0.8910181429847647,1.1477058726889033
1189,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,0.16437971416667366,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1190,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.9057332563225848,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1191,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1192,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1193,0.023682457367735676,0,0,0,1,0,0,0,0,0,1,0,0,-0.5609748304808925,-0.19287328396337328,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1194,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.1329851701219792,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1195,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1196,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1197,1.430420425011232,0,1,0,0,0,0,0,0,0,0,0,1,0.6792945838081278,0.36526093570402607,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1198,0.023682457367735676,0,0,1,0,0,0,0,0,0,0,0,1,1.299429290952638,2.132408321022389,0.0,1,0,0,0,1,1.6261081109471953,-0.8281388556757948
1199,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.6455926003653025,0.0,0,0,1,0,1,-0.579161792940097,0.6867186244494421
1200,1.430420425011232,0,1,0,0,0,0,0,0,0,0,0,1,0.6792945838081278,1.6379421972192298,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948
1201,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.2550339477875714,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
1202,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1203,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1204,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8398462788523546,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1205,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
