PassengerId,Age,Cabin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Fare_Transformed,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
1063,27.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
1064,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,13.9,2.7013612129514133,0.0,0,0,1,0,1,1.0,0,1,0,0
1065,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0
1066,40.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,31.3875,3.4777725458882283,5.0,0,0,1,0,1,1.0,0,1,0,0
1067,15.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,39.0,3.6888794541139363,2.0,0,1,0,1,0,0.0,1,0,0,0
1068,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,36.75,3.6309854756950335,0.0,0,1,0,1,0,0.0,1,0,0,0
1069,54.0,C116,0,0,1,0,0,0,0,0,0,1,0,0,2.0,55.4417,4.0332082470129285,0.0,1,0,0,0,1,1.0,0,1,0,0
1070,36.0,F4,0,0,0,0,0,1,0,0,0,0,0,1,4.0,39.0,3.6888794541139363,3.0,0,1,0,1,0,0.0,0,0,1,0
1071,64.0,E45,0,0,0,0,1,0,0,0,0,1,0,0,3.0,83.1583,4.432699549165613,2.0,1,0,0,1,0,0.0,0,0,1,0
1072,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1073,37.0,E52,0,0,0,0,1,0,0,0,0,1,0,0,3.0,83.1583,4.432699549165613,1.0,1,0,0,0,1,1.0,0,1,0,0
1074,18.0,D30,0,0,0,1,0,0,0,0,0,0,0,1,2.0,53.1,3.9908341858524357,0.0,1,0,0,1,0,1.0,0,0,1,0
1075,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1076,27.0,B58 B60,0,1,0,0,0,0,0,0,0,1,0,0,3.0,247.5208,5.515526544247129,1.0,1,0,0,1,0,1.0,0,0,1,0
1077,40.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,16.0,2.833213344056216,0.0,0,1,0,0,1,0.0,0,1,0,0
1078,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,21.0,3.091042453358316,1.0,0,1,0,1,0,0.0,1,0,0,0
1079,17.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,2.0,0,1,0,0
1080,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,11.0,69.55,4.256321678298823,2.0,0,0,1,1,0,8.0,1,0,0,0
1081,40.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1082,34.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0
1083,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0
1084,11.5,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,14.5,2.740840023925201,1.0,0,0,1,0,1,1.0,0,0,0,1
1085,61.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,12.35,2.5915163848462583,0.0,0,1,0,0,1,0.0,0,1,0,0
1086,8.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,32.5,3.5115454388310208,2.0,0,1,0,0,1,0.0,0,0,0,1
1087,33.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0
1088,6.0,E34,0,0,0,0,1,0,0,0,0,1,0,0,3.0,134.5,4.908971640319756,2.0,1,0,0,0,1,0.0,0,0,0,1
1089,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,1,0,0.0,1,0,0,0
1090,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1091,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.1125,2.2096470973347766,0.0,0,0,1,1,0,0.0,0,0,1,0
1092,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,15.5,2.803360380906535,0.0,0,0,1,1,0,0.0,1,0,0,0
1093,0.33,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,14.4,2.7343675094195836,2.0,0,0,1,0,1,0.0,0,0,0,1
1094,47.0,C62 C64,0,0,1,0,0,0,0,0,0,1,0,0,2.0,227.525,5.4316456135398825,0.0,1,0,0,0,1,1.0,0,0,0,1
1095,8.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,26.0,3.295836866004329,1.0,0,1,0,1,0,1.0,1,0,0,0
1096,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1097,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,25.7417,3.286224144821269,0.0,1,0,0,0,1,0.0,0,1,0,0
1098,35.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
1099,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1100,33.0,A11,1,0,0,0,0,0,0,0,0,1,0,0,1.0,27.7208,3.357621598945279,0.0,1,0,0,1,0,0.0,1,0,0,0
1101,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
1102,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,22.525,3.1580636854714434,0.0,0,0,1,0,1,0.0,0,1,0,0
1103,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.05,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0
1104,17.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,73.5,4.310799125385514,0.0,0,1,0,0,1,0.0,0,1,0,0
1105,60.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0
1106,38.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,7.775,2.1719067693519296,2.0,0,0,1,1,0,4.0,1,0,0,0
1107,42.0,B11,0,1,0,0,0,0,0,0,0,0,0,1,1.0,42.5,3.7727609380946383,0.0,1,0,0,0,1,0.0,0,1,0,0
1108,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.8792,2.1837114628556327,0.0,0,0,1,1,0,0.0,1,0,0,0
1109,57.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,164.8667,5.11118445372147,1.0,1,0,0,0,1,1.0,0,1,0,0
1110,50.0,C80,0,0,1,0,0,0,0,0,0,1,0,0,3.0,211.5,5.358941988364472,1.0,1,0,0,1,0,1.0,0,0,1,0
1111,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1112,30.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,13.8583,2.698558631668595,0.0,0,1,0,1,0,1.0,1,0,0,0
1113,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1114,22.0,F33,0,0,0,0,0,1,0,0,0,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,1,0,0.0,0,0,1,0
1115,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.7958,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0
1116,53.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,27.4458,3.34800052225782,0.0,1,0,0,1,0,0.0,0,0,1,0
1117,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,15.2458,2.7878344138303452,2.0,0,0,1,1,0,0.0,0,0,1,0
1118,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.7958,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0
1119,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
1120,40.5,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,15.1,2.7788192719904172,0.0,0,0,1,0,1,0.0,0,1,0,0
1121,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1122,14.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,65.0,4.189654742026425,0.0,0,1,0,0,1,0.0,0,1,0,0
1123,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,1,0,0.0,1,0,0,0
1124,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,6.4958,2.0143428636837015,0.0,0,0,1,0,1,1.0,0,1,0,0
1125,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.8792,2.1837114628556327,0.0,0,0,1,0,1,0.0,0,1,0,0
1126,39.0,C85,0,0,1,0,0,0,0,0,0,1,0,0,2.0,71.2833,4.2805931204649,0.0,1,0,0,0,1,1.0,0,1,0,0
1127,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0
1128,64.0,D37,0,0,0,1,0,0,0,0,0,1,0,0,2.0,75.25,4.334017415487521,0.0,1,0,0,0,1,1.0,0,1,0,0
1129,20.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
1130,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,13.0,2.6390573296152584,1.0,0,1,0,1,0,1.0,1,0,0,0
1131,48.0,C86,0,0,1,0,0,0,0,0,0,1,0,0,2.0,106.425,4.676792929661059,0.0,1,0,0,1,0,1.0,0,0,1,0
1132,55.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,27.7208,3.357621598945279,0.0,1,0,0,1,0,0.0,0,0,1,0
1133,45.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,30.0,3.4339872044851463,2.0,0,1,0,1,0,0.0,0,0,1,0
1134,45.0,E34,0,0,0,0,1,0,0,0,0,1,0,0,3.0,134.5,4.908971640319756,1.0,1,0,0,0,1,1.0,0,1,0,0
1135,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8875,2.1846457951293594,0.0,0,0,1,0,1,0.0,0,1,0,0
1136,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,23.45,3.196630215920881,2.0,0,0,1,0,1,1.0,0,0,0,1
1137,41.0,D21,0,0,0,1,0,0,0,0,0,0,0,1,2.0,51.8625,3.967694202798607,0.0,1,0,0,0,1,1.0,0,1,0,0
1138,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,21.0,3.091042453358316,0.0,0,1,0,1,0,0.0,0,0,1,0
1139,42.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,32.5,3.5115454388310208,1.0,0,1,0,0,1,1.0,0,1,0,0
1140,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0
1141,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,14.4542,2.737880811060884,0.0,0,0,1,1,0,1.0,0,0,1,0
1142,0.92,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,27.75,3.3586377672433594,2.0,0,1,0,1,0,1.0,1,0,0,0
1143,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0
1144,27.0,C89,0,0,1,0,0,0,0,0,0,1,0,0,2.0,136.7792,4.925652403790231,0.0,1,0,0,0,1,1.0,0,1,0,0
1145,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.325,2.3345681388470965,0.0,0,0,1,0,1,0.0,0,1,0,0
1146,32.5,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.5,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0
1147,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.55,2.145931282948669,0.0,0,0,1,0,1,0.0,0,1,0,0
1148,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1149,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1150,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0
1151,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0
1152,36.5,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,17.4,2.91235066461494,0.0,0,0,1,0,1,1.0,0,1,0,0
1153,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0
1154,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,23.0,3.1780538303479458,2.0,0,1,0,1,0,0.0,0,0,1,0
1155,1.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,12.1833,2.57895087709735,1.0,0,0,1,1,0,1.0,1,0,0,0
1156,30.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,12.7375,2.62012931972974,0.0,0,1,0,0,1,0.0,0,1,0,0
1157,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
1158,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0.0,4.467617856306982,0.0,1,0,0,0,1,0.0,0,1,0,0
1159,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.55,2.145931282948669,0.0,0,0,1,0,1,0.0,0,1,0,0
1160,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,1,0,0.0,1,0,0,0
1161,17.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0
1162,46.0,C6,0,0,1,0,0,0,0,0,0,1,0,0,1.0,75.2417,4.333908557103646,0.0,1,0,0,0,1,0.0,0,1,0,0
1163,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1164,26.0,C89,0,0,1,0,0,0,0,0,0,1,0,0,2.0,136.7792,4.925652403790231,0.0,1,0,0,1,0,1.0,0,0,1,0
1165,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,2.0,15.5,2.803360380906535,0.0,0,0,1,1,0,1.0,1,0,0,0
1166,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
1167,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,1,0,1.0,1,0,0,0
1168,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1169,40.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0
1170,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,21.0,3.091042453358316,0.0,0,1,0,0,1,1.0,0,1,0,0
1171,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1172,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,1,0,0.0,1,0,0,0
1173,0.75,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,13.775,2.692936563292162,1.0,0,0,1,0,1,1.0,0,0,0,1
1174,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
1175,9.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,15.2458,2.7878344138303452,1.0,0,0,1,1,0,1.0,1,0,0,0
1176,2.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,20.2125,3.0545906305603445,1.0,0,0,1,1,0,1.0,1,0,0,0
1177,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0
1178,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0
1179,24.0,B45,0,1,0,0,0,0,0,0,0,0,0,1,2.0,82.2667,4.422048709343544,0.0,1,0,0,0,1,1.0,0,1,0,0
1180,29.69911764705882,F E46,0,0,0,0,0,1,0,0,0,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0
1181,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1182,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,39.6,3.703768066607687,0.0,1,0,0,0,1,0.0,0,1,0,0
1183,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,6.95,2.0731719286662407,0.0,0,0,1,1,0,0.0,1,0,0,0
1184,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0
1185,53.0,A34,1,0,0,0,0,0,0,0,0,0,0,1,3.0,81.8583,4.417131919904876,1.0,1,0,0,0,1,1.0,0,0,0,1
1186,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.5,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0
1187,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
1188,1.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,4.0,41.5792,3.7513658711253766,2.0,0,1,0,1,0,1.0,1,0,0,0
1189,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,21.6792,3.1214482048688246,0.0,0,0,1,0,1,2.0,0,1,0,0
1190,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,45.5,3.8394523125933104,0.0,1,0,0,0,1,0.0,0,1,0,0
1191,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0
1192,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0
1193,29.69911764705882,D,0,0,0,1,0,0,0,0,0,1,0,0,1.0,15.0458,2.775447133088262,0.0,0,1,0,0,1,0.0,0,1,0,0
1194,43.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,21.0,3.091042453358316,1.0,0,1,0,0,1,0.0,0,1,0,0
1195,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0
1196,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
1197,64.0,B26,0,1,0,0,0,0,0,0,0,0,0,1,3.0,26.55,3.3160025355989236,1.0,1,0,0,1,0,1.0,0,0,1,0
1198,30.0,C22 C26,0,0,1,0,0,0,0,0,0,0,0,1,4.0,151.55,5.027492411162679,2.0,1,0,0,0,1,1.0,0,1,0,0
1199,0.83,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,9.35,2.336986519711378,1.0,0,0,1,0,1,0.0,0,0,0,1
1200,55.0,B69,0,1,0,0,0,0,0,0,0,0,0,1,3.0,93.5,4.548599834499697,1.0,1,0,0,0,1,1.0,0,1,0,0
1201,45.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,14.1083,2.7152442616824506,0.0,0,0,1,1,0,1.0,0,0,1,0
1202,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0
1203,22.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
1204,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.575,2.1488509930520037,0.0,0,0,1,0,1,0.0,0,1,0,0
1205,37.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
1206,55.0,C32,0,0,1,0,0,0,0,0,0,1,0,0,1.0,135.6333,4.91730069488021,0.0,1,0,0,1,0,0.0,0,0,1,0
1207,17.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.7333,2.167143305297764,0.0,0,0,1,1,0,0.0,1,0,0,0
1208,57.0,B78,0,1,0,0,0,0,0,0,0,1,0,0,2.0,146.5208,4.993969182787072,0.0,1,0,0,0,1,1.0,0,1,0,0
1209,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1210,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0
1211,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,31.5,3.481240089335692,0.0,0,1,0,0,1,2.0,0,1,0,0
1212,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0
1213,25.0,F E57,0,0,0,0,0,1,0,0,0,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0
1214,26.0,F2,0,0,0,0,0,1,0,0,0,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1215,33.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0
1216,39.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,211.3375,5.35817698994543,0.0,1,0,0,1,0,0.0,1,0,0,0
1217,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.05,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0
1218,12.0,F4,0,0,0,0,0,1,0,0,0,0,0,1,4.0,39.0,3.6888794541139363,1.0,0,1,0,1,0,2.0,1,0,0,0
1219,46.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,79.2,4.384523514872469,0.0,1,0,0,0,1,0.0,0,1,0,0
1220,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0
1221,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1222,48.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,36.75,3.6309854756950335,2.0,0,1,0,1,0,0.0,0,0,1,0
1223,39.0,A18,1,0,0,0,0,0,0,0,0,1,0,0,1.0,29.7,3.4242626545931514,0.0,1,0,0,0,1,0.0,0,1,0,0
1224,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
1225,19.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,15.7417,2.817902613071225,1.0,0,0,1,1,0,1.0,0,0,1,0
1226,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
1227,30.0,C106,0,0,1,0,0,0,0,0,0,0,0,1,1.0,26.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0
1228,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1229,39.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,7.2292,2.1076888046179385,2.0,0,0,1,0,1,0.0,0,1,0,0
1230,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,31.5,3.481240089335692,0.0,0,1,0,0,1,0.0,0,1,0,0
1231,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,0,0,1
1232,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1233,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.5792,2.149340669059503,0.0,0,0,1,0,1,0.0,0,1,0,0
1234,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,11.0,69.55,4.256321678298823,9.0,0,0,1,0,1,1.0,0,1,0,0
