PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw
944,5.0,1.0,0,0,1,1.299429290952638,"Ellen Nellie""""",1,0,,0,1,0,1,0,Hocking,-0.579161792940097,-0.4105476056027752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Miss. Ellen Nellie""""",1.0,0.0,0.0,0.0,Miss
945,1.0,2.0,0,0,1,2.5396987052416584,Ethel Flora,1,0,,1,0,0,1,0,Fortune,1.6261081109471953,-0.4245083649203384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Ethel Flora,1.0,0.0,0.0,0.0,Miss
946,3.0,1.0,1,0,0,-0.5609748304808925,Serafino Emilio,0,1,,0,1,0,0,1,Mangiavacchi,-0.579161792940097,-0.45056794066887335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Serafino Emilio,0.0,1.0,0.0,0.0,Mr
947,5.0,1.0,0,1,0,2.5396987052416584,Albert,1,0,,0,0,1,0,1,Rice,2.361198078909626,0.12858779302600848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Albert,0.0,0.0,0.0,1.0,Master
948,2.0,1.0,0,0,1,-0.5609748304808925,Bartol,0,1,,0,0,1,0,1,Cor,-0.579161792940097,0.07762149068722125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Bartol,0.0,1.0,0.0,0.0,Mr
949,1.0,8.0,0,0,1,-0.5609748304808925,Olaus Jorgensen,0,1,,0,0,1,0,1,Abelseth,-0.579161792940097,0.07593186520127258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Olaus Jorgensen,0.0,1.0,0.0,0.0,Mr
950,3.0,1.0,0,0,1,0.059159876663617626,Thomas Henry,1,0,,0,0,1,0,1,Davison,-0.579161792940097,0.13449385756308355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Thomas Henry,0.0,1.0,0.0,0.0,Mr
951,2.0,7.0,1,0,0,-0.5609748304808925,Victorine,0,1,,1,0,0,1,0,Chaudanson,0.15592817502233383,-0.42807975741861615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Victorine,1.0,0.0,0.0,0.0,Miss
952,5.0,1.0,0,0,1,-0.5609748304808925,Mirko,0,1,,0,0,1,0,1,Dika,-0.579161792940097,0.07762454055271936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Mirko,0.0,1.0,0.0,0.0,Mr
953,2.0,1.0,0,0,1,-0.5609748304808925,Arthur Gordon,0,1,,0,1,0,0,1,McCrae,-0.579161792940097,-0.09319232626499323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Arthur Gordon,0.0,1.0,0.0,0.0,Mr
954,5.0,1.0,0,0,1,-0.5609748304808925,Ernst Herbert,0,1,,0,0,1,0,1,Bjorklund,-0.579161792940097,0.07435813460425181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Ernst Herbert,0.0,1.0,0.0,0.0,Mr
955,1.0,1.0,0,1,0,-0.5609748304808925,Bridget Delia,0,1,,0,0,1,1,0,Bradley,-0.579161792940097,0.05579055345180512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Bridget Delia,1.0,0.0,0.0,0.0,Miss
956,5.0,7.0,1,0,0,1.9195639980971482,John Borie,1,0,,1,0,0,0,1,Ryerson,0.15592817502233383,-0.42807975741861615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. John Borie,0.0,0.0,0.0,1.0,Master
957,3.0,1.0,0,0,1,-0.5609748304808925,Percy C (Mary Phyllis Elizabeth Miller),0,1,Mary Phyllis Elizabeth Miller,0,1,0,1,0,Corey,-0.579161792940097,-0.4342923334382505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Percy C (Mary Phyllis Elizabeth Miller),0.0,0.0,1.0,0.0,Mrs
958,5.0,1.0,0,1,0,-0.5609748304808925,Mary Delia,0,1,,0,0,1,1,0,Burns,-0.579161792940097,0.049765544160304064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Mary Delia,1.0,0.0,0.0,0.0,Miss
959,4.0,1.0,0,0,1,-0.5609748304808925,Clarence Bloomfield,0,1,,1,0,0,0,1,Moore,-0.579161792940097,-0.28139952615288505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Clarence Bloomfield,0.0,1.0,0.0,0.0,Mr
960,2.0,2.0,1,0,0,-0.5609748304808925,Gilbert Milligan Jr,0,1,,1,0,0,0,1,Tucker,-0.579161792940097,-0.4510528692830716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Gilbert Milligan Jr,0.0,1.0,0.0,0.0,Mr
961,4.0,2.0,0,0,1,2.5396987052416584,Mark (Mary McDougald),1,0,Mary McDougald,1,0,0,1,0,Fortune,1.6261081109471953,-0.4245083649203384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Mark (Mary McDougald),0.0,0.0,1.0,0.0,Mrs
962,1.0,1.0,0,1,0,-0.5609748304808925,Bertha E,0,1,,0,0,1,1,0,Mulvihill,-0.579161792940097,0.12858931795875753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Bertha E,1.0,0.0,0.0,0.0,Miss
963,1.0,1.0,0,0,1,-0.5609748304808925,Lazar,0,1,,0,0,1,0,1,Minkoff,-0.579161792940097,0.07759251696498928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Lazar,0.0,1.0,0.0,0.0,Mr
964,3.0,1.0,0,0,1,-0.5609748304808925,Manta Josefina,0,1,,0,0,1,1,0,Nieminen,-0.579161792940097,4.274338586570147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Manta Josefina,1.0,0.0,0.0,0.0,Miss
965,1.0,5.0,1,0,0,-0.5609748304808925,Servando,0,1,,1,0,0,0,1,Ovies y Rodriguez,-0.579161792940097,-0.4281499043250725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Servando,0.0,1.0,0.0,0.0,Mr
966,2.0,2.0,1,0,0,-0.5609748304808925,Amalie,0,1,,1,0,0,1,0,Geiger,-0.579161792940097,-0.281846331448357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Amalie,1.0,0.0,0.0,0.0,Miss
967,2.0,2.0,1,0,0,-0.5609748304808925,Edwin,0,1,,1,0,0,0,1,Keeping,-0.579161792940097,-0.281846331448357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Edwin,0.0,1.0,0.0,0.0,Mr
968,3.0,1.0,0,0,1,-0.5609748304808925,Frank,0,1,,0,0,1,0,1,Miles,-0.579161792940097,0.09298671306666055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Frank,0.0,1.0,0.0,0.0,Mr
969,4.0,2.0,0,0,1,0.6792945838081278,Robert Clifford (Malvina Helen Lamson),1,0,Malvina Helen Lamson,1,0,0,1,0,Cornell,-0.579161792940097,-0.4369823148075767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Robert Clifford (Malvina Helen Lamson),0.0,0.0,1.0,0.0,Mrs
970,3.0,1.0,0,0,1,-0.5609748304808925,Charles Augustus,0,1,,0,1,0,0,1,Aldworth,-0.579161792940097,-0.07561290153393167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Charles Augustus,0.0,1.0,0.0,0.0,Mr
971,1.0,1.0,0,1,0,-0.5609748304808925,Elizabeth,0,1,,0,0,1,1,0,Doyle,-0.579161792940097,0.10731498117674507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Elizabeth,1.0,0.0,0.0,0.0,Miss
972,5.0,1.0,1,0,0,0.6792945838081278,Akar,1,0,,0,0,1,0,1,Boulos,0.15592817502233383,-0.45084700336194966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Akar,0.0,0.0,0.0,1.0,Master
973,4.0,2.0,0,0,1,0.059159876663617626,Isidor,1,0,,1,0,0,0,1,Straus,-0.579161792940097,-0.42827037401224755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Isidor,0.0,1.0,0.0,0.0,Mr
974,4.0,1.0,0,0,1,-0.5609748304808925,Howard Brown,0,1,,1,0,0,0,1,Case,-0.579161792940097,-0.42454801317181373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Howard Brown,0.0,1.0,0.0,0.0,Mr
975,3.0,1.0,0,0,1,-0.5609748304808925,Marinko,0,1,,0,0,1,0,1,Demetri,-0.579161792940097,0.07763369014921366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Marinko,0.0,1.0,0.0,0.0,Mr
976,3.0,1.0,0,1,0,-0.5609748304808925,John Joseph,0,1,,0,1,0,0,1,Lamb,-0.579161792940097,-0.0885489060441325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John Joseph,0.0,1.0,0.0,0.0,Mr
977,3.0,1.0,1,0,0,0.059159876663617626,Betros,1,0,,0,0,1,0,1,Khalil,-0.579161792940097,-0.4508744521514326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Betros,0.0,1.0,0.0,0.0,Mr
978,1.0,1.0,0,1,0,-0.5609748304808925,Julia,0,1,,0,0,1,1,0,Barry,-0.579161792940097,0.04958407716316698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Julia,1.0,0.0,0.0,0.0,Miss
979,5.0,1.0,0,0,1,-0.5609748304808925,Emily Louisa,0,1,,0,0,1,1,0,Badman,-0.579161792940097,-0.407023486019718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Emily Louisa,1.0,0.0,0.0,0.0,Miss
980,3.0,1.0,0,1,0,-0.5609748304808925,Bridget,0,1,,0,0,1,1,0,O'Donoghue,-0.579161792940097,0.10145008982389438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ms. Bridget,1.0,0.0,0.0,0.0,Ms
981,5.0,1.0,0,0,1,0.6792945838081278,Ralph Lester,1,0,,0,1,0,0,1,Wells,-0.579161792940097,-0.4105506554682733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Ralph Lester,0.0,0.0,0.0,1.0,Master
982,1.0,1.0,0,0,1,0.059159876663617626,Adolf Fredrik (Anna Elisabeth Judith Andersson),1,0,Anna Elisabeth Judith Andersson,0,0,1,1,0,Dyker,-0.579161792940097,0.07433068581476888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson),0.0,0.0,1.0,0.0,Mrs
983,3.0,1.0,0,0,1,-0.5609748304808925,Olaf,0,1,,0,0,1,0,1,Pedersen,-0.579161792940097,0.0719304416677624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Olaf,0.0,1.0,0.0,0.0,Mr
984,1.0,7.0,0,0,1,1.299429290952638,Thornton (Orian Hays),1,0,Orian Hays,1,0,0,1,0,Davidson,-0.579161792940097,-0.4354878807135066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Thornton (Orian Hays),0.0,0.0,1.0,0.0,Mrs
985,3.0,1.0,0,0,1,-0.5609748304808925,Robert,0,1,,0,0,1,0,1,Guest,-0.579161792940097,0.11930247751703608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Robert,0.0,1.0,0.0,0.0,Mr
986,1.0,1.0,1,0,0,-0.5609748304808925,Jakob,0,1,,1,0,0,0,1,Birnbaum,-0.579161792940097,-0.4337265833883525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Jakob,0.0,1.0,0.0,0.0,Mr
987,1.0,1.0,0,0,1,-0.5609748304808925,Gunnar Isidor,0,1,,0,0,1,0,1,Tenglin,-0.579161792940097,0.07884601168470932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Gunnar Isidor,0.0,1.0,0.0,0.0,Mr
988,4.0,2.0,0,0,1,0.059159876663617626,Tyrell William (Julia Florence Siegel),1,0,Julia Florence Siegel,1,0,0,1,0,Cavendish,0.15592817502233383,-0.4246196850110191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Tyrell William (Julia Florence Siegel),0.0,0.0,1.0,0.0,Mrs
989,3.0,1.0,0,0,1,-0.5609748304808925,Kalle Edvard,0,1,,0,0,1,0,1,Makinen,-0.579161792940097,4.274294363520425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Mr. Kalle Edvard,0.0,1.0,0.0,0.0,Mr
990,5.0,1.0,0,0,1,-0.5609748304808925,Elin Ester Maria,0,1,,0,0,1,1,0,Braf,-0.579161792940097,0.0749391339816403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Elin Ester Maria,1.0,0.0,0.0,0.0,Miss
991,2.0,1.0,0,0,1,-0.5609748304808925,William Henry,0,1,,0,0,1,0,1,Nancarrow,-0.579161792940097,-0.4498405477475759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. William Henry,0.0,1.0,0.0,0.0,Mr
992,4.0,2.0,1,0,0,0.059159876663617626,Charles Emil Henry (Annie May Morris),1,0,Annie May Morris,1,0,0,1,0,Stengel,-0.579161792940097,-0.43697011534558433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Charles Emil Henry (Annie May Morris),0.0,0.0,1.0,0.0,Mrs
993,1.0,1.0,0,0,1,0.059159876663617626,Leopold,1,0,,0,1,0,0,1,Weisz,-0.579161792940097,-0.10661478432214137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Leopold,0.0,1.0,0.0,0.0,Mr
994,3.0,1.0,0,1,0,-0.5609748304808925,William,0,1,,0,0,1,0,1,Foley,-0.579161792940097,0.10202803933578476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. William,0.0,1.0,0.0,0.0,Mr
995,1.0,1.0,0,0,1,-0.5609748304808925,Oskar Leander,0,1,,0,0,1,0,1,Johansson Palmquist,-0.579161792940097,0.07432763594927079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Oskar Leander,0.0,1.0,0.0,0.0,Mr
996,5.0,1.0,1,0,0,0.6792945838081278,"Alexander (Thamine Thelma"")""",1,0,"Thamine Thelma""",0,0,1,1,0,Thomas,-0.579161792940097,-0.45092782479764937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mrs. Alexander (Thamine Thelma"")""",0.0,0.0,1.0,0.0,Mrs
997,1.0,1.0,0,0,1,-0.5609748304808925,Johan Martin,0,1,,0,0,1,0,1,Holthen,-0.579161792940097,-0.448829517334955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Johan Martin,0.0,1.0,0.0,0.0,Mr
998,1.0,1.0,0,1,0,-0.5609748304808925,Daniel,0,1,,0,0,1,0,1,Buckley,-0.579161792940097,0.049699972052094865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Daniel,0.0,1.0,0.0,0.0,Mr
