PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_Transformed,IsAlone_0.0,IsAlone_1.0,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
1076,1.0,7.0,1,0,0,0.6792945838081278,2.7895659870631895,1,0,1,0,0,1,0,0.15592817502233383,0.0,0.0,1.0,0.0
1077,4.0,1.0,0,0,1,-0.5609748304808925,-0.20919639957015787,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1078,1.0,1.0,0,0,1,0.059159876663617626,0.0790504148209749,1,0,0,1,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1079,5.0,1.0,0,0,1,0.6792945838081278,-0.9140229303798847,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1080,3.0,1.0,0,0,1,5.64037224096421,1.3818048841454893,1,0,0,0,1,1,0,3.831378014834488,1.0,0.0,0.0,0.0
1081,4.0,1.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1082,2.0,1.0,0,0,1,0.059159876663617626,0.3080056992343768,1,0,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1083,3.0,1.0,0,0,1,-0.5609748304808925,0.3080056992343768,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1084,5.0,1.0,0,0,1,0.6792945838081278,-0.3124675753290565,1,0,0,0,1,0,1,-0.579161792940097,0.0,0.0,0.0,1.0
1085,4.0,1.0,0,1,0,-0.5609748304808925,-0.47940785369523514,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1086,5.0,1.0,0,0,1,0.6792945838081278,0.5491627552489404,1,0,0,1,0,0,1,-0.579161792940097,0.0,0.0,0.0,1.0
1087,2.0,1.0,0,0,1,-0.5609748304808925,-0.9384762398859902,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1088,5.0,3.0,1,0,0,0.6792945838081278,2.1114520251306494,1,0,1,0,0,0,1,0.15592817502233383,0.0,0.0,0.0,1.0
1089,5.0,1.0,0,0,1,-0.5609748304808925,-0.9485214277269757,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1090,1.0,1.0,0,0,1,-0.5609748304808925,-0.6461756399546907,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1091,3.0,1.0,0,0,1,-0.5609748304808925,-0.906328638306966,0,1,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1092,3.0,1.0,0,1,0,-0.5609748304808925,-0.24257130262638713,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1093,5.0,1.0,0,0,1,0.6792945838081278,-0.31970369266427384,1,0,0,0,1,0,1,0.15592817502233383,0.0,0.0,0.0,1.0
1094,4.0,2.0,1,0,0,0.059159876663617626,2.6957891007760906,1,0,1,0,0,0,1,1.6261081109471953,0.0,0.0,0.0,1.0
1095,5.0,1.0,0,0,1,0.6792945838081278,0.3080056992343768,1,0,0,1,0,1,0,0.15592817502233383,1.0,0.0,0.0,0.0
1096,1.0,1.0,0,0,1,-0.5609748304808925,-0.6461756399546907,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1097,3.0,1.0,1,0,0,-0.5609748304808925,0.29725890549123657,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1098,2.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1099,1.0,1.0,0,0,1,-0.5609748304808925,-0.6461756399546907,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1100,2.0,6.0,1,0,0,-0.5609748304808925,0.37707956174913465,0,1,1,0,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1101,1.0,1.0,0,0,1,-0.5609748304808925,-0.9332359135620591,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1102,2.0,1.0,0,0,1,-0.5609748304808925,0.15397855891405274,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1103,3.0,1.0,0,0,1,-0.5609748304808925,-1.0449297474399395,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1104,5.0,1.0,0,0,1,-0.5609748304808925,1.4427093748036828,0,1,0,1,0,0,1,2.361198078909626,0.0,1.0,0.0,0.0
1105,4.0,1.0,0,0,1,0.059159876663617626,0.3080056992343768,1,0,0,1,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1106,2.0,1.0,0,0,1,3.1598334123861687,-0.9485214277269757,1,0,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1107,4.0,7.0,0,0,1,-0.5609748304808925,0.841195473106659,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1108,3.0,1.0,0,1,0,-0.5609748304808925,-0.9353240610428315,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1109,4.0,1.0,0,0,1,0.6792945838081278,2.3375211429656617,1,0,1,0,0,0,1,0.15592817502233383,0.0,1.0,0.0,0.0
1110,4.0,2.0,1,0,0,0.6792945838081278,2.6145081763365456,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1111,3.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1112,3.0,1.0,1,0,0,0.059159876663617626,-0.35973716664470745,1,0,0,1,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1113,1.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1114,1.0,8.0,0,0,1,-0.5609748304808925,-0.6461756399546907,0,1,0,1,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1115,1.0,1.0,0,0,1,-0.5609748304808925,-0.9458745458151049,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1116,4.0,1.0,1,0,0,-0.5609748304808925,0.3663234267507258,0,1,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1117,3.0,1.0,1,0,0,0.6792945838081278,-0.2599289646924245,1,0,0,0,1,1,0,0.15592817502233383,0.0,0.0,1.0,0.0
1118,1.0,1.0,0,0,1,-0.5609748304808925,-0.9458745458151049,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1119,3.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1120,4.0,1.0,0,0,1,-0.5609748304808925,-0.2700076789372101,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1121,2.0,1.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1122,5.0,1.0,0,0,1,-0.5609748304808925,1.3072728343790712,0,1,0,1,0,0,1,0.15592817502233383,0.0,1.0,0.0,0.0
1123,1.0,1.0,0,0,1,-0.5609748304808925,0.3305504384084753,0,1,1,0,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1124,1.0,1.0,0,0,1,0.059159876663617626,-1.124674128230145,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1125,3.0,1.0,0,1,0,-0.5609748304808925,-0.9353240610428315,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1126,4.0,2.0,1,0,0,0.059159876663617626,1.4089397794410117,1,0,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1127,5.0,1.0,0,0,1,-0.5609748304808925,-0.9384762398859902,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1128,4.0,5.0,1,0,0,0.059159876663617626,1.468666871129945,1,0,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1129,5.0,1.0,1,0,0,-0.5609748304808925,-1.0208863213063866,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1130,5.0,1.0,0,0,1,0.6792945838081278,-0.426258207714988,1,0,0,1,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1131,4.0,2.0,1,0,0,0.059159876663617626,1.8518817465924196,1,0,1,0,0,1,0,0.15592817502233383,0.0,0.0,1.0,0.0
1132,4.0,1.0,1,0,0,-0.5609748304808925,0.37707956174913465,0,1,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1133,4.0,1.0,0,0,1,0.6792945838081278,0.4624544931736729,1,0,0,1,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1134,4.0,3.0,1,0,0,0.6792945838081278,2.1114520251306494,1,0,1,0,0,0,1,0.15592817502233383,0.0,1.0,0.0,0.0
1135,3.0,1.0,0,0,1,-0.5609748304808925,-0.9342794997742705,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1136,3.0,1.0,0,0,1,1.299429290952638,0.1970950230489985,1,0,0,0,1,0,1,0.15592817502233383,0.0,0.0,0.0,1.0
1137,4.0,5.0,0,0,1,0.059159876663617626,1.059126228566647,1,0,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1138,1.0,1.0,0,0,1,-0.5609748304808925,0.0790504148209749,0,1,0,1,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1139,4.0,1.0,0,0,1,0.6792945838081278,0.5491627552489404,1,0,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1140,3.0,1.0,0,0,1,0.059159876663617626,0.3080056992343768,1,0,0,1,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1141,3.0,1.0,1,0,0,0.059159876663617626,-0.3157759049569776,1,0,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1142,5.0,1.0,0,0,1,1.299429290952638,0.37821561374729634,1,0,0,1,0,1,0,0.8910181429847647,1.0,0.0,0.0,0.0
1143,5.0,1.0,0,0,1,-0.5609748304808925,-0.9295722245027681,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1144,1.0,2.0,1,0,0,0.059159876663617626,2.1301007221105657,1,0,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1145,1.0,1.0,0,0,1,-0.5609748304808925,-0.7666698838559401,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1146,2.0,1.0,0,0,1,-0.5609748304808925,-0.7478799251623495,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1147,3.0,1.0,0,0,1,-0.5609748304808925,-0.9775614039665362,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1148,3.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1149,1.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1150,5.0,1.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1151,1.0,1.0,0,0,1,-0.5609748304808925,-0.9485214277269757,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1152,2.0,1.0,0,0,1,0.059159876663617626,-0.12072275665121905,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1153,1.0,1.0,0,0,1,-0.5609748304808925,-0.9384762398859902,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1154,3.0,1.0,0,0,1,0.6792945838081278,0.17632706562637096,1,0,0,1,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1155,5.0,1.0,0,0,1,0.6792945838081278,-0.4934557926173915,1,0,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1156,3.0,1.0,1,0,0,-0.5609748304808925,-0.4474192727593225,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1157,3.0,1.0,0,0,1,-0.5609748304808925,-0.9332359135620591,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1158,3.0,1.0,0,0,1,-0.5609748304808925,1.6180289876562777,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1159,3.0,1.0,0,0,1,-0.5609748304808925,-0.9775614039665362,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1160,3.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1161,5.0,1.0,0,0,1,-0.5609748304808925,-0.8408092876954759,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1162,4.0,2.0,1,0,0,-0.5609748304808925,1.4685451700448477,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1163,3.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1164,1.0,2.0,1,0,0,0.059159876663617626,2.1301007221105657,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1165,3.0,1.0,0,1,0,0.059159876663617626,-0.24257130262638713,1,0,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1166,3.0,1.0,1,0,0,-0.5609748304808925,-1.0208863213063866,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1167,5.0,1.0,0,0,1,0.059159876663617626,0.3080056992343768,1,0,0,1,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1168,1.0,1.0,0,0,1,-0.5609748304808925,-0.6461756399546907,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1169,4.0,1.0,0,0,1,0.059159876663617626,0.3080056992343768,1,0,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1170,3.0,1.0,0,0,1,0.059159876663617626,0.0790504148209749,1,0,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1171,1.0,1.0,0,0,1,-0.5609748304808925,-0.6461756399546907,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1172,1.0,1.0,0,0,1,-0.5609748304808925,-0.8408092876954759,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1173,5.0,1.0,0,0,1,0.6792945838081278,-0.3660225054265949,1,0,0,0,1,0,1,-0.579161792940097,0.0,0.0,0.0,1.0
1174,3.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1175,5.0,1.0,1,0,0,0.6792945838081278,-0.2599289646924245,1,0,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1176,5.0,1.0,0,0,1,0.6792945838081278,0.038298143563837254,1,0,0,0,1,1,0,0.15592817502233383,1.0,0.0,0.0,0.0
1177,2.0,1.0,0,0,1,-0.5609748304808925,-1.0174933711291165,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1178,3.0,1.0,0,0,1,-0.5609748304808925,-1.0174933711291165,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1179,1.0,7.0,0,0,1,0.059159876663617626,1.5670837647437559,1,0,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1180,3.0,8.0,1,0,0,-0.5609748304808925,-1.020315585537008,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1181,3.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1182,3.0,1.0,0,0,1,-0.5609748304808925,0.7640630830687722,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1183,3.0,1.0,0,1,0,-0.5609748304808925,-1.0589046322227842,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1184,3.0,1.0,1,0,0,-0.5609748304808925,-1.020315585537008,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1185,4.0,6.0,0,0,1,0.6792945838081278,1.561586911046498,1,0,1,0,0,0,1,-0.579161792940097,0.0,0.0,0.0,1.0
1186,2.0,1.0,0,0,1,-0.5609748304808925,-0.7478799251623495,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1187,1.0,1.0,0,0,1,-0.5609748304808925,-0.9332359135620591,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1188,5.0,1.0,1,0,0,1.299429290952638,0.8172762968962309,1,0,0,1,0,1,0,0.8910181429847647,1.0,0.0,0.0,0.0
1189,3.0,1.0,1,0,0,0.6792945838081278,0.11304332212223386,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1190,3.0,1.0,0,0,1,-0.5609748304808925,0.9157548442290403,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1191,3.0,1.0,0,0,1,-0.5609748304808925,-0.9384762398859902,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1192,2.0,1.0,0,0,1,-0.5609748304808925,-0.9485214277269757,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1193,3.0,5.0,1,0,0,-0.5609748304808925,-0.27377765005824345,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1194,4.0,1.0,0,0,1,0.059159876663617626,0.0790504148209749,1,0,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1195,1.0,1.0,0,0,1,-0.5609748304808925,-0.8408092876954759,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1196,3.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1197,4.0,7.0,0,0,1,0.6792945838081278,0.3305504384084753,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1198,3.0,2.0,0,0,1,1.299429290952638,2.243955429137777,1,0,1,0,0,0,1,1.6261081109471953,0.0,1.0,0.0,0.0
1199,5.0,1.0,0,0,1,0.059159876663617626,-0.7639661915459426,1,0,0,0,1,0,1,-0.579161792940097,0.0,0.0,0.0,1.0
1200,4.0,7.0,0,0,1,0.6792945838081278,1.7085649139538446,1,0,1,0,0,0,1,0.15592817502233383,0.0,1.0,0.0,0.0
1201,4.0,1.0,0,0,1,0.059159876663617626,-0.34108302898499293,1,0,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1202,5.0,1.0,0,0,1,-0.5609748304808925,-0.8408092876954759,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1203,1.0,1.0,1,0,0,-0.5609748304808925,-1.0208863213063866,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1204,3.0,1.0,0,0,1,-0.5609748304808925,-0.9742972374862273,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1205,2.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1206,4.0,2.0,1,0,0,-0.5609748304808925,2.1207637101085,0,1,1,0,0,1,0,0.8910181429847647,0.0,0.0,1.0,0.0
1207,5.0,1.0,0,1,0,-0.5609748304808925,-0.9538468672896242,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1208,4.0,7.0,1,0,0,0.059159876663617626,2.2064772568184017,1,0,1,0,0,0,1,0.15592817502233383,0.0,1.0,0.0,0.0
1209,5.0,1.0,0,0,1,-0.5609748304808925,-0.6461756399546907,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1210,1.0,1.0,0,0,1,-0.5609748304808925,-0.9384762398859902,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1211,1.0,1.0,0,0,1,0.6792945838081278,0.5152820950136248,1,0,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1212,1.0,1.0,0,0,1,-0.5609748304808925,-0.9485214277269757,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1213,1.0,8.0,1,0,0,-0.5609748304808925,-1.020315585537008,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1214,1.0,8.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1215,2.0,1.0,0,0,1,-0.5609748304808925,0.3305504384084753,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1216,4.0,1.0,0,0,1,-0.5609748304808925,2.6136529262916617,0,1,1,0,0,1,0,0.8910181429847647,1.0,0.0,0.0,0.0
1217,1.0,1.0,0,0,1,-0.5609748304808925,-1.0449297474399395,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1218,5.0,8.0,0,0,1,1.299429290952638,0.7474179682729902,1,0,0,1,0,1,0,0.15592817502233383,1.0,0.0,0.0,0.0
1219,4.0,1.0,1,0,0,-0.5609748304808925,1.525131489475173,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1220,3.0,1.0,0,0,1,0.059159876663617626,0.3080056992343768,1,0,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1221,1.0,1.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1222,4.0,1.0,0,0,1,0.6792945838081278,0.6826938768123764,1,0,0,1,0,1,0,0.15592817502233383,0.0,0.0,1.0,0.0
1223,4.0,6.0,1,0,0,-0.5609748304808925,0.45158267759263704,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1224,3.0,1.0,1,0,0,-0.5609748304808925,-1.0208863213063866,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1225,5.0,1.0,1,0,0,0.6792945838081278,-0.22631343280340793,1,0,0,0,1,1,0,0.15592817502233383,0.0,0.0,1.0,0.0
1226,1.0,1.0,0,0,1,-0.5609748304808925,-0.9332359135620591,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1227,3.0,2.0,0,0,1,-0.5609748304808925,0.3080056992343768,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1228,2.0,1.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1229,4.0,1.0,1,0,0,0.6792945838081278,-1.020315585537008,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1230,1.0,1.0,0,0,1,-0.5609748304808925,0.5152820950136248,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1231,3.0,1.0,1,0,0,-0.5609748304808925,-1.020315585537008,0,1,0,0,1,0,1,-0.579161792940097,0.0,0.0,0.0,1.0
1232,5.0,1.0,0,0,1,-0.5609748304808925,-0.6461756399546907,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1233,2.0,1.0,0,0,1,-0.5609748304808925,-0.9737497913517412,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1234,3.0,1.0,0,0,1,5.64037224096421,1.3818048841454893,1,0,0,0,1,0,1,3.831378014834488,0.0,1.0,0.0,0.0
1235,4.0,7.0,1,0,0,0.059159876663617626,3.60053566726979,1,0,1,0,0,1,0,0.8910181429847647,0.0,0.0,1.0,0.0
1236,3.0,1.0,0,0,1,0.6792945838081278,-0.3124675753290565,1,0,0,0,1,0,1,-0.579161792940097,0.0,0.0,0.0,1.0
1237,5.0,1.0,0,0,1,-0.5609748304808925,-0.964561533941058,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1238,1.0,1.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1239,2.0,1.0,1,0,0,-0.5609748304808925,-1.020315585537008,0,1,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1240,1.0,1.0,0,0,1,-0.5609748304808925,-0.3870269464514378,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1241,2.0,1.0,0,0,1,-0.5609748304808925,0.0790504148209749,0,1,0,1,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1242,4.0,5.0,1,0,0,0.059159876663617626,1.279112316630763,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1243,1.0,1.0,0,0,1,-0.5609748304808925,-0.6461756399546907,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1244,5.0,1.0,0,0,1,-0.5609748304808925,1.4427093748036828,0,1,0,1,0,0,1,2.361198078909626,0.0,1.0,0.0,0.0
1245,4.0,1.0,0,0,1,1.299429290952638,1.3072728343790712,1,0,0,1,0,0,1,0.15592817502233383,0.0,1.0,0.0,0.0
1246,5.0,1.0,0,0,1,1.299429290952638,0.057241810676402514,1,0,0,0,1,1,0,0.15592817502233383,1.0,0.0,0.0,0.0
1247,4.0,3.0,0,0,1,-0.5609748304808925,0.3080056992343768,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1248,4.0,2.0,0,0,1,0.6792945838081278,1.0509903777434846,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1249,3.0,1.0,0,0,1,-0.5609748304808925,-0.9353240610428315,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1250,3.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1251,3.0,1.0,0,0,1,0.059159876663617626,-0.2391886185772926,1,0,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1252,5.0,1.0,0,0,1,5.64037224096421,1.3818048841454893,1,0,0,0,1,0,1,3.831378014834488,0.0,0.0,0.0,1.0
1253,1.0,1.0,1,0,0,0.6792945838081278,0.690196843595364,1,0,0,1,0,1,0,0.15592817502233383,0.0,0.0,1.0,0.0
1254,2.0,1.0,0,0,1,-0.5609748304808925,0.0790504148209749,0,1,0,1,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1255,1.0,1.0,0,0,1,-0.5609748304808925,-0.8408092876954759,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1256,1.0,3.0,1,0,0,0.059159876663617626,1.1323693724217934,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1257,3.0,1.0,0,0,1,5.64037224096421,1.3818048841454893,1,0,0,0,1,1,0,3.831378014834488,0.0,0.0,1.0,0.0
1258,3.0,1.0,1,0,0,0.059159876663617626,-0.31547934514779824,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1259,1.0,1.0,0,0,1,-0.5609748304808925,0.7664699219430497,0,1,0,0,1,1,0,3.096288046872057,1.0,0.0,0.0,0.0
