PassengerId,AgeBin_0,AgeBin_1,AgeBin_2,AgeBin_3,AgeBin_4,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
1131,0,0,0,0,1,1,0,0,2.0,4.676792929661059,0.0,1,0,0,1,0,1.0,0,0,1,0
1132,0,0,0,0,1,1,0,0,1.0,3.357621598945279,0.0,1,0,0,1,0,0.0,0,0,1,0
1133,0,0,0,0,1,0,0,1,3.0,3.4339872044851463,2.0,0,1,0,1,0,0.0,0,0,1,0
1134,0,0,0,0,1,1,0,0,3.0,4.908971640319756,1.0,1,0,0,0,1,1.0,0,1,0,0
1135,0,0,1,0,0,0,0,1,1.0,2.1846457951293594,0.0,0,0,1,0,1,0.0,0,1,0,0
1136,0,0,1,0,0,0,0,1,4.0,3.196630215920881,2.0,0,0,1,0,1,1.0,0,0,0,1
1137,0,0,0,0,1,0,0,1,2.0,3.967694202798607,0.0,1,0,0,0,1,1.0,0,1,0,0
1138,0,1,0,0,0,0,0,1,1.0,3.091042453358316,0.0,0,1,0,1,0,0.0,0,0,1,0
1139,0,0,0,0,1,0,0,1,3.0,3.5115454388310208,1.0,0,1,0,0,1,1.0,0,1,0,0
1140,0,0,1,0,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0
1141,0,0,1,0,0,1,0,0,2.0,2.737880811060884,0.0,0,0,1,1,0,1.0,0,0,1,0
1142,1,0,0,0,0,0,0,1,4.0,3.3586377672433594,2.0,0,1,0,1,0,1.0,1,0,0,0
1143,1,0,0,0,0,0,0,1,1.0,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0
1144,0,1,0,0,0,1,0,0,2.0,4.925652403790231,0.0,1,0,0,0,1,1.0,0,1,0,0
1145,0,1,0,0,0,0,0,1,1.0,2.3345681388470965,0.0,0,0,1,0,1,0.0,0,1,0,0
1146,0,0,0,1,0,0,0,1,1.0,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0
1147,0,0,1,0,0,0,0,1,1.0,2.145931282948669,0.0,0,0,1,0,1,0.0,0,1,0,0
1148,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1149,0,1,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1150,1,0,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0
1151,0,1,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0
1152,0,0,0,1,0,0,0,1,2.0,2.91235066461494,0.0,0,0,1,0,1,1.0,0,1,0,0
1153,0,1,0,0,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0
1154,0,0,1,0,0,0,0,1,3.0,3.1780538303479458,2.0,0,1,0,1,0,0.0,0,0,1,0
1155,1,0,0,0,0,0,0,1,3.0,2.57895087709735,1.0,0,0,1,1,0,1.0,1,0,0,0
1156,0,0,1,0,0,1,0,0,1.0,2.62012931972974,0.0,0,1,0,0,1,0.0,0,1,0,0
1157,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
1158,0,0,1,0,0,0,0,1,1.0,4.467617856306982,0.0,1,0,0,0,1,0.0,0,1,0,0
1159,0,0,1,0,0,0,0,1,1.0,2.145931282948669,0.0,0,0,1,0,1,0.0,0,1,0,0
1160,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,1,0,0.0,1,0,0,0
1161,1,0,0,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0
1162,0,0,0,0,1,1,0,0,1.0,4.333908557103646,0.0,1,0,0,0,1,0.0,0,1,0,0
1163,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1164,0,1,0,0,0,1,0,0,2.0,4.925652403790231,0.0,1,0,0,1,0,1.0,0,0,1,0
1165,0,0,1,0,0,0,1,0,2.0,2.803360380906535,0.0,0,0,1,1,0,1.0,1,0,0,0
1166,0,0,1,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
1167,1,0,0,0,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,1,0,1.0,1,0,0,0
1168,0,1,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1169,0,0,0,0,1,0,0,1,2.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0
1170,0,0,1,0,0,0,0,1,2.0,3.091042453358316,0.0,0,1,0,0,1,1.0,0,1,0,0
1171,0,1,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1172,0,1,0,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,1,0,0.0,1,0,0,0
1173,1,0,0,0,0,0,0,1,3.0,2.692936563292162,1.0,0,0,1,0,1,1.0,0,0,0,1
1174,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
1175,1,0,0,0,0,1,0,0,3.0,2.7878344138303452,1.0,0,0,1,1,0,1.0,1,0,0,0
1176,1,0,0,0,0,0,0,1,3.0,3.0545906305603445,1.0,0,0,1,1,0,1.0,1,0,0,0
1177,0,0,0,1,0,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0
1178,0,0,1,0,0,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0
1179,0,1,0,0,0,0,0,1,2.0,4.422048709343544,0.0,1,0,0,0,1,1.0,0,1,0,0
1180,0,0,1,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0
1181,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1182,0,0,1,0,0,0,0,1,1.0,3.703768066607687,0.0,1,0,0,0,1,0.0,0,1,0,0
1183,0,0,1,0,0,0,1,0,1.0,2.0731719286662407,0.0,0,0,1,1,0,0.0,1,0,0,0
1184,0,0,1,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0
1185,0,0,0,0,1,0,0,1,3.0,4.417131919904876,1.0,1,0,0,0,1,1.0,0,0,0,1
1186,0,0,0,1,0,0,0,1,1.0,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0
1187,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
1188,1,0,0,0,0,1,0,0,4.0,3.7513658711253766,2.0,0,1,0,1,0,1.0,1,0,0,0
1189,0,0,1,0,0,1,0,0,3.0,3.1214482048688246,0.0,0,0,1,0,1,2.0,0,1,0,0
1190,0,0,1,0,0,0,0,1,1.0,3.8394523125933104,0.0,1,0,0,0,1,0.0,0,1,0,0
1191,0,0,1,0,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0
1192,0,0,0,1,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0
1193,0,0,1,0,0,1,0,0,1.0,2.775447133088262,0.0,0,1,0,0,1,0.0,0,1,0,0
1194,0,0,0,0,1,0,0,1,2.0,3.091042453358316,1.0,0,1,0,0,1,0.0,0,1,0,0
1195,0,1,0,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0
1196,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
1197,0,0,0,0,1,0,0,1,3.0,3.3160025355989236,1.0,1,0,0,1,0,1.0,0,0,1,0
1198,0,0,1,0,0,0,0,1,4.0,5.027492411162679,2.0,1,0,0,0,1,1.0,0,1,0,0
1199,1,0,0,0,0,0,0,1,2.0,2.336986519711378,1.0,0,0,1,0,1,0.0,0,0,0,1
1200,0,0,0,0,1,0,0,1,3.0,4.548599834499697,1.0,1,0,0,0,1,1.0,0,1,0,0
1201,0,0,0,0,1,0,0,1,2.0,2.7152442616824506,0.0,0,0,1,1,0,1.0,0,0,1,0
1202,1,0,0,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0
1203,0,1,0,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
1204,0,0,1,0,0,0,0,1,1.0,2.1488509930520037,0.0,0,0,1,0,1,0.0,0,1,0,0
1205,0,0,0,1,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
1206,0,0,0,0,1,1,0,0,1.0,4.91730069488021,0.0,1,0,0,1,0,0.0,0,0,1,0
1207,1,0,0,0,0,0,1,0,1.0,2.167143305297764,0.0,0,0,1,1,0,0.0,1,0,0,0
1208,0,0,0,0,1,1,0,0,2.0,4.993969182787072,0.0,1,0,0,0,1,1.0,0,1,0,0
1209,1,0,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1210,0,1,0,0,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0
1211,0,1,0,0,0,0,0,1,3.0,3.481240089335692,0.0,0,1,0,0,1,2.0,0,1,0,0
1212,0,1,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0
1213,0,1,0,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0
1214,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1215,0,0,0,1,0,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0
1216,0,0,0,0,1,0,0,1,1.0,5.35817698994543,0.0,1,0,0,1,0,0.0,1,0,0,0
1217,0,1,0,0,0,0,0,1,1.0,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0
1218,1,0,0,0,0,0,0,1,4.0,3.6888794541139363,1.0,0,1,0,1,0,2.0,1,0,0,0
1219,0,0,0,0,1,1,0,0,1.0,4.384523514872469,0.0,1,0,0,0,1,0.0,0,1,0,0
1220,0,0,1,0,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0
1221,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1222,0,0,0,0,1,0,0,1,3.0,3.6309854756950335,2.0,0,1,0,1,0,0.0,0,0,1,0
1223,0,0,0,0,1,1,0,0,1.0,3.4242626545931514,0.0,1,0,0,0,1,0.0,0,1,0,0
1224,0,0,1,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0
1225,1,0,0,0,0,1,0,0,3.0,2.817902613071225,1.0,0,0,1,1,0,1.0,0,0,1,0
1226,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0
1227,0,0,1,0,0,0,0,1,1.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0
1228,0,0,0,1,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1229,0,0,0,0,1,1,0,0,3.0,2.1076888046179385,2.0,0,0,1,0,1,0.0,0,1,0,0
1230,0,1,0,0,0,0,0,1,1.0,3.481240089335692,0.0,0,1,0,0,1,0.0,0,1,0,0
1231,0,0,1,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,0,0,1
1232,1,0,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1233,0,0,0,1,0,0,0,1,1.0,2.149340669059503,0.0,0,0,1,0,1,0.0,0,1,0,0
1234,0,0,1,0,0,0,0,1,11.0,4.256321678298823,9.0,0,0,1,0,1,1.0,0,1,0,0
1235,0,0,0,0,1,1,0,0,2.0,6.240917354759096,1.0,1,0,0,1,0,0.0,0,0,1,0
1236,0,0,1,0,0,0,0,1,3.0,2.740840023925201,1.0,0,0,1,0,1,1.0,0,0,0,1
1237,1,0,0,0,0,0,0,1,1.0,2.157559320943788,0.0,0,0,1,1,0,0.0,1,0,0,0
1238,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1239,0,0,0,1,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,1,0,0.0,0,0,1,0
1240,0,1,0,0,0,0,0,1,1.0,2.6741486494265287,0.0,0,1,0,0,1,0.0,0,1,0,0
1241,0,0,0,1,0,0,0,1,1.0,3.091042453358316,0.0,0,1,0,1,0,0.0,1,0,0,0
1242,0,0,0,0,1,1,0,0,2.0,4.164465907853638,1.0,1,0,0,1,0,0.0,0,0,1,0
1243,0,1,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1244,1,0,0,0,0,0,0,1,1.0,4.310799125385514,0.0,0,1,0,0,1,0.0,0,1,0,0
1245,0,0,0,0,1,0,0,1,4.0,4.189654742026425,2.0,0,1,0,0,1,1.0,0,1,0,0
1246,1,0,0,0,0,0,0,1,4.0,3.0715352369694915,2.0,0,0,1,1,0,1.0,1,0,0,0
1247,0,0,0,0,1,0,0,1,1.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0
1248,0,0,0,0,1,0,0,1,3.0,3.960416900617205,0.0,1,0,0,1,0,2.0,0,0,1,0
1249,0,0,1,0,0,0,0,1,1.0,2.1837114628556327,0.0,0,0,1,0,1,0.0,0,1,0,0
1250,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1251,0,0,1,0,0,0,0,1,2.0,2.806386101823072,0.0,0,0,1,1,0,1.0,0,0,1,0
1252,1,0,0,0,0,0,0,1,11.0,4.256321678298823,2.0,0,0,1,0,1,8.0,0,0,0,1
1253,0,1,0,0,0,1,0,0,3.0,3.637696679934592,1.0,0,1,0,1,0,1.0,0,0,1,0
1254,0,0,0,1,0,0,0,1,1.0,3.091042453358316,0.0,0,1,0,1,0,0.0,0,0,1,0
1255,0,1,0,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0
1256,0,1,0,0,0,1,0,0,2.0,4.0332082470129285,0.0,1,0,0,1,0,1.0,0,0,1,0
1257,0,0,1,0,0,0,0,1,11.0,4.256321678298823,9.0,0,0,1,1,0,1.0,0,0,1,0
1258,0,0,1,0,0,1,0,0,2.0,2.738146075922933,0.0,0,0,1,0,1,1.0,0,1,0,0
1259,0,1,0,0,0,0,0,1,1.0,3.705920919968788,0.0,0,0,1,1,0,0.0,1,0,0,0
1260,0,0,0,0,1,1,0,0,2.0,4.100989104940769,1.0,1,0,0,1,0,0.0,0,0,1,0
1261,0,0,1,0,0,1,0,0,1.0,2.698558631668595,0.0,0,1,0,0,1,0.0,0,1,0,0
1262,0,1,0,0,0,0,0,1,2.0,2.5257286443082556,0.0,0,1,0,0,1,1.0,0,1,0,0
1263,0,0,0,1,0,1,0,0,1.0,4.908971640319756,0.0,1,0,0,1,0,0.0,1,0,0,0
1264,0,0,0,0,1,0,0,1,1.0,4.467617856306982,0.0,1,0,0,0,1,0.0,0,1,0,0
1265,0,0,0,0,1,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1266,0,0,0,0,1,0,0,1,3.0,4.417131919904876,1.0,1,0,0,1,0,1.0,0,0,1,0
1267,0,0,0,0,1,1,0,0,1.0,5.5735788721243535,0.0,1,0,0,1,0,0.0,1,0,0,0
1268,0,1,0,0,0,0,0,1,3.0,2.2682524139135403,0.0,0,0,1,1,0,2.0,1,0,0,0
1269,0,1,0,0,0,0,0,1,1.0,2.5257286443082556,0.0,0,1,0,0,1,0.0,0,1,0,0
1270,0,0,0,0,1,0,0,1,1.0,3.9318256327243257,0.0,1,0,0,0,1,0.0,0,1,0,0
1271,1,0,0,0,0,0,0,1,7.0,3.4777725458882283,2.0,0,0,1,0,1,4.0,0,0,0,1
1272,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1273,0,1,0,0,0,0,1,0,1.0,2.1837114628556327,0.0,0,0,1,0,1,0.0,0,1,0,0
1274,0,0,1,0,0,0,0,1,1.0,2.740840023925201,0.0,0,0,1,1,0,0.0,0,0,1,0
1275,1,0,0,0,0,0,0,1,2.0,2.8390784635086144,0.0,0,0,1,1,0,1.0,0,0,1,0
1276,0,0,1,0,0,0,0,1,1.0,2.630088659632498,0.0,0,1,0,0,1,0.0,0,1,0,0
1277,0,1,0,0,0,0,0,1,4.0,4.189654742026425,2.0,0,1,0,1,0,1.0,1,0,0,0
1278,0,1,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0
1279,0,0,0,0,1,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1280,0,1,0,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1281,1,0,0,0,0,0,0,1,5.0,3.0944457464900235,1.0,0,0,1,0,1,3.0,0,0,0,1
1282,0,1,0,0,0,0,0,1,1.0,4.548599834499697,0.0,1,0,0,0,1,0.0,0,1,0,0
1283,0,0,0,0,1,0,0,1,2.0,3.6988297849671046,1.0,1,0,0,1,0,0.0,0,0,1,0
1284,1,0,0,0,0,0,0,1,3.0,3.056356895370426,2.0,0,0,1,0,1,0.0,0,0,0,1
1285,0,0,0,0,1,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1286,0,0,1,0,0,0,0,1,5.0,3.1365805821413706,1.0,0,0,1,0,1,3.0,0,1,0,0
1287,1,0,0,0,0,0,0,1,2.0,4.110873864173311,0.0,1,0,0,1,0,1.0,0,0,1,0
1288,0,1,0,0,0,0,1,0,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0
1289,0,0,0,0,1,1,0,0,3.0,4.384523514872469,1.0,1,0,0,1,0,1.0,0,0,1,0
1290,0,1,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0
1291,0,0,0,1,0,0,1,0,1.0,2.167143305297764,0.0,0,0,1,0,1,0.0,0,1,0,0
1292,0,0,1,0,0,0,0,1,1.0,5.11118445372147,0.0,1,0,0,1,0,0.0,1,0,0,0
1293,0,0,0,1,0,0,0,1,2.0,3.091042453358316,0.0,0,1,0,0,1,1.0,0,1,0,0
1294,0,1,0,0,0,1,0,0,2.0,4.100989104940769,1.0,1,0,0,1,0,0.0,1,0,0,0
1295,1,0,0,0,0,0,0,1,1.0,3.8732821771117156,0.0,1,0,0,0,1,0.0,0,1,0,0
1296,0,0,0,0,1,1,0,0,2.0,3.357621598945279,0.0,1,0,0,0,1,1.0,0,1,0,0
1297,1,0,0,0,0,1,0,0,1.0,2.6988412620169004,0.0,0,1,0,0,1,0.0,0,1,0,0
1298,0,1,0,0,0,0,0,1,2.0,2.4423470353692043,0.0,0,1,0,0,1,1.0,0,1,0,0
1299,0,0,0,0,1,1,0,0,3.0,5.358941988364472,1.0,1,0,0,0,1,1.0,0,1,0,0
1300,0,0,1,0,0,0,1,0,1.0,2.1657109768320115,0.0,0,0,1,1,0,0.0,1,0,0,0
1301,1,0,0,0,0,0,0,1,3.0,2.692936563292162,1.0,0,0,1,1,0,1.0,1,0,0,0
1302,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
1303,0,0,0,1,0,0,1,0,2.0,4.51085950651685,0.0,1,0,0,1,0,1.0,0,0,1,0
1304,0,1,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,1,0,0.0,1,0,0,0
1305,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1306,0,0,0,0,1,1,0,0,1.0,4.699570861409576,0.0,1,0,0,1,0,0.0,0,0,0,0
1307,0,0,0,1,0,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0
1308,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1309,0,0,1,0,0,1,0,0,3.0,3.1509523813392697,1.0,0,0,1,0,1,1.0,0,0,0,1
